date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2022-11-04,1800,408,1392,0.773,0,all,normal
2022-11-05,1800,378,1422,0.79,0,all,normal
2022-11-06,1800,377,1423,0.791,0,all,normal
2022-11-07,1800,329,1471,0.817,0,all,normal
2022-11-08,1800,260,1540,0.856,0,all,tension
2022-11-09,1800,232,1568,0.871,0,all,tension
2022-11-10,1800,181,1619,0.899,0,all,tension
2022-11-11,1800,184,1616,0.898,0,all,tension
2022-11-12,1800,177,1623,0.902,0,all,tension
2022-11-13,1800,133,1667,0.926,0,all,tension
2022-11-14,1800,72,1728,0.96,0,all,critique
2022-11-15,1800,78,1722,0.957,0,all,critique
2022-11-16,1800,19,1781,0.989,0,all,critique
2022-11-17,1800,5,1795,0.997,0,all,critique
2022-11-18,1800,19,1781,0.989,0,all,critique
2022-11-19,1800,37,1763,0.979,0,all,critique
2022-11-20,1800,42,1758,0.977,0,all,critique
2022-11-21,1800,2,1798,0.999,0,all,critique
2022-11-22,1800,0,1833,1.018,33,all,critique
2022-11-23,1800,0,1818,1.01,18,all,critique
2022-11-24,1800,9,1791,0.995,0,all,critique
2022-11-25,1800,14,1786,0.992,0,all,critique
2022-11-26,1800,0,1802,1.001,2,all,critique
2022-11-27,1800,0,1800,1.0,0,all,critique
2022-11-28,1800,20,1780,0.989,0,all,critique
2022-11-29,1800,22,1778,0.988,0,all,critique
2022-11-30,1800,26,1774,0.986,0,all,critique
2022-12-01,1800,0,1857,1.032,57,all,critique
2022-12-02,1800,0,1923,1.068,123,all,critique
2022-12-03,1800,0,1946,1.081,146,all,critique
2022-12-04,1800,0,1971,1.095,171,all,critique
2022-12-05,1800,0,2028,1.127,228,all,critique
2022-12-06,1800,0,2125,1.181,325,all,critique
2022-12-07,1800,0,2198,1.221,398,all,critique
2022-12-08,1800,0,2186,1.214,386,all,critique
2022-12-09,1800,0,2196,1.22,396,all,critique
2022-12-10,1800,0,2166,1.203,366,all,critique
2022-12-11,1800,0,2179,1.211,379,all,critique
2022-12-12,1800,0,2176,1.209,376,all,critique
2022-12-13,1800,0,2202,1.223,402,all,critique
2022-12-14,1800,0,2247,1.248,447,all,critique
2022-12-15,1800,0,2256,1.253,456,all,critique
2022-12-16,1800,0,2246,1.248,446,all,critique
2022-12-17,1800,0,2206,1.226,406,all,critique
2022-12-18,1800,0,2180,1.211,380,all,critique
2022-12-19,1800,0,2217,1.232,417,all,critique
2022-12-20,1800,0,2227,1.237,427,all,critique
2022-12-21,1800,0,2239,1.244,439,all,critique
2022-12-22,1800,0,2278,1.266,478,all,critique
2022-12-23,1800,0,2271,1.262,471,all,critique
2022-12-24,1800,0,2211,1.228,411,all,critique
2022-12-25,1800,0,2177,1.209,377,all,critique
2022-12-26,1800,0,2194,1.219,394,all,critique
2022-12-27,1800,0,2262,1.257,462,all,critique
2022-12-28,1800,0,2256,1.253,456,all,critique
2022-12-29,1800,0,2263,1.257,463,all,critique
2022-12-30,1800,0,2269,1.261,469,all,critique
2022-12-31,1800,0,2204,1.224,404,all,critique
2023-01-01,1800,0,2131,1.184,331,all,critique
2023-01-02,1800,0,2152,1.196,352,all,critique
2023-01-03,1800,0,2142,1.19,342,all,critique
2023-01-04,1800,0,2101,1.167,301,all,critique
2023-01-05,1800,0,2128,1.182,328,all,critique
2023-01-06,1800,0,2069,1.149,269,all,critique
2023-01-07,1800,0,2050,1.139,250,all,critique
2023-01-08,1800,0,2013,1.118,213,all,critique
2023-01-09,1800,0,2002,1.112,202,all,critique
2023-01-10,1800,0,2035,1.131,235,all,critique
2023-01-11,1800,0,2069,1.149,269,all,critique
2023-01-12,1800,0,2060,1.144,260,all,critique
2023-01-13,1800,0,2090,1.161,290,all,critique
2023-01-14,1800,0,2093,1.163,293,all,critique
2023-01-15,1800,0,2061,1.145,261,all,critique
2023-01-16,1800,0,2063,1.146,263,all,critique
2023-01-17,1800,0,2095,1.164,295,all,critique
2023-01-18,1800,0,2113,1.174,313,all,critique
2023-01-19,1800,0,2112,1.173,312,all,critique
2023-01-20,1800,0,2122,1.179,322,all,critique
2023-01-21,1800,0,2117,1.176,317,all,critique
2023-01-22,1800,0,2067,1.148,267,all,critique
2023-01-23,1800,0,2033,1.129,233,all,critique
2023-01-24,1800,0,2084,1.158,284,all,critique
2023-01-25,1800,0,2075,1.153,275,all,critique
2023-01-26,1800,0,2027,1.126,227,all,critique
2023-01-27,1800,0,2031,1.128,231,all,critique
2023-01-28,1800,0,1992,1.107,192,all,critique
2023-01-29,1800,0,1981,1.101,181,all,critique
2023-01-30,1800,0,1999,1.111,199,all,critique
2023-01-31,1800,0,2031,1.128,231,all,critique
2023-02-01,1800,0,2034,1.13,234,all,critique
2023-02-02,1800,0,2063,1.146,263,all,critique
2023-02-03,1800,0,2064,1.147,264,all,critique
2023-02-04,1800,0,1997,1.109,197,all,critique
2023-02-05,1800,0,2021,1.123,221,all,critique
2023-02-06,1800,0,2036,1.131,236,all,critique
2023-02-07,1800,0,2047,1.137,247,all,critique
2023-02-08,1800,0,2071,1.151,271,all,critique
2023-02-09,1800,0,2073,1.152,273,all,critique
2023-02-10,1800,0,2051,1.139,251,all,critique
2023-02-11,1800,0,2075,1.153,275,all,critique
2023-02-12,1800,0,2019,1.122,219,all,critique
2023-02-13,1800,0,2001,1.112,201,all,critique
2023-02-14,1800,0,2040,1.133,240,all,critique
2023-02-15,1800,0,2094,1.163,294,all,critique
2023-02-16,1800,0,2111,1.173,311,all,critique
2023-02-17,1800,0,2062,1.146,262,all,critique
2023-02-18,1800,0,2007,1.115,207,all,critique
2023-02-19,1800,0,1999,1.111,199,all,critique
2023-02-20,1800,0,2024,1.124,224,all,critique
2023-02-21,1800,0,2060,1.144,260,all,critique
2023-02-22,1800,0,2119,1.177,319,all,critique
2023-02-23,1800,0,2156,1.198,356,all,critique
2023-02-24,1800,0,2146,1.192,346,all,critique
2023-02-25,1800,0,2120,1.178,320,all,critique
2023-02-26,1800,0,2100,1.167,300,all,critique
2023-02-27,1800,0,2149,1.194,349,all,critique
2023-02-28,1800,0,2173,1.207,373,all,critique
2023-03-01,1800,0,2088,1.16,288,all,critique
2023-03-02,1800,0,1920,1.067,120,all,critique
2023-03-03,1800,19,1781,0.989,0,all,critique
2023-03-04,1800,142,1658,0.921,0,all,tension
2023-03-05,1800,222,1578,0.877,0,all,tension
2023-03-06,1800,302,1498,0.832,0,all,normal
2023-03-07,1800,355,1445,0.803,0,all,normal
2023-03-08,1800,406,1394,0.774,0,all,normal
2023-03-09,1800,436,1364,0.758,0,all,normal
2023-03-10,1800,494,1306,0.726,0,all,normal
2023-03-11,1800,544,1256,0.698,0,all,normal
2023-03-12,1800,585,1215,0.675,0,all,normal
2023-03-13,1800,624,1176,0.653,0,all,normal
2023-03-14,1800,640,1160,0.644,0,all,normal
2023-03-15,1800,643,1157,0.643,0,all,normal
2023-03-16,1800,617,1183,0.657,0,all,normal
2023-03-17,1800,624,1176,0.653,0,all,normal
2023-03-18,1800,665,1135,0.631,0,all,normal
2023-03-19,1800,708,1092,0.607,0,all,normal
2023-03-20,1800,726,1074,0.597,0,all,normal
2023-03-21,1800,725,1075,0.597,0,all,normal
2023-03-22,1800,720,1080,0.6,0,all,normal
2023-03-23,1800,711,1089,0.605,0,all,normal
2023-03-24,1800,704,1096,0.609,0,all,normal
2023-03-25,1800,733,1067,0.593,0,all,normal
2023-03-26,1800,750,1050,0.583,0,all,normal
2023-03-27,1800,749,1051,0.584,0,all,normal
2023-03-28,1800,748,1052,0.584,0,all,normal
2023-03-29,1800,729,1071,0.595,0,all,normal
2023-03-30,1800,748,1052,0.584,0,all,normal
2023-03-31,1800,732,1068,0.593,0,all,normal
2023-04-01,1800,749,1051,0.584,0,all,normal
2023-04-02,1800,768,1032,0.573,0,all,normal
2023-04-03,1800,741,1059,0.588,0,all,normal
2023-04-04,1800,716,1084,0.602,0,all,normal
2023-04-05,1800,685,1115,0.619,0,all,normal
2023-04-06,1800,679,1121,0.623,0,all,normal
2023-04-07,1800,678,1122,0.623,0,all,normal
2023-04-08,1800,714,1086,0.603,0,all,normal
2023-04-09,1800,710,1090,0.606,0,all,normal
2023-04-10,1800,701,1099,0.611,0,all,normal
2023-04-11,1800,651,1149,0.638,0,all,normal
2023-04-12,1800,661,1139,0.633,0,all,normal
2023-04-13,1800,650,1150,0.639,0,all,normal
2023-04-14,1800,679,1121,0.623,0,all,normal
2023-04-15,1800,714,1086,0.603,0,all,normal
2023-04-16,1800,740,1060,0.589,0,all,normal
2023-04-17,1800,746,1054,0.586,0,all,normal
2023-04-18,1800,701,1099,0.611,0,all,normal
2023-04-19,1800,708,1092,0.607,0,all,normal
2023-04-20,1800,730,1070,0.594,0,all,normal
2023-04-21,1800,713,1087,0.604,0,all,normal
2023-04-22,1800,736,1064,0.591,0,all,normal
2023-04-23,1800,723,1077,0.598,0,all,normal
2023-04-24,1800,725,1075,0.597,0,all,normal
2023-04-25,1800,721,1079,0.599,0,all,normal
2023-04-26,1800,715,1085,0.603,0,all,normal
2023-04-27,1800,686,1114,0.619,0,all,normal
2023-04-28,1800,691,1109,0.616,0,all,normal
2023-04-29,1800,709,1091,0.606,0,all,normal
2023-04-30,1800,709,1091,0.606,0,all,normal
2023-05-01,1800,713,1087,0.604,0,all,normal
2023-05-02,1800,688,1112,0.618,0,all,normal
2023-05-03,1800,701,1099,0.611,0,all,normal
2023-05-04,1800,707,1093,0.607,0,all,normal
2023-05-05,1800,731,1069,0.594,0,all,normal
2023-05-06,1800,737,1063,0.591,0,all,normal
2023-05-07,1800,745,1055,0.586,0,all,normal
2023-05-08,1800,750,1050,0.583,0,all,normal
2023-05-09,1800,734,1066,0.592,0,all,normal
2023-05-10,1800,719,1081,0.601,0,all,normal
2023-05-11,1800,712,1088,0.604,0,all,normal
2023-05-12,1800,712,1088,0.604,0,all,normal
2023-05-13,1800,749,1051,0.584,0,all,normal
2023-05-14,1800,731,1069,0.594,0,all,normal
2023-05-15,1800,705,1095,0.608,0,all,normal
2023-05-16,1800,734,1066,0.592,0,all,normal
2023-05-17,1800,690,1110,0.617,0,all,normal
2023-05-18,1800,693,1107,0.615,0,all,normal
2023-05-19,1800,679,1121,0.623,0,all,normal
2023-05-20,1800,724,1076,0.598,0,all,normal
2023-05-21,1800,711,1089,0.605,0,all,normal
2023-05-22,1800,706,1094,0.608,0,all,normal
2023-05-23,1800,710,1090,0.606,0,all,normal
2023-05-24,1800,727,1073,0.596,0,all,normal
2023-05-25,1800,693,1107,0.615,0,all,normal
2023-05-26,1800,693,1107,0.615,0,all,normal
2023-05-27,1800,707,1093,0.607,0,all,normal
2023-05-28,1800,747,1053,0.585,0,all,normal
2023-05-29,1800,752,1048,0.582,0,all,normal
2023-05-30,1800,751,1049,0.583,0,all,normal
2023-05-31,1800,721,1079,0.599,0,all,normal
2023-06-01,1800,727,1073,0.596,0,all,normal
2023-06-02,1800,730,1070,0.594,0,all,normal
2023-06-03,1800,762,1038,0.577,0,all,normal
2023-06-04,1800,791,1009,0.561,0,all,normal
2023-06-05,1800,758,1042,0.579,0,all,normal
2023-06-06,1800,772,1028,0.571,0,all,normal
2023-06-07,1800,774,1026,0.57,0,all,normal
2023-06-08,1800,778,1022,0.568,0,all,normal
2023-06-09,1800,753,1047,0.582,0,all,normal
2023-06-10,1800,766,1034,0.574,0,all,normal
2023-06-11,1800,784,1016,0.564,0,all,normal
2023-06-12,1800,758,1042,0.579,0,all,normal
2023-06-13,1800,778,1022,0.568,0,all,normal
2023-06-14,1800,759,1041,0.578,0,all,normal
2023-06-15,1800,742,1058,0.588,0,all,normal
2023-06-16,1800,741,1059,0.588,0,all,normal
2023-06-17,1800,733,1067,0.593,0,all,normal
2023-06-18,1800,767,1033,0.574,0,all,normal
2023-06-19,1800,710,1090,0.606,0,all,normal
2023-06-20,1800,700,1100,0.611,0,all,normal
2023-06-21,1800,702,1098,0.61,0,all,normal
2023-06-22,1800,712,1088,0.604,0,all,normal
2023-06-23,1800,711,1089,0.605,0,all,normal
2023-06-24,1800,763,1037,0.576,0,all,normal
2023-06-25,1800,751,1049,0.583,0,all,normal
2023-06-26,1800,721,1079,0.599,0,all,normal
2023-06-27,1800,697,1103,0.613,0,all,normal
2023-06-28,1800,688,1112,0.618,0,all,normal
2023-06-29,1800,710,1090,0.606,0,all,normal
2023-06-30,1800,691,1109,0.616,0,all,normal
2023-07-01,1800,749,1051,0.584,0,all,normal
2023-07-02,1800,794,1006,0.559,0,all,normal
2023-07-03,1800,797,1003,0.557,0,all,normal
2023-07-04,1800,800,1000,0.556,0,all,normal
2023-07-05,1800,806,994,0.552,0,all,normal
2023-07-06,1800,836,964,0.536,0,all,normal
2023-07-07,1800,816,984,0.547,0,all,normal
2023-07-08,1800,840,960,0.533,0,all,normal
2023-07-09,1800,862,938,0.521,0,all,normal
2023-07-10,1800,881,919,0.511,0,all,normal
2023-07-11,1800,875,925,0.514,0,all,normal
2023-07-12,1800,868,932,0.518,0,all,normal
2023-07-13,1800,860,940,0.522,0,all,normal
2023-07-14,1800,829,971,0.539,0,all,normal
2023-07-15,1800,854,946,0.526,0,all,normal
2023-07-16,1800,886,914,0.508,0,all,normal
2023-07-17,1800,845,955,0.531,0,all,normal
2023-07-18,1800,800,1000,0.556,0,all,normal
2023-07-19,1800,748,1052,0.584,0,all,normal
2023-07-20,1800,719,1081,0.601,0,all,normal
2023-07-21,1800,669,1131,0.628,0,all,normal
2023-07-22,1800,655,1145,0.636,0,all,normal
2023-07-23,1800,657,1143,0.635,0,all,normal
2023-07-24,1800,635,1165,0.647,0,all,normal
2023-07-25,1800,630,1170,0.65,0,all,normal
2023-07-26,1800,621,1179,0.655,0,all,normal
2023-07-27,1800,601,1199,0.666,0,all,normal
2023-07-28,1800,585,1215,0.675,0,all,normal
2023-07-29,1800,604,1196,0.664,0,all,normal
2023-07-30,1800,622,1178,0.654,0,all,normal
2023-07-31,1800,612,1188,0.66,0,all,normal
2023-08-01,1800,651,1149,0.638,0,all,normal
2023-08-02,1800,667,1133,0.629,0,all,normal
2023-08-03,1800,731,1069,0.594,0,all,normal
2023-08-04,1800,737,1063,0.591,0,all,normal
2023-08-05,1800,764,1036,0.576,0,all,normal
2023-08-06,1800,769,1031,0.573,0,all,normal
2023-08-07,1800,776,1024,0.569,0,all,normal
2023-08-08,1800,760,1040,0.578,0,all,normal
2023-08-09,1800,795,1005,0.558,0,all,normal
2023-08-10,1800,778,1022,0.568,0,all,normal
2023-08-11,1800,751,1049,0.583,0,all,normal
2023-08-12,1800,796,1004,0.558,0,all,normal
2023-08-13,1800,827,973,0.541,0,all,normal
2023-08-14,1800,833,967,0.537,0,all,normal
2023-08-15,1800,835,965,0.536,0,all,normal
2023-08-16,1800,819,981,0.545,0,all,normal
2023-08-17,1800,852,948,0.527,0,all,normal
2023-08-18,1800,819,981,0.545,0,all,normal
2023-08-19,1800,878,922,0.512,0,all,normal
2023-08-20,1800,905,895,0.497,0,all,normal
2023-08-21,1800,921,879,0.488,0,all,normal
2023-08-22,1800,927,873,0.485,0,all,normal
2023-08-23,1800,892,908,0.504,0,all,normal
2023-08-24,1800,889,911,0.506,0,all,normal
2023-08-25,1800,899,901,0.501,0,all,normal
2023-08-26,1800,900,900,0.5,0,all,normal
2023-08-27,1800,915,885,0.492,0,all,normal
2023-08-28,1800,882,918,0.51,0,all,normal
2023-08-29,1800,875,925,0.514,0,all,normal
2023-08-30,1800,887,913,0.507,0,all,normal
2023-08-31,1800,895,905,0.503,0,all,normal
2023-09-01,1800,852,948,0.527,0,all,normal
2023-09-02,1800,814,986,0.548,0,all,normal
2023-09-03,1800,813,987,0.548,0,all,normal
2023-09-04,1800,808,992,0.551,0,all,normal
2023-09-05,1800,755,1045,0.581,0,all,normal
2023-09-06,1800,743,1057,0.587,0,all,normal
2023-09-07,1800,717,1083,0.602,0,all,normal
2023-09-08,1800,725,1075,0.597,0,all,normal
2023-09-09,1800,730,1070,0.594,0,all,normal
2023-09-10,1800,729,1071,0.595,0,all,normal
2023-09-11,1800,732,1068,0.593,0,all,normal
2023-09-12,1800,747,1053,0.585,0,all,normal
2023-09-13,1800,759,1041,0.578,0,all,normal
2023-09-14,1800,707,1093,0.607,0,all,normal
2023-09-15,1800,686,1114,0.619,0,all,normal
2023-09-16,1800,720,1080,0.6,0,all,normal
2023-09-17,1800,745,1055,0.586,0,all,normal
2023-09-18,1800,749,1051,0.584,0,all,normal
2023-09-19,1800,730,1070,0.594,0,all,normal
2023-09-20,1800,727,1073,0.596,0,all,normal
2023-09-21,1800,716,1084,0.602,0,all,normal
2023-09-22,1800,695,1105,0.614,0,all,normal
2023-09-23,1800,705,1095,0.608,0,all,normal
2023-09-24,1800,751,1049,0.583,0,all,normal
2023-09-25,1800,763,1037,0.576,0,all,normal
2023-09-26,1800,755,1045,0.581,0,all,normal
2023-09-27,1800,737,1063,0.591,0,all,normal
2023-09-28,1800,743,1057,0.587,0,all,normal
2023-09-29,1800,701,1099,0.611,0,all,normal
2023-09-30,1800,729,1071,0.595,0,all,normal
2023-10-01,1800,746,1054,0.586,0,all,normal
2023-10-02,1800,712,1088,0.604,0,all,normal
2023-10-03,1800,719,1081,0.601,0,all,normal
2023-10-04,1800,710,1090,0.606,0,all,normal
2023-10-05,1800,715,1085,0.603,0,all,normal
2023-10-06,1800,724,1076,0.598,0,all,normal
2023-10-07,1800,767,1033,0.574,0,all,normal
2023-10-08,1800,745,1055,0.586,0,all,normal
2023-10-09,1800,762,1038,0.577,0,all,normal
2023-10-10,1800,767,1033,0.574,0,all,normal
2023-10-11,1800,726,1074,0.597,0,all,normal
2023-10-12,1800,723,1077,0.598,0,all,normal
2023-10-13,1800,700,1100,0.611,0,all,normal
2023-10-14,1800,744,1056,0.587,0,all,normal
2023-10-15,1800,772,1028,0.571,0,all,normal
2023-10-16,1800,730,1070,0.594,0,all,normal
2023-10-17,1800,753,1047,0.582,0,all,normal
2023-10-18,1800,750,1050,0.583,0,all,normal
2023-10-19,1800,755,1045,0.581,0,all,normal
2023-10-20,1800,767,1033,0.574,0,all,normal
2023-10-21,1800,777,1023,0.568,0,all,normal
2023-10-22,1800,793,1007,0.559,0,all,normal
2023-10-23,1800,794,1006,0.559,0,all,normal
2023-10-24,1800,763,1037,0.576,0,all,normal
2023-10-25,1800,735,1065,0.592,0,all,normal
2023-10-26,1800,714,1086,0.603,0,all,normal
2023-10-27,1800,709,1091,0.606,0,all,normal
2023-10-28,1800,738,1062,0.59,0,all,normal
2023-10-29,1800,749,1051,0.584,0,all,normal
2023-10-30,1800,725,1075,0.597,0,all,normal
2023-10-31,1800,708,1092,0.607,0,all,normal
2023-11-01,1800,661,1139,0.633,0,all,normal
2023-11-02,1800,584,1216,0.676,0,all,normal
2023-11-03,1800,488,1312,0.729,0,all,normal
2023-11-04,1800,437,1363,0.757,0,all,normal
2023-11-05,1800,440,1360,0.756,0,all,normal
2023-11-06,1800,383,1417,0.787,0,all,normal
2023-11-07,1800,300,1500,0.833,0,all,normal
2023-11-08,1800,222,1578,0.877,0,all,tension
2023-11-09,1800,172,1628,0.904,0,all,tension
2023-11-10,1800,160,1640,0.911,0,all,tension
2023-11-11,1800,159,1641,0.912,0,all,tension
2023-11-12,1800,189,1611,0.895,0,all,tension
2023-11-13,1800,154,1646,0.914,0,all,tension
2023-11-14,1800,111,1689,0.938,0,all,tension
2023-11-15,1800,86,1714,0.952,0,all,critique
2023-11-16,1800,37,1763,0.979,0,all,critique
2023-11-17,1800,37,1763,0.979,0,all,critique
2023-11-18,1800,24,1776,0.987,0,all,critique
2023-11-19,1800,25,1775,0.986,0,all,critique
2023-11-20,1800,17,1783,0.991,0,all,critique
2023-11-21,1800,33,1767,0.982,0,all,critique
2023-11-22,1800,16,1784,0.991,0,all,critique
2023-11-23,1800,0,1814,1.008,14,all,critique
2023-11-24,1800,0,1833,1.018,33,all,critique
2023-11-25,1800,0,1803,1.002,3,all,critique
2023-11-26,1800,50,1750,0.972,0,all,critique
2023-11-27,1800,32,1768,0.982,0,all,critique
2023-11-28,1800,10,1790,0.994,0,all,critique
2023-11-29,1800,0,1818,1.01,18,all,critique
2023-11-30,1800,0,1816,1.009,16,all,critique
2023-12-01,1800,0,1865,1.036,65,all,critique
2023-12-02,1800,0,1907,1.059,107,all,critique
2023-12-03,1800,0,1916,1.064,116,all,critique
2023-12-04,1800,0,1939,1.077,139,all,critique
2023-12-05,1800,0,1974,1.097,174,all,critique
2023-12-06,1800,0,2073,1.152,273,all,critique
2023-12-07,1800,0,2125,1.181,325,all,critique
2023-12-08,1800,0,2169,1.205,369,all,critique
2023-12-09,1800,0,2171,1.206,371,all,critique
2023-12-10,1800,0,2131,1.184,331,all,critique
2023-12-11,1800,0,2162,1.201,362,all,critique
2023-12-12,1800,0,2200,1.222,400,all,critique
2023-12-13,1800,0,2228,1.238,428,all,critique
2023-12-14,1800,0,2273,1.263,473,all,critique
2023-12-15,1800,0,2286,1.27,486,all,critique
2023-12-16,1800,0,2220,1.233,420,all,critique
2023-12-17,1800,0,2180,1.211,380,all,critique
2023-12-18,1800,0,2234,1.241,434,all,critique
2023-12-19,1800,0,2261,1.256,461,all,critique
2023-12-20,1800,0,2279,1.266,479,all,critique
2023-12-21,1800,0,2321,1.289,521,all,critique
2023-12-22,1800,0,2350,1.306,550,all,critique
2023-12-23,1800,0,2299,1.277,499,all,critique
2023-12-24,1800,0,2249,1.249,449,all,critique
2023-12-25,1800,0,2280,1.267,480,all,critique
2023-12-26,1800,0,2247,1.248,447,all,critique
2023-12-27,1800,0,2235,1.242,435,all,critique
2023-12-28,1800,0,2241,1.245,441,all,critique
2023-12-29,1800,0,2240,1.244,440,all,critique
2023-12-30,1800,0,2246,1.248,446,all,critique
2023-12-31,1800,0,2213,1.229,413,all,critique
2024-01-01,1800,0,2179,1.211,379,all,critique
2024-01-02,1800,0,2140,1.189,340,all,critique
2024-01-03,1800,0,2129,1.183,329,all,critique
2024-01-04,1800,0,2116,1.176,316,all,critique
2024-01-05,1800,0,2172,1.207,372,all,critique
2024-01-06,1800,0,2135,1.186,335,all,critique
2024-01-07,1800,0,2099,1.166,299,all,critique
2024-01-08,1800,0,2067,1.148,267,all,critique
2024-01-09,1800,0,2096,1.164,296,all,critique
2024-01-10,1800,0,2064,1.147,264,all,critique
2024-01-11,1800,0,2102,1.168,302,all,critique
2024-01-12,1800,0,2143,1.191,343,all,critique
2024-01-13,1800,0,2083,1.157,283,all,critique
2024-01-14,1800,0,2043,1.135,243,all,critique
2024-01-15,1800,0,2074,1.152,274,all,critique
2024-01-16,1800,0,2070,1.15,270,all,critique
2024-01-17,1800,0,2066,1.148,266,all,critique
2024-01-18,1800,0,2137,1.187,337,all,critique
2024-01-19,1800,0,2167,1.204,367,all,critique
2024-01-20,1800,0,2172,1.207,372,all,critique
2024-01-21,1800,0,2168,1.204,368,all,critique
2024-01-22,1800,0,2122,1.179,322,all,critique
2024-01-23,1800,0,2149,1.194,349,all,critique
2024-01-24,1800,0,2172,1.207,372,all,critique
2024-01-25,1800,0,2196,1.22,396,all,critique
2024-01-26,1800,0,2178,1.21,378,all,critique
2024-01-27,1800,0,2074,1.152,274,all,critique
2024-01-28,1800,0,2041,1.134,241,all,critique
2024-01-29,1800,0,2041,1.134,241,all,critique
2024-01-30,1800,0,2069,1.149,269,all,critique
2024-01-31,1800,0,2100,1.167,300,all,critique
2024-02-01,1800,0,2078,1.154,278,all,critique
2024-02-02,1800,0,2083,1.157,283,all,critique
2024-02-03,1800,0,2070,1.15,270,all,critique
2024-02-04,1800,0,2050,1.139,250,all,critique
2024-02-05,1800,0,2106,1.17,306,all,critique
2024-02-06,1800,0,2110,1.172,310,all,critique
2024-02-07,1800,0,2110,1.172,310,all,critique
2024-02-08,1800,0,2098,1.166,298,all,critique
2024-02-09,1800,0,2097,1.165,297,all,critique
2024-02-10,1800,0,2044,1.136,244,all,critique
2024-02-11,1800,0,2017,1.121,217,all,critique
2024-02-12,1800,0,1980,1.1,180,all,critique
2024-02-13,1800,0,2028,1.127,228,all,critique
2024-02-14,1800,0,2072,1.151,272,all,critique
2024-02-15,1800,0,2119,1.177,319,all,critique
2024-02-16,1800,0,2138,1.188,338,all,critique
2024-02-17,1800,0,2107,1.171,307,all,critique
2024-02-18,1800,0,2087,1.159,287,all,critique
2024-02-19,1800,0,2107,1.171,307,all,critique
2024-02-20,1800,0,2076,1.153,276,all,critique
2024-02-21,1800,0,2073,1.152,273,all,critique
2024-02-22,1800,0,2072,1.151,272,all,critique
2024-02-23,1800,0,2077,1.154,277,all,critique
2024-02-24,1800,0,1980,1.1,180,all,critique
2024-02-25,1800,0,1996,1.109,196,all,critique
2024-02-26,1800,0,2037,1.132,237,all,critique
2024-02-27,1800,0,2100,1.167,300,all,critique
2024-02-28,1800,0,2071,1.151,271,all,critique
2024-02-29,1800,0,2091,1.162,291,all,critique
2024-03-01,1800,0,1989,1.105,189,all,critique
2024-03-02,1800,0,1863,1.035,63,all,critique
2024-03-03,1800,76,1724,0.958,0,all,critique
2024-03-04,1800,201,1599,0.888,0,all,tension
2024-03-05,1800,285,1515,0.842,0,all,tension
2024-03-06,1800,336,1464,0.813,0,all,normal
2024-03-07,1800,380,1420,0.789,0,all,normal
2024-03-08,1800,395,1405,0.781,0,all,normal
2024-03-09,1800,483,1317,0.732,0,all,normal
2024-03-10,1800,516,1284,0.713,0,all,normal
2024-03-11,1800,565,1235,0.686,0,all,normal
2024-03-12,1800,606,1194,0.663,0,all,normal
2024-03-13,1800,630,1170,0.65,0,all,normal
2024-03-14,1800,599,1201,0.667,0,all,normal
2024-03-15,1800,634,1166,0.648,0,all,normal
2024-03-16,1800,681,1119,0.622,0,all,normal
2024-03-17,1800,718,1082,0.601,0,all,normal
2024-03-18,1800,702,1098,0.61,0,all,normal
2024-03-19,1800,700,1100,0.611,0,all,normal
2024-03-20,1800,688,1112,0.618,0,all,normal
2024-03-21,1800,690,1110,0.617,0,all,normal
2024-03-22,1800,713,1087,0.604,0,all,normal
2024-03-23,1800,738,1062,0.59,0,all,normal
2024-03-24,1800,747,1053,0.585,0,all,normal
2024-03-25,1800,756,1044,0.58,0,all,normal
2024-03-26,1800,767,1033,0.574,0,all,normal
2024-03-27,1800,721,1079,0.599,0,all,normal
2024-03-28,1800,671,1129,0.627,0,all,normal
2024-03-29,1800,667,1133,0.629,0,all,normal
2024-03-30,1800,702,1098,0.61,0,all,normal
2024-03-31,1800,737,1063,0.591,0,all,normal
2024-04-01,1800,741,1059,0.588,0,all,normal
2024-04-02,1800,716,1084,0.602,0,all,normal
2024-04-03,1800,712,1088,0.604,0,all,normal
2024-04-04,1800,715,1085,0.603,0,all,normal
2024-04-05,1800,732,1068,0.593,0,all,normal
2024-04-06,1800,723,1077,0.598,0,all,normal
2024-04-07,1800,742,1058,0.588,0,all,normal
2024-04-08,1800,721,1079,0.599,0,all,normal
2024-04-09,1800,707,1093,0.607,0,all,normal
2024-04-10,1800,700,1100,0.611,0,all,normal
2024-04-11,1800,716,1084,0.602,0,all,normal
2024-04-12,1800,757,1043,0.579,0,all,normal
2024-04-13,1800,766,1034,0.574,0,all,normal
2024-04-14,1800,780,1020,0.567,0,all,normal
2024-04-15,1800,774,1026,0.57,0,all,normal
2024-04-16,1800,760,1040,0.578,0,all,normal
2024-04-17,1800,740,1060,0.589,0,all,normal
2024-04-18,1800,730,1070,0.594,0,all,normal
2024-04-19,1800,702,1098,0.61,0,all,normal
2024-04-20,1800,720,1080,0.6,0,all,normal
2024-04-21,1800,705,1095,0.608,0,all,normal
2024-04-22,1800,719,1081,0.601,0,all,normal
2024-04-23,1800,727,1073,0.596,0,all,normal
2024-04-24,1800,729,1071,0.595,0,all,normal
