date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2022-10-30,1800,723,1077,0.598,0,all,normal
2022-10-31,1800,735,1065,0.592,0,all,normal
2022-11-01,1800,676,1124,0.624,0,all,normal
2022-11-02,1800,583,1217,0.676,0,all,normal
2022-11-03,1800,456,1344,0.747,0,all,normal
2022-11-04,1800,381,1419,0.788,0,all,normal
2022-11-05,1800,346,1454,0.808,0,all,normal
2022-11-06,1800,303,1497,0.832,0,all,normal
2022-11-07,1800,232,1568,0.871,0,all,tension
2022-11-08,1800,166,1634,0.908,0,all,tension
2022-11-09,1800,152,1648,0.916,0,all,tension
2022-11-10,1800,134,1666,0.926,0,all,tension
2022-11-11,1800,89,1711,0.951,0,all,critique
2022-11-12,1800,122,1678,0.932,0,all,tension
2022-11-13,1800,133,1667,0.926,0,all,tension
2022-11-14,1800,121,1679,0.933,0,all,tension
2022-11-15,1800,110,1690,0.939,0,all,tension
2022-11-16,1800,130,1670,0.928,0,all,tension
2022-11-17,1800,107,1693,0.941,0,all,tension
2022-11-18,1800,32,1768,0.982,0,all,critique
2022-11-19,1800,7,1793,0.996,0,all,critique
2022-11-20,1800,77,1723,0.957,0,all,critique
2022-11-21,1800,68,1732,0.962,0,all,critique
2022-11-22,1800,49,1751,0.973,0,all,critique
2022-11-23,1800,58,1742,0.968,0,all,critique
2022-11-24,1800,18,1782,0.99,0,all,critique
2022-11-25,1800,11,1789,0.994,0,all,critique
2022-11-26,1800,42,1758,0.977,0,all,critique
2022-11-27,1800,31,1769,0.983,0,all,critique
2022-11-28,1800,14,1786,0.992,0,all,critique
2022-11-29,1800,0,1823,1.013,23,all,critique
2022-11-30,1800,0,1833,1.018,33,all,critique
2022-12-01,1800,0,1890,1.05,90,all,critique
2022-12-02,1800,0,2022,1.123,222,all,critique
2022-12-03,1800,0,2039,1.133,239,all,critique
2022-12-04,1800,0,2040,1.133,240,all,critique
2022-12-05,1800,0,2101,1.167,301,all,critique
2022-12-06,1800,0,2122,1.179,322,all,critique
2022-12-07,1800,0,2142,1.19,342,all,critique
2022-12-08,1800,0,2167,1.204,367,all,critique
2022-12-09,1800,0,2211,1.228,411,all,critique
2022-12-10,1800,0,2176,1.209,376,all,critique
2022-12-11,1800,0,2148,1.193,348,all,critique
2022-12-12,1800,0,2191,1.217,391,all,critique
2022-12-13,1800,0,2214,1.23,414,all,critique
2022-12-14,1800,0,2255,1.253,455,all,critique
2022-12-15,1800,0,2264,1.258,464,all,critique
2022-12-16,1800,0,2262,1.257,462,all,critique
2022-12-17,1800,0,2237,1.243,437,all,critique
2022-12-18,1800,0,2180,1.211,380,all,critique
2022-12-19,1800,0,2219,1.233,419,all,critique
2022-12-20,1800,0,2200,1.222,400,all,critique
2022-12-21,1800,0,2236,1.242,436,all,critique
2022-12-22,1800,0,2301,1.278,501,all,critique
2022-12-23,1800,0,2300,1.278,500,all,critique
2022-12-24,1800,0,2242,1.246,442,all,critique
2022-12-25,1800,0,2217,1.232,417,all,critique
2022-12-26,1800,0,2257,1.254,457,all,critique
2022-12-27,1800,0,2303,1.279,503,all,critique
2022-12-28,1800,0,2275,1.264,475,all,critique
2022-12-29,1800,0,2301,1.278,501,all,critique
2022-12-30,1800,0,2287,1.271,487,all,critique
2022-12-31,1800,0,2241,1.245,441,all,critique
2023-01-01,1800,0,2227,1.237,427,all,critique
2023-01-02,1800,0,2221,1.234,421,all,critique
2023-01-03,1800,0,2203,1.224,403,all,critique
2023-01-04,1800,0,2188,1.216,388,all,critique
2023-01-05,1800,0,2222,1.234,422,all,critique
2023-01-06,1800,0,2156,1.198,356,all,critique
2023-01-07,1800,0,2110,1.172,310,all,critique
2023-01-08,1800,0,2094,1.163,294,all,critique
2023-01-09,1800,0,2134,1.186,334,all,critique
2023-01-10,1800,0,2146,1.192,346,all,critique
2023-01-11,1800,0,2177,1.209,377,all,critique
2023-01-12,1800,0,2183,1.213,383,all,critique
2023-01-13,1800,0,2180,1.211,380,all,critique
2023-01-14,1800,0,2142,1.19,342,all,critique
2023-01-15,1800,0,2128,1.182,328,all,critique
2023-01-16,1800,0,2125,1.181,325,all,critique
2023-01-17,1800,0,2165,1.203,365,all,critique
2023-01-18,1800,0,2147,1.193,347,all,critique
2023-01-19,1800,0,2121,1.178,321,all,critique
2023-01-20,1800,0,2125,1.181,325,all,critique
2023-01-21,1800,0,2064,1.147,264,all,critique
2023-01-22,1800,0,2070,1.15,270,all,critique
2023-01-23,1800,0,2129,1.183,329,all,critique
2023-01-24,1800,0,2094,1.163,294,all,critique
2023-01-25,1800,0,2106,1.17,306,all,critique
2023-01-26,1800,0,2104,1.169,304,all,critique
2023-01-27,1800,0,2130,1.183,330,all,critique
2023-01-28,1800,0,2118,1.177,318,all,critique
2023-01-29,1800,0,2096,1.164,296,all,critique
2023-01-30,1800,0,2129,1.183,329,all,critique
2023-01-31,1800,0,2114,1.174,314,all,critique
2023-02-01,1800,0,2161,1.201,361,all,critique
2023-02-02,1800,0,2151,1.195,351,all,critique
2023-02-03,1800,0,2148,1.193,348,all,critique
2023-02-04,1800,0,2089,1.161,289,all,critique
2023-02-05,1800,0,2035,1.131,235,all,critique
2023-02-06,1800,0,2087,1.159,287,all,critique
2023-02-07,1800,0,2061,1.145,261,all,critique
2023-02-08,1800,0,2043,1.135,243,all,critique
2023-02-09,1800,0,2082,1.157,282,all,critique
2023-02-10,1800,0,2124,1.18,324,all,critique
2023-02-11,1800,0,2096,1.164,296,all,critique
2023-02-12,1800,0,2119,1.177,319,all,critique
2023-02-13,1800,0,2100,1.167,300,all,critique
2023-02-14,1800,0,2108,1.171,308,all,critique
2023-02-15,1800,0,2079,1.155,279,all,critique
2023-02-16,1800,0,2111,1.173,311,all,critique
2023-02-17,1800,0,2112,1.173,312,all,critique
2023-02-18,1800,0,2050,1.139,250,all,critique
2023-02-19,1800,0,2031,1.128,231,all,critique
2023-02-20,1800,0,2047,1.137,247,all,critique
2023-02-21,1800,0,2087,1.159,287,all,critique
2023-02-22,1800,0,2059,1.144,259,all,critique
2023-02-23,1800,0,2076,1.153,276,all,critique
2023-02-24,1800,0,2116,1.176,316,all,critique
2023-02-25,1800,0,2085,1.158,285,all,critique
2023-02-26,1800,0,2042,1.134,242,all,critique
2023-02-27,1800,0,2093,1.163,293,all,critique
2023-02-28,1800,0,2109,1.172,309,all,critique
2023-03-01,1800,0,2007,1.115,207,all,critique
2023-03-02,1800,0,1879,1.044,79,all,critique
2023-03-03,1800,0,1800,1.0,0,all,critique
2023-03-04,1800,125,1675,0.931,0,all,tension
2023-03-05,1800,270,1530,0.85,0,all,tension
2023-03-06,1800,364,1436,0.798,0,all,normal
2023-03-07,1800,428,1372,0.762,0,all,normal
2023-03-08,1800,465,1335,0.742,0,all,normal
2023-03-09,1800,467,1333,0.741,0,all,normal
2023-03-10,1800,498,1302,0.723,0,all,normal
2023-03-11,1800,559,1241,0.689,0,all,normal
2023-03-12,1800,580,1220,0.678,0,all,normal
2023-03-13,1800,581,1219,0.677,0,all,normal
2023-03-14,1800,606,1194,0.663,0,all,normal
2023-03-15,1800,655,1145,0.636,0,all,normal
2023-03-16,1800,712,1088,0.604,0,all,normal
2023-03-17,1800,706,1094,0.608,0,all,normal
2023-03-18,1800,720,1080,0.6,0,all,normal
2023-03-19,1800,743,1057,0.587,0,all,normal
2023-03-20,1800,743,1057,0.587,0,all,normal
2023-03-21,1800,696,1104,0.613,0,all,normal
2023-03-22,1800,694,1106,0.614,0,all,normal
2023-03-23,1800,699,1101,0.612,0,all,normal
2023-03-24,1800,721,1079,0.599,0,all,normal
2023-03-25,1800,716,1084,0.602,0,all,normal
2023-03-26,1800,747,1053,0.585,0,all,normal
2023-03-27,1800,744,1056,0.587,0,all,normal
2023-03-28,1800,743,1057,0.587,0,all,normal
2023-03-29,1800,757,1043,0.579,0,all,normal
2023-03-30,1800,745,1055,0.586,0,all,normal
2023-03-31,1800,747,1053,0.585,0,all,normal
2023-04-01,1800,747,1053,0.585,0,all,normal
2023-04-02,1800,746,1054,0.586,0,all,normal
2023-04-03,1800,738,1062,0.59,0,all,normal
2023-04-04,1800,747,1053,0.585,0,all,normal
2023-04-05,1800,696,1104,0.613,0,all,normal
2023-04-06,1800,717,1083,0.602,0,all,normal
2023-04-07,1800,704,1096,0.609,0,all,normal
2023-04-08,1800,732,1068,0.593,0,all,normal
2023-04-09,1800,741,1059,0.588,0,all,normal
2023-04-10,1800,738,1062,0.59,0,all,normal
2023-04-11,1800,741,1059,0.588,0,all,normal
2023-04-12,1800,707,1093,0.607,0,all,normal
2023-04-13,1800,710,1090,0.606,0,all,normal
2023-04-14,1800,688,1112,0.618,0,all,normal
2023-04-15,1800,726,1074,0.597,0,all,normal
2023-04-16,1800,743,1057,0.587,0,all,normal
2023-04-17,1800,700,1100,0.611,0,all,normal
2023-04-18,1800,649,1151,0.639,0,all,normal
2023-04-19,1800,683,1117,0.621,0,all,normal
2023-04-20,1800,680,1120,0.622,0,all,normal
2023-04-21,1800,702,1098,0.61,0,all,normal
2023-04-22,1800,702,1098,0.61,0,all,normal
2023-04-23,1800,717,1083,0.602,0,all,normal
2023-04-24,1800,740,1060,0.589,0,all,normal
2023-04-25,1800,753,1047,0.582,0,all,normal
2023-04-26,1800,749,1051,0.584,0,all,normal
2023-04-27,1800,755,1045,0.581,0,all,normal
2023-04-28,1800,757,1043,0.579,0,all,normal
2023-04-29,1800,722,1078,0.599,0,all,normal
2023-04-30,1800,710,1090,0.606,0,all,normal
2023-05-01,1800,706,1094,0.608,0,all,normal
2023-05-02,1800,728,1072,0.596,0,all,normal
2023-05-03,1800,721,1079,0.599,0,all,normal
2023-05-04,1800,718,1082,0.601,0,all,normal
2023-05-05,1800,697,1103,0.613,0,all,normal
2023-05-06,1800,706,1094,0.608,0,all,normal
2023-05-07,1800,712,1088,0.604,0,all,normal
2023-05-08,1800,728,1072,0.596,0,all,normal
2023-05-09,1800,728,1072,0.596,0,all,normal
2023-05-10,1800,745,1055,0.586,0,all,normal
2023-05-11,1800,728,1072,0.596,0,all,normal
2023-05-12,1800,747,1053,0.585,0,all,normal
2023-05-13,1800,728,1072,0.596,0,all,normal
2023-05-14,1800,754,1046,0.581,0,all,normal
2023-05-15,1800,734,1066,0.592,0,all,normal
2023-05-16,1800,730,1070,0.594,0,all,normal
2023-05-17,1800,712,1088,0.604,0,all,normal
2023-05-18,1800,690,1110,0.617,0,all,normal
2023-05-19,1800,700,1100,0.611,0,all,normal
2023-05-20,1800,699,1101,0.612,0,all,normal
2023-05-21,1800,692,1108,0.616,0,all,normal
2023-05-22,1800,703,1097,0.609,0,all,normal
2023-05-23,1800,706,1094,0.608,0,all,normal
2023-05-24,1800,715,1085,0.603,0,all,normal
2023-05-25,1800,745,1055,0.586,0,all,normal
2023-05-26,1800,741,1059,0.588,0,all,normal
2023-05-27,1800,749,1051,0.584,0,all,normal
2023-05-28,1800,776,1024,0.569,0,all,normal
2023-05-29,1800,750,1050,0.583,0,all,normal
2023-05-30,1800,745,1055,0.586,0,all,normal
2023-05-31,1800,735,1065,0.592,0,all,normal
2023-06-01,1800,729,1071,0.595,0,all,normal
2023-06-02,1800,735,1065,0.592,0,all,normal
2023-06-03,1800,794,1006,0.559,0,all,normal
2023-06-04,1800,807,993,0.552,0,all,normal
2023-06-05,1800,769,1031,0.573,0,all,normal
2023-06-06,1800,751,1049,0.583,0,all,normal
2023-06-07,1800,732,1068,0.593,0,all,normal
2023-06-08,1800,698,1102,0.612,0,all,normal
2023-06-09,1800,718,1082,0.601,0,all,normal
2023-06-10,1800,761,1039,0.577,0,all,normal
2023-06-11,1800,752,1048,0.582,0,all,normal
2023-06-12,1800,746,1054,0.586,0,all,normal
2023-06-13,1800,780,1020,0.567,0,all,normal
2023-06-14,1800,772,1028,0.571,0,all,normal
2023-06-15,1800,747,1053,0.585,0,all,normal
2023-06-16,1800,719,1081,0.601,0,all,normal
2023-06-17,1800,741,1059,0.588,0,all,normal
2023-06-18,1800,772,1028,0.571,0,all,normal
2023-06-19,1800,756,1044,0.58,0,all,normal
2023-06-20,1800,760,1040,0.578,0,all,normal
2023-06-21,1800,798,1002,0.557,0,all,normal
2023-06-22,1800,770,1030,0.572,0,all,normal
2023-06-23,1800,750,1050,0.583,0,all,normal
2023-06-24,1800,756,1044,0.58,0,all,normal
2023-06-25,1800,790,1010,0.561,0,all,normal
2023-06-26,1800,796,1004,0.558,0,all,normal
2023-06-27,1800,776,1024,0.569,0,all,normal
2023-06-28,1800,746,1054,0.586,0,all,normal
2023-06-29,1800,762,1038,0.577,0,all,normal
2023-06-30,1800,738,1062,0.59,0,all,normal
2023-07-01,1800,843,957,0.532,0,all,normal
2023-07-02,1800,840,960,0.533,0,all,normal
2023-07-03,1800,824,976,0.542,0,all,normal
2023-07-04,1800,783,1017,0.565,0,all,normal
2023-07-05,1800,769,1031,0.573,0,all,normal
2023-07-06,1800,750,1050,0.583,0,all,normal
2023-07-07,1800,696,1104,0.613,0,all,normal
2023-07-08,1800,667,1133,0.629,0,all,normal
2023-07-09,1800,671,1129,0.627,0,all,normal
2023-07-10,1800,660,1140,0.633,0,all,normal
2023-07-11,1800,623,1177,0.654,0,all,normal
2023-07-12,1800,618,1182,0.657,0,all,normal
2023-07-13,1800,611,1189,0.661,0,all,normal
2023-07-14,1800,590,1210,0.672,0,all,normal
2023-07-15,1800,620,1180,0.656,0,all,normal
2023-07-16,1800,619,1181,0.656,0,all,normal
2023-07-17,1800,621,1179,0.655,0,all,normal
2023-07-18,1800,577,1223,0.679,0,all,normal
2023-07-19,1800,572,1228,0.682,0,all,normal
2023-07-20,1800,543,1257,0.698,0,all,normal
2023-07-21,1800,512,1288,0.716,0,all,normal
2023-07-22,1800,540,1260,0.7,0,all,normal
2023-07-23,1800,537,1263,0.702,0,all,normal
2023-07-24,1800,560,1240,0.689,0,all,normal
2023-07-25,1800,558,1242,0.69,0,all,normal
2023-07-26,1800,539,1261,0.701,0,all,normal
2023-07-27,1800,530,1270,0.706,0,all,normal
2023-07-28,1800,521,1279,0.711,0,all,normal
2023-07-29,1800,494,1306,0.726,0,all,normal
2023-07-30,1800,513,1287,0.715,0,all,normal
2023-07-31,1800,517,1283,0.713,0,all,normal
2023-08-01,1800,509,1291,0.717,0,all,normal
2023-08-02,1800,529,1271,0.706,0,all,normal
2023-08-03,1800,571,1229,0.683,0,all,normal
2023-08-04,1800,590,1210,0.672,0,all,normal
2023-08-05,1800,657,1143,0.635,0,all,normal
2023-08-06,1800,716,1084,0.602,0,all,normal
2023-08-07,1800,729,1071,0.595,0,all,normal
2023-08-08,1800,757,1043,0.579,0,all,normal
2023-08-09,1800,792,1008,0.56,0,all,normal
2023-08-10,1800,803,997,0.554,0,all,normal
2023-08-11,1800,826,974,0.541,0,all,normal
2023-08-12,1800,830,970,0.539,0,all,normal
2023-08-13,1800,829,971,0.539,0,all,normal
2023-08-14,1800,853,947,0.526,0,all,normal
2023-08-15,1800,883,917,0.509,0,all,normal
2023-08-16,1800,878,922,0.512,0,all,normal
2023-08-17,1800,876,924,0.513,0,all,normal
2023-08-18,1800,865,935,0.519,0,all,normal
2023-08-19,1800,885,915,0.508,0,all,normal
2023-08-20,1800,884,916,0.509,0,all,normal
2023-08-21,1800,875,925,0.514,0,all,normal
2023-08-22,1800,880,920,0.511,0,all,normal
2023-08-23,1800,875,925,0.514,0,all,normal
2023-08-24,1800,876,924,0.513,0,all,normal
2023-08-25,1800,898,902,0.501,0,all,normal
2023-08-26,1800,915,885,0.492,0,all,normal
2023-08-27,1800,928,872,0.484,0,all,normal
2023-08-28,1800,889,911,0.506,0,all,normal
2023-08-29,1800,837,963,0.535,0,all,normal
2023-08-30,1800,836,964,0.536,0,all,normal
2023-08-31,1800,833,967,0.537,0,all,normal
2023-09-01,1800,815,985,0.547,0,all,normal
2023-09-02,1800,811,989,0.549,0,all,normal
2023-09-03,1800,837,963,0.535,0,all,normal
2023-09-04,1800,816,984,0.547,0,all,normal
2023-09-05,1800,803,997,0.554,0,all,normal
2023-09-06,1800,811,989,0.549,0,all,normal
2023-09-07,1800,764,1036,0.576,0,all,normal
2023-09-08,1800,729,1071,0.595,0,all,normal
2023-09-09,1800,773,1027,0.571,0,all,normal
2023-09-10,1800,804,996,0.553,0,all,normal
2023-09-11,1800,783,1017,0.565,0,all,normal
2023-09-12,1800,789,1011,0.562,0,all,normal
2023-09-13,1800,808,992,0.551,0,all,normal
2023-09-14,1800,777,1023,0.568,0,all,normal
2023-09-15,1800,776,1024,0.569,0,all,normal
2023-09-16,1800,759,1041,0.578,0,all,normal
2023-09-17,1800,769,1031,0.573,0,all,normal
2023-09-18,1800,761,1039,0.577,0,all,normal
2023-09-19,1800,746,1054,0.586,0,all,normal
2023-09-20,1800,723,1077,0.598,0,all,normal
2023-09-21,1800,683,1117,0.621,0,all,normal
2023-09-22,1800,662,1138,0.632,0,all,normal
2023-09-23,1800,667,1133,0.629,0,all,normal
2023-09-24,1800,679,1121,0.623,0,all,normal
2023-09-25,1800,670,1130,0.628,0,all,normal
2023-09-26,1800,674,1126,0.626,0,all,normal
2023-09-27,1800,676,1124,0.624,0,all,normal
2023-09-28,1800,669,1131,0.628,0,all,normal
2023-09-29,1800,689,1111,0.617,0,all,normal
2023-09-30,1800,684,1116,0.62,0,all,normal
2023-10-01,1800,721,1079,0.599,0,all,normal
2023-10-02,1800,745,1055,0.586,0,all,normal
2023-10-03,1800,738,1062,0.59,0,all,normal
2023-10-04,1800,752,1048,0.582,0,all,normal
2023-10-05,1800,763,1037,0.576,0,all,normal
2023-10-06,1800,781,1019,0.566,0,all,normal
2023-10-07,1800,786,1014,0.563,0,all,normal
2023-10-08,1800,831,969,0.538,0,all,normal
2023-10-09,1800,772,1028,0.571,0,all,normal
2023-10-10,1800,733,1067,0.593,0,all,normal
2023-10-11,1800,699,1101,0.612,0,all,normal
2023-10-12,1800,698,1102,0.612,0,all,normal
2023-10-13,1800,693,1107,0.615,0,all,normal
2023-10-14,1800,720,1080,0.6,0,all,normal
2023-10-15,1800,717,1083,0.602,0,all,normal
2023-10-16,1800,698,1102,0.612,0,all,normal
2023-10-17,1800,706,1094,0.608,0,all,normal
2023-10-18,1800,697,1103,0.613,0,all,normal
2023-10-19,1800,717,1083,0.602,0,all,normal
2023-10-20,1800,687,1113,0.618,0,all,normal
2023-10-21,1800,690,1110,0.617,0,all,normal
2023-10-22,1800,709,1091,0.606,0,all,normal
2023-10-23,1800,720,1080,0.6,0,all,normal
2023-10-24,1800,782,1018,0.566,0,all,normal
2023-10-25,1800,778,1022,0.568,0,all,normal
2023-10-26,1800,789,1011,0.562,0,all,normal
2023-10-27,1800,756,1044,0.58,0,all,normal
2023-10-28,1800,759,1041,0.578,0,all,normal
2023-10-29,1800,799,1001,0.556,0,all,normal
2023-10-30,1800,776,1024,0.569,0,all,normal
2023-10-31,1800,794,1006,0.559,0,all,normal
2023-11-01,1800,705,1095,0.608,0,all,normal
2023-11-02,1800,604,1196,0.664,0,all,normal
2023-11-03,1800,531,1269,0.705,0,all,normal
2023-11-04,1800,469,1331,0.739,0,all,normal
2023-11-05,1800,453,1347,0.748,0,all,normal
2023-11-06,1800,414,1386,0.77,0,all,normal
2023-11-07,1800,301,1499,0.833,0,all,normal
2023-11-08,1800,228,1572,0.873,0,all,tension
2023-11-09,1800,221,1579,0.877,0,all,tension
2023-11-10,1800,192,1608,0.893,0,all,tension
2023-11-11,1800,188,1612,0.896,0,all,tension
2023-11-12,1800,196,1604,0.891,0,all,tension
2023-11-13,1800,164,1636,0.909,0,all,tension
2023-11-14,1800,146,1654,0.919,0,all,tension
2023-11-15,1800,148,1652,0.918,0,all,tension
2023-11-16,1800,139,1661,0.923,0,all,tension
2023-11-17,1800,63,1737,0.965,0,all,critique
2023-11-18,1800,59,1741,0.967,0,all,critique
2023-11-19,1800,54,1746,0.97,0,all,critique
2023-11-20,1800,57,1743,0.968,0,all,critique
2023-11-21,1800,28,1772,0.984,0,all,critique
2023-11-22,1800,25,1775,0.986,0,all,critique
2023-11-23,1800,35,1765,0.981,0,all,critique
2023-11-24,1800,0,1830,1.017,30,all,critique
2023-11-25,1800,0,1800,1.0,0,all,critique
2023-11-26,1800,50,1750,0.972,0,all,critique
2023-11-27,1800,54,1746,0.97,0,all,critique
2023-11-28,1800,47,1753,0.974,0,all,critique
2023-11-29,1800,16,1784,0.991,0,all,critique
2023-11-30,1800,29,1771,0.984,0,all,critique
2023-12-01,1800,0,1858,1.032,58,all,critique
2023-12-02,1800,0,1912,1.062,112,all,critique
2023-12-03,1800,0,1939,1.077,139,all,critique
2023-12-04,1800,0,1972,1.096,172,all,critique
2023-12-05,1800,0,2027,1.126,227,all,critique
2023-12-06,1800,0,2110,1.172,310,all,critique
2023-12-07,1800,0,2175,1.208,375,all,critique
2023-12-08,1800,0,2148,1.193,348,all,critique
2023-12-09,1800,0,2124,1.18,324,all,critique
2023-12-10,1800,0,2086,1.159,286,all,critique
2023-12-11,1800,0,2142,1.19,342,all,critique
2023-12-12,1800,0,2150,1.194,350,all,critique
2023-12-13,1800,0,2218,1.232,418,all,critique
2023-12-14,1800,0,2222,1.234,422,all,critique
2023-12-15,1800,0,2243,1.246,443,all,critique
2023-12-16,1800,0,2244,1.247,444,all,critique
2023-12-17,1800,0,2250,1.25,450,all,critique
2023-12-18,1800,0,2236,1.242,436,all,critique
2023-12-19,1800,0,2254,1.252,454,all,critique
2023-12-20,1800,0,2276,1.264,476,all,critique
2023-12-21,1800,0,2329,1.294,529,all,critique
2023-12-22,1800,0,2323,1.291,523,all,critique
2023-12-23,1800,0,2263,1.257,463,all,critique
2023-12-24,1800,0,2258,1.254,458,all,critique
2023-12-25,1800,0,2317,1.287,517,all,critique
2023-12-26,1800,0,2354,1.308,554,all,critique
2023-12-27,1800,0,2370,1.317,570,all,critique
2023-12-28,1800,0,2355,1.308,555,all,critique
2023-12-29,1800,0,2359,1.311,559,all,critique
2023-12-30,1800,0,2272,1.262,472,all,critique
2023-12-31,1800,0,2240,1.244,440,all,critique
2024-01-01,1800,0,2222,1.234,422,all,critique
2024-01-02,1800,0,2162,1.201,362,all,critique
2024-01-03,1800,0,2136,1.187,336,all,critique
2024-01-04,1800,0,2095,1.164,295,all,critique
2024-01-05,1800,0,2115,1.175,315,all,critique
2024-01-06,1800,0,2077,1.154,277,all,critique
2024-01-07,1800,0,2041,1.134,241,all,critique
2024-01-08,1800,0,2097,1.165,297,all,critique
2024-01-09,1800,0,2053,1.141,253,all,critique
2024-01-10,1800,0,2063,1.146,263,all,critique
2024-01-11,1800,0,2075,1.153,275,all,critique
2024-01-12,1800,0,2064,1.147,264,all,critique
2024-01-13,1800,0,2059,1.144,259,all,critique
2024-01-14,1800,0,2045,1.136,245,all,critique
2024-01-15,1800,0,2087,1.159,287,all,critique
2024-01-16,1800,0,2083,1.157,283,all,critique
2024-01-17,1800,0,2091,1.162,291,all,critique
2024-01-18,1800,0,2098,1.166,298,all,critique
2024-01-19,1800,0,2104,1.169,304,all,critique
2024-01-20,1800,0,2099,1.166,299,all,critique
2024-01-21,1800,0,2088,1.16,288,all,critique
2024-01-22,1800,0,2108,1.171,308,all,critique
2024-01-23,1800,0,2092,1.162,292,all,critique
2024-01-24,1800,0,2103,1.168,303,all,critique
2024-01-25,1800,0,2105,1.169,305,all,critique
2024-01-26,1800,0,2075,1.153,275,all,critique
2024-01-27,1800,0,2042,1.134,242,all,critique
2024-01-28,1800,0,2048,1.138,248,all,critique
2024-01-29,1800,0,2078,1.154,278,all,critique
2024-01-30,1800,0,2062,1.146,262,all,critique
2024-01-31,1800,0,2081,1.156,281,all,critique
2024-02-01,1800,0,2082,1.157,282,all,critique
2024-02-02,1800,0,2105,1.169,305,all,critique
2024-02-03,1800,0,2097,1.165,297,all,critique
2024-02-04,1800,0,2145,1.192,345,all,critique
2024-02-05,1800,0,2181,1.212,381,all,critique
2024-02-06,1800,0,2174,1.208,374,all,critique
2024-02-07,1800,0,2144,1.191,344,all,critique
2024-02-08,1800,0,2099,1.166,299,all,critique
2024-02-09,1800,0,2121,1.178,321,all,critique
2024-02-10,1800,0,2087,1.159,287,all,critique
2024-02-11,1800,0,2015,1.119,215,all,critique
2024-02-12,1800,0,2019,1.122,219,all,critique
2024-02-13,1800,0,2094,1.163,294,all,critique
2024-02-14,1800,0,2081,1.156,281,all,critique
2024-02-15,1800,0,2103,1.168,303,all,critique
2024-02-16,1800,0,2140,1.189,340,all,critique
2024-02-17,1800,0,2119,1.177,319,all,critique
2024-02-18,1800,0,2088,1.16,288,all,critique
2024-02-19,1800,0,2058,1.143,258,all,critique
2024-02-20,1800,0,2059,1.144,259,all,critique
2024-02-21,1800,0,2059,1.144,259,all,critique
2024-02-22,1800,0,2058,1.143,258,all,critique
2024-02-23,1800,0,2072,1.151,272,all,critique
2024-02-24,1800,0,2041,1.134,241,all,critique
2024-02-25,1800,0,2028,1.127,228,all,critique
2024-02-26,1800,0,2039,1.133,239,all,critique
2024-02-27,1800,0,2051,1.139,251,all,critique
2024-02-28,1800,0,2074,1.152,274,all,critique
2024-02-29,1800,0,2080,1.156,280,all,critique
2024-03-01,1800,0,1950,1.083,150,all,critique
2024-03-02,1800,0,1812,1.007,12,all,critique
2024-03-03,1800,149,1651,0.917,0,all,tension
2024-03-04,1800,205,1595,0.886,0,all,tension
2024-03-05,1800,291,1509,0.838,0,all,tension
2024-03-06,1800,362,1438,0.799,0,all,normal
2024-03-07,1800,412,1388,0.771,0,all,normal
2024-03-08,1800,479,1321,0.734,0,all,normal
2024-03-09,1800,521,1279,0.711,0,all,normal
2024-03-10,1800,609,1191,0.662,0,all,normal
2024-03-11,1800,609,1191,0.662,0,all,normal
2024-03-12,1800,590,1210,0.672,0,all,normal
2024-03-13,1800,619,1181,0.656,0,all,normal
2024-03-14,1800,655,1145,0.636,0,all,normal
2024-03-15,1800,662,1138,0.632,0,all,normal
2024-03-16,1800,678,1122,0.623,0,all,normal
2024-03-17,1800,704,1096,0.609,0,all,normal
2024-03-18,1800,705,1095,0.608,0,all,normal
2024-03-19,1800,688,1112,0.618,0,all,normal
2024-03-20,1800,673,1127,0.626,0,all,normal
2024-03-21,1800,663,1137,0.632,0,all,normal
2024-03-22,1800,645,1155,0.642,0,all,normal
2024-03-23,1800,661,1139,0.633,0,all,normal
2024-03-24,1800,661,1139,0.633,0,all,normal
2024-03-25,1800,642,1158,0.643,0,all,normal
2024-03-26,1800,651,1149,0.638,0,all,normal
2024-03-27,1800,675,1125,0.625,0,all,normal
2024-03-28,1800,687,1113,0.618,0,all,normal
2024-03-29,1800,719,1081,0.601,0,all,normal
2024-03-30,1800,729,1071,0.595,0,all,normal
2024-03-31,1800,738,1062,0.59,0,all,normal
2024-04-01,1800,727,1073,0.596,0,all,normal
2024-04-02,1800,725,1075,0.597,0,all,normal
2024-04-03,1800,732,1068,0.593,0,all,normal
2024-04-04,1800,728,1072,0.596,0,all,normal
2024-04-05,1800,722,1078,0.599,0,all,normal
2024-04-06,1800,733,1067,0.593,0,all,normal
2024-04-07,1800,767,1033,0.574,0,all,normal
2024-04-08,1800,773,1027,0.571,0,all,normal
2024-04-09,1800,737,1063,0.591,0,all,normal
2024-04-10,1800,744,1056,0.587,0,all,normal
2024-04-11,1800,757,1043,0.579,0,all,normal
2024-04-12,1800,726,1074,0.597,0,all,normal
2024-04-13,1800,734,1066,0.592,0,all,normal
2024-04-14,1800,726,1074,0.597,0,all,normal
2024-04-15,1800,697,1103,0.613,0,all,normal
2024-04-16,1800,703,1097,0.609,0,all,normal
2024-04-17,1800,703,1097,0.609,0,all,normal
2024-04-18,1800,692,1108,0.616,0,all,normal
2024-04-19,1800,684,1116,0.62,0,all,normal
