date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2022-11-17,1800,868,932,0.518,0,all,normal
2022-11-18,1800,820,980,0.544,0,all,normal
2022-11-19,1800,826,974,0.541,0,all,normal
2022-11-20,1800,910,890,0.494,0,all,normal
2022-11-21,1800,894,906,0.503,0,all,normal
2022-11-22,1800,864,936,0.52,0,all,normal
2022-11-23,1800,897,903,0.502,0,all,normal
2022-11-24,1800,884,916,0.509,0,all,normal
2022-11-25,1800,886,914,0.508,0,all,normal
2022-11-26,1800,924,876,0.487,0,all,normal
2022-11-27,1800,913,887,0.493,0,all,normal
2022-11-28,1800,896,904,0.502,0,all,normal
2022-11-29,1800,923,877,0.487,0,all,normal
2022-11-30,1800,899,901,0.501,0,all,normal
2022-12-01,1800,851,949,0.527,0,all,normal
2022-12-02,1800,824,976,0.542,0,all,normal
2022-12-03,1800,836,964,0.536,0,all,normal
2022-12-04,1800,862,938,0.521,0,all,normal
2022-12-05,1800,844,956,0.531,0,all,normal
2022-12-06,1800,801,999,0.555,0,all,normal
2022-12-07,1800,796,1004,0.558,0,all,normal
2022-12-08,1800,780,1020,0.567,0,all,normal
2022-12-09,1800,777,1023,0.568,0,all,normal
2022-12-10,1800,793,1007,0.559,0,all,normal
2022-12-11,1800,831,969,0.538,0,all,normal
2022-12-12,1800,817,983,0.546,0,all,normal
2022-12-13,1800,787,1013,0.563,0,all,normal
2022-12-14,1800,780,1020,0.567,0,all,normal
2022-12-15,1800,770,1030,0.572,0,all,normal
2022-12-16,1800,763,1037,0.576,0,all,normal
2022-12-17,1800,786,1014,0.563,0,all,normal
2022-12-18,1800,773,1027,0.571,0,all,normal
2022-12-19,1800,806,994,0.552,0,all,normal
2022-12-20,1800,825,975,0.542,0,all,normal
2022-12-21,1800,816,984,0.547,0,all,normal
2022-12-22,1800,812,988,0.549,0,all,normal
2022-12-23,1800,784,1016,0.564,0,all,normal
2022-12-24,1800,819,981,0.545,0,all,normal
2022-12-25,1800,854,946,0.526,0,all,normal
2022-12-26,1800,826,974,0.541,0,all,normal
2022-12-27,1800,826,974,0.541,0,all,normal
2022-12-28,1800,793,1007,0.559,0,all,normal
2022-12-29,1800,816,984,0.547,0,all,normal
2022-12-30,1800,831,969,0.538,0,all,normal
2022-12-31,1800,835,965,0.536,0,all,normal
2023-01-01,1800,863,937,0.521,0,all,normal
2023-01-02,1800,835,965,0.536,0,all,normal
2023-01-03,1800,840,960,0.533,0,all,normal
2023-01-04,1800,789,1011,0.562,0,all,normal
2023-01-05,1800,763,1037,0.576,0,all,normal
2023-01-06,1800,787,1013,0.563,0,all,normal
2023-01-07,1800,828,972,0.54,0,all,normal
2023-01-08,1800,839,961,0.534,0,all,normal
2023-01-09,1800,819,981,0.545,0,all,normal
2023-01-10,1800,850,950,0.528,0,all,normal
2023-01-11,1800,832,968,0.538,0,all,normal
2023-01-12,1800,834,966,0.537,0,all,normal
2023-01-13,1800,852,948,0.527,0,all,normal
2023-01-14,1800,871,929,0.516,0,all,normal
2023-01-15,1800,865,935,0.519,0,all,normal
2023-01-16,1800,844,956,0.531,0,all,normal
2023-01-17,1800,832,968,0.538,0,all,normal
2023-01-18,1800,844,956,0.531,0,all,normal
2023-01-19,1800,843,957,0.532,0,all,normal
2023-01-20,1800,857,943,0.524,0,all,normal
2023-01-21,1800,869,931,0.517,0,all,normal
2023-01-22,1800,848,952,0.529,0,all,normal
2023-01-23,1800,835,965,0.536,0,all,normal
2023-01-24,1800,819,981,0.545,0,all,normal
2023-01-25,1800,787,1013,0.563,0,all,normal
2023-01-26,1800,759,1041,0.578,0,all,normal
2023-01-27,1800,766,1034,0.574,0,all,normal
2023-01-28,1800,781,1019,0.566,0,all,normal
2023-01-29,1800,835,965,0.536,0,all,normal
2023-01-30,1800,856,944,0.524,0,all,normal
2023-01-31,1800,819,981,0.545,0,all,normal
2023-02-01,1800,805,995,0.553,0,all,normal
2023-02-02,1800,741,1059,0.588,0,all,normal
2023-02-03,1800,775,1025,0.569,0,all,normal
2023-02-04,1800,832,968,0.538,0,all,normal
2023-02-05,1800,832,968,0.538,0,all,normal
2023-02-06,1800,816,984,0.547,0,all,normal
2023-02-07,1800,805,995,0.553,0,all,normal
2023-02-08,1800,806,994,0.552,0,all,normal
2023-02-09,1800,812,988,0.549,0,all,normal
2023-02-10,1800,833,967,0.537,0,all,normal
2023-02-11,1800,841,959,0.533,0,all,normal
2023-02-12,1800,892,908,0.504,0,all,normal
2023-02-13,1800,863,937,0.521,0,all,normal
2023-02-14,1800,822,978,0.543,0,all,normal
2023-02-15,1800,798,1002,0.557,0,all,normal
2023-02-16,1800,829,971,0.539,0,all,normal
2023-02-17,1800,790,1010,0.561,0,all,normal
2023-02-18,1800,823,977,0.543,0,all,normal
2023-02-19,1800,829,971,0.539,0,all,normal
2023-02-20,1800,800,1000,0.556,0,all,normal
2023-02-21,1800,777,1023,0.568,0,all,normal
2023-02-22,1800,770,1030,0.572,0,all,normal
2023-02-23,1800,759,1041,0.578,0,all,normal
2023-02-24,1800,808,992,0.551,0,all,normal
2023-02-25,1800,816,984,0.547,0,all,normal
2023-02-26,1800,842,958,0.532,0,all,normal
2023-02-27,1800,844,956,0.531,0,all,normal
2023-02-28,1800,775,1025,0.569,0,all,normal
2023-03-01,1800,818,982,0.546,0,all,normal
2023-03-02,1800,866,934,0.519,0,all,normal
2023-03-03,1800,912,888,0.493,0,all,normal
2023-03-04,1800,956,844,0.469,0,all,normal
2023-03-05,1800,993,807,0.448,0,all,normal
2023-03-06,1800,1019,781,0.434,0,all,normal
2023-03-07,1800,1002,798,0.443,0,all,normal
2023-03-08,1800,1028,772,0.429,0,all,normal
2023-03-09,1800,1034,766,0.426,0,all,normal
2023-03-10,1800,1074,726,0.403,0,all,normal
2023-03-11,1800,1108,692,0.384,0,all,normal
2023-03-12,1800,1174,626,0.348,0,all,normal
2023-03-13,1800,1165,635,0.353,0,all,normal
2023-03-14,1800,1132,668,0.371,0,all,normal
2023-03-15,1800,1133,667,0.371,0,all,normal
2023-03-16,1800,1126,674,0.374,0,all,normal
2023-03-17,1800,1154,646,0.359,0,all,normal
2023-03-18,1800,1199,601,0.334,0,all,normal
2023-03-19,1800,1205,595,0.331,0,all,normal
2023-03-20,1800,1195,605,0.336,0,all,normal
2023-03-21,1800,1168,632,0.351,0,all,normal
2023-03-22,1800,1150,650,0.361,0,all,normal
2023-03-23,1800,1153,647,0.359,0,all,normal
2023-03-24,1800,1158,642,0.357,0,all,normal
2023-03-25,1800,1172,628,0.349,0,all,normal
2023-03-26,1800,1182,618,0.343,0,all,normal
2023-03-27,1800,1176,624,0.347,0,all,normal
2023-03-28,1800,1185,615,0.342,0,all,normal
2023-03-29,1800,1171,629,0.349,0,all,normal
2023-03-30,1800,1144,656,0.364,0,all,normal
2023-03-31,1800,1159,641,0.356,0,all,normal
2023-04-01,1800,1162,638,0.354,0,all,normal
2023-04-02,1800,1193,607,0.337,0,all,normal
2023-04-03,1800,1188,612,0.34,0,all,normal
2023-04-04,1800,1173,627,0.348,0,all,normal
2023-04-05,1800,1172,628,0.349,0,all,normal
2023-04-06,1800,1171,629,0.349,0,all,normal
2023-04-07,1800,1156,644,0.358,0,all,normal
2023-04-08,1800,1168,632,0.351,0,all,normal
2023-04-09,1800,1193,607,0.337,0,all,normal
2023-04-10,1800,1184,616,0.342,0,all,normal
2023-04-11,1800,1167,633,0.352,0,all,normal
2023-04-12,1800,1150,650,0.361,0,all,normal
2023-04-13,1800,1136,664,0.369,0,all,normal
2023-04-14,1800,1154,646,0.359,0,all,normal
2023-04-15,1800,1167,633,0.352,0,all,normal
2023-04-16,1800,1174,626,0.348,0,all,normal
2023-04-17,1800,1178,622,0.346,0,all,normal
2023-04-18,1800,1164,636,0.353,0,all,normal
2023-04-19,1800,1166,634,0.352,0,all,normal
2023-04-20,1800,1162,638,0.354,0,all,normal
2023-04-21,1800,1145,655,0.364,0,all,normal
2023-04-22,1800,1148,652,0.362,0,all,normal
2023-04-23,1800,1161,639,0.355,0,all,normal
2023-04-24,1800,1155,645,0.358,0,all,normal
2023-04-25,1800,1173,627,0.348,0,all,normal
2023-04-26,1800,1120,680,0.378,0,all,normal
2023-04-27,1800,1115,685,0.381,0,all,normal
2023-04-28,1800,1114,686,0.381,0,all,normal
2023-04-29,1800,1147,653,0.363,0,all,normal
2023-04-30,1800,1198,602,0.334,0,all,normal
2023-05-01,1800,1176,624,0.347,0,all,normal
2023-05-02,1800,1134,666,0.37,0,all,normal
2023-05-03,1800,1152,648,0.36,0,all,normal
2023-05-04,1800,1135,665,0.369,0,all,normal
2023-05-05,1800,1115,685,0.381,0,all,normal
2023-05-06,1800,1116,684,0.38,0,all,normal
2023-05-07,1800,1136,664,0.369,0,all,normal
2023-05-08,1800,1176,624,0.347,0,all,normal
2023-05-09,1800,1144,656,0.364,0,all,normal
2023-05-10,1800,1141,659,0.366,0,all,normal
2023-05-11,1800,1167,633,0.352,0,all,normal
2023-05-12,1800,1175,625,0.347,0,all,normal
2023-05-13,1800,1176,624,0.347,0,all,normal
2023-05-14,1800,1166,634,0.352,0,all,normal
2023-05-15,1800,1149,651,0.362,0,all,normal
2023-05-16,1800,1176,624,0.347,0,all,normal
2023-05-17,1800,1154,646,0.359,0,all,normal
2023-05-18,1800,1156,644,0.358,0,all,normal
2023-05-19,1800,1129,671,0.373,0,all,normal
2023-05-20,1800,1174,626,0.348,0,all,normal
2023-05-21,1800,1171,629,0.349,0,all,normal
2023-05-22,1800,1204,596,0.331,0,all,normal
2023-05-23,1800,1195,605,0.336,0,all,normal
2023-05-24,1800,1178,622,0.346,0,all,normal
2023-05-25,1800,1185,615,0.342,0,all,normal
2023-05-26,1800,1206,594,0.33,0,all,normal
2023-05-27,1800,1197,603,0.335,0,all,normal
2023-05-28,1800,1199,601,0.334,0,all,normal
2023-05-29,1800,1194,606,0.337,0,all,normal
2023-05-30,1800,1191,609,0.338,0,all,normal
2023-05-31,1800,1166,634,0.352,0,all,normal
2023-06-01,1800,1138,662,0.368,0,all,normal
2023-06-02,1800,1141,659,0.366,0,all,normal
2023-06-03,1800,1171,629,0.349,0,all,normal
2023-06-04,1800,1202,598,0.332,0,all,normal
2023-06-05,1800,1170,630,0.35,0,all,normal
2023-06-06,1800,1150,650,0.361,0,all,normal
2023-06-07,1800,1127,673,0.374,0,all,normal
2023-06-08,1800,1130,670,0.372,0,all,normal
2023-06-09,1800,1150,650,0.361,0,all,normal
2023-06-10,1800,1150,650,0.361,0,all,normal
2023-06-11,1800,1168,632,0.351,0,all,normal
2023-06-12,1800,1138,662,0.368,0,all,normal
2023-06-13,1800,1148,652,0.362,0,all,normal
2023-06-14,1800,1158,642,0.357,0,all,normal
2023-06-15,1800,1157,643,0.357,0,all,normal
2023-06-16,1800,1155,645,0.358,0,all,normal
2023-06-17,1800,1179,621,0.345,0,all,normal
2023-06-18,1800,1217,583,0.324,0,all,normal
2023-06-19,1800,1211,589,0.327,0,all,normal
2023-06-20,1800,1178,622,0.346,0,all,normal
2023-06-21,1800,1166,634,0.352,0,all,normal
2023-06-22,1800,1149,651,0.362,0,all,normal
2023-06-23,1800,1134,666,0.37,0,all,normal
2023-06-24,1800,1151,649,0.361,0,all,normal
2023-06-25,1800,1153,647,0.359,0,all,normal
2023-06-26,1800,1147,653,0.363,0,all,normal
2023-06-27,1800,1153,647,0.359,0,all,normal
2023-06-28,1800,1156,644,0.358,0,all,normal
2023-06-29,1800,1176,624,0.347,0,all,normal
2023-06-30,1800,1204,596,0.331,0,all,normal
2023-07-01,1800,1220,580,0.322,0,all,normal
2023-07-02,1800,1254,546,0.303,0,all,normal
2023-07-03,1800,1249,551,0.306,0,all,normal
2023-07-04,1800,1243,557,0.309,0,all,normal
2023-07-05,1800,1200,600,0.333,0,all,normal
2023-07-06,1800,1164,636,0.353,0,all,normal
2023-07-07,1800,1153,647,0.359,0,all,normal
2023-07-08,1800,1152,648,0.36,0,all,normal
2023-07-09,1800,1150,650,0.361,0,all,normal
2023-07-10,1800,1129,671,0.373,0,all,normal
2023-07-11,1800,1088,712,0.396,0,all,normal
2023-07-12,1800,1105,695,0.386,0,all,normal
2023-07-13,1800,1109,691,0.384,0,all,normal
2023-07-14,1800,1076,724,0.402,0,all,normal
2023-07-15,1800,1072,728,0.404,0,all,normal
2023-07-16,1800,1076,724,0.402,0,all,normal
2023-07-17,1800,1051,749,0.416,0,all,normal
2023-07-18,1800,1022,778,0.432,0,all,normal
2023-07-19,1800,1021,779,0.433,0,all,normal
2023-07-20,1800,1033,767,0.426,0,all,normal
2023-07-21,1800,1020,780,0.433,0,all,normal
2023-07-22,1800,1033,767,0.426,0,all,normal
2023-07-23,1800,1031,769,0.427,0,all,normal
2023-07-24,1800,1049,751,0.417,0,all,normal
2023-07-25,1800,1042,758,0.421,0,all,normal
2023-07-26,1800,1053,747,0.415,0,all,normal
2023-07-27,1800,1047,753,0.418,0,all,normal
2023-07-28,1800,1079,721,0.401,0,all,normal
2023-07-29,1800,1076,724,0.402,0,all,normal
2023-07-30,1800,1071,729,0.405,0,all,normal
2023-07-31,1800,1060,740,0.411,0,all,normal
2023-08-01,1800,1072,728,0.404,0,all,normal
2023-08-02,1800,1091,709,0.394,0,all,normal
2023-08-03,1800,1106,694,0.386,0,all,normal
2023-08-04,1800,1154,646,0.359,0,all,normal
2023-08-05,1800,1202,598,0.332,0,all,normal
2023-08-06,1800,1232,568,0.316,0,all,normal
2023-08-07,1800,1228,572,0.318,0,all,normal
2023-08-08,1800,1233,567,0.315,0,all,normal
2023-08-09,1800,1222,578,0.321,0,all,normal
2023-08-10,1800,1188,612,0.34,0,all,normal
2023-08-11,1800,1215,585,0.325,0,all,normal
2023-08-12,1800,1240,560,0.311,0,all,normal
2023-08-13,1800,1231,569,0.316,0,all,normal
2023-08-14,1800,1243,557,0.309,0,all,normal
2023-08-15,1800,1264,536,0.298,0,all,normal
2023-08-16,1800,1257,543,0.302,0,all,normal
2023-08-17,1800,1257,543,0.302,0,all,normal
2023-08-18,1800,1267,533,0.296,0,all,normal
2023-08-19,1800,1280,520,0.289,0,all,normal
2023-08-20,1800,1267,533,0.296,0,all,normal
2023-08-21,1800,1245,555,0.308,0,all,normal
2023-08-22,1800,1258,542,0.301,0,all,normal
2023-08-23,1800,1247,553,0.307,0,all,normal
2023-08-24,1800,1239,561,0.312,0,all,normal
2023-08-25,1800,1261,539,0.299,0,all,normal
2023-08-26,1800,1262,538,0.299,0,all,normal
2023-08-27,1800,1292,508,0.282,0,all,normal
2023-08-28,1800,1285,515,0.286,0,all,normal
2023-08-29,1800,1259,541,0.301,0,all,normal
2023-08-30,1800,1228,572,0.318,0,all,normal
2023-08-31,1800,1239,561,0.312,0,all,normal
2023-09-01,1800,1236,564,0.313,0,all,normal
2023-09-02,1800,1220,580,0.322,0,all,normal
2023-09-03,1800,1246,554,0.308,0,all,normal
2023-09-04,1800,1241,559,0.311,0,all,normal
2023-09-05,1800,1216,584,0.324,0,all,normal
2023-09-06,1800,1201,599,0.333,0,all,normal
2023-09-07,1800,1189,611,0.339,0,all,normal
2023-09-08,1800,1176,624,0.347,0,all,normal
2023-09-09,1800,1187,613,0.341,0,all,normal
2023-09-10,1800,1190,610,0.339,0,all,normal
2023-09-11,1800,1187,613,0.341,0,all,normal
2023-09-12,1800,1182,618,0.343,0,all,normal
2023-09-13,1800,1167,633,0.352,0,all,normal
2023-09-14,1800,1144,656,0.364,0,all,normal
2023-09-15,1800,1140,660,0.367,0,all,normal
2023-09-16,1800,1161,639,0.355,0,all,normal
2023-09-17,1800,1196,604,0.336,0,all,normal
2023-09-18,1800,1157,643,0.357,0,all,normal
2023-09-19,1800,1153,647,0.359,0,all,normal
2023-09-20,1800,1141,659,0.366,0,all,normal
2023-09-21,1800,1155,645,0.358,0,all,normal
2023-09-22,1800,1130,670,0.372,0,all,normal
2023-09-23,1800,1158,642,0.357,0,all,normal
2023-09-24,1800,1154,646,0.359,0,all,normal
2023-09-25,1800,1158,642,0.357,0,all,normal
2023-09-26,1800,1161,639,0.355,0,all,normal
2023-09-27,1800,1156,644,0.358,0,all,normal
2023-09-28,1800,1135,665,0.369,0,all,normal
2023-09-29,1800,1148,652,0.362,0,all,normal
2023-09-30,1800,1160,640,0.356,0,all,normal
2023-10-01,1800,1141,659,0.366,0,all,normal
2023-10-02,1800,1181,619,0.344,0,all,normal
2023-10-03,1800,1176,624,0.347,0,all,normal
2023-10-04,1800,1170,630,0.35,0,all,normal
2023-10-05,1800,1201,599,0.333,0,all,normal
2023-10-06,1800,1211,589,0.327,0,all,normal
2023-10-07,1800,1217,583,0.324,0,all,normal
2023-10-08,1800,1230,570,0.317,0,all,normal
2023-10-09,1800,1239,561,0.312,0,all,normal
2023-10-10,1800,1216,584,0.324,0,all,normal
2023-10-11,1800,1210,590,0.328,0,all,normal
2023-10-12,1800,1184,616,0.342,0,all,normal
2023-10-13,1800,1180,620,0.344,0,all,normal
2023-10-14,1800,1170,630,0.35,0,all,normal
2023-10-15,1800,1181,619,0.344,0,all,normal
2023-10-16,1800,1186,614,0.341,0,all,normal
2023-10-17,1800,1198,602,0.334,0,all,normal
2023-10-18,1800,1203,597,0.332,0,all,normal
2023-10-19,1800,1167,633,0.352,0,all,normal
2023-10-20,1800,1166,634,0.352,0,all,normal
2023-10-21,1800,1173,627,0.348,0,all,normal
2023-10-22,1800,1150,650,0.361,0,all,normal
2023-10-23,1800,1190,610,0.339,0,all,normal
2023-10-24,1800,1204,596,0.331,0,all,normal
2023-10-25,1800,1193,607,0.337,0,all,normal
2023-10-26,1800,1181,619,0.344,0,all,normal
2023-10-27,1800,1183,617,0.343,0,all,normal
2023-10-28,1800,1204,596,0.331,0,all,normal
2023-10-29,1800,1194,606,0.337,0,all,normal
2023-10-30,1800,1175,625,0.347,0,all,normal
2023-10-31,1800,1192,608,0.338,0,all,normal
2023-11-01,1800,1111,689,0.383,0,all,normal
2023-11-02,1800,1050,750,0.417,0,all,normal
2023-11-03,1800,1033,767,0.426,0,all,normal
2023-11-04,1800,1025,775,0.431,0,all,normal
2023-11-05,1800,1016,784,0.436,0,all,normal
2023-11-06,1800,969,831,0.462,0,all,normal
2023-11-07,1800,964,836,0.464,0,all,normal
2023-11-08,1800,938,862,0.479,0,all,normal
2023-11-09,1800,954,846,0.47,0,all,normal
2023-11-10,1800,926,874,0.486,0,all,normal
2023-11-11,1800,925,875,0.486,0,all,normal
2023-11-12,1800,947,853,0.474,0,all,normal
2023-11-13,1800,937,863,0.479,0,all,normal
2023-11-14,1800,936,864,0.48,0,all,normal
2023-11-15,1800,861,939,0.522,0,all,normal
2023-11-16,1800,866,934,0.519,0,all,normal
2023-11-17,1800,851,949,0.527,0,all,normal
2023-11-18,1800,860,940,0.522,0,all,normal
2023-11-19,1800,888,912,0.507,0,all,normal
2023-11-20,1800,886,914,0.508,0,all,normal
2023-11-21,1800,860,940,0.522,0,all,normal
2023-11-22,1800,866,934,0.519,0,all,normal
2023-11-23,1800,827,973,0.541,0,all,normal
2023-11-24,1800,822,978,0.543,0,all,normal
2023-11-25,1800,833,967,0.537,0,all,normal
2023-11-26,1800,863,937,0.521,0,all,normal
2023-11-27,1800,848,952,0.529,0,all,normal
2023-11-28,1800,859,941,0.523,0,all,normal
2023-11-29,1800,858,942,0.523,0,all,normal
2023-11-30,1800,847,953,0.529,0,all,normal
2023-12-01,1800,824,976,0.542,0,all,normal
2023-12-02,1800,819,981,0.545,0,all,normal
2023-12-03,1800,814,986,0.548,0,all,normal
2023-12-04,1800,774,1026,0.57,0,all,normal
2023-12-05,1800,768,1032,0.573,0,all,normal
2023-12-06,1800,704,1096,0.609,0,all,normal
2023-12-07,1800,732,1068,0.593,0,all,normal
2023-12-08,1800,755,1045,0.581,0,all,normal
2023-12-09,1800,780,1020,0.567,0,all,normal
2023-12-10,1800,812,988,0.549,0,all,normal
2023-12-11,1800,787,1013,0.563,0,all,normal
2023-12-12,1800,776,1024,0.569,0,all,normal
2023-12-13,1800,751,1049,0.583,0,all,normal
2023-12-14,1800,731,1069,0.594,0,all,normal
2023-12-15,1800,722,1078,0.599,0,all,normal
2023-12-16,1800,744,1056,0.587,0,all,normal
2023-12-17,1800,806,994,0.552,0,all,normal
2023-12-18,1800,798,1002,0.557,0,all,normal
2023-12-19,1800,814,986,0.548,0,all,normal
2023-12-20,1800,821,979,0.544,0,all,normal
2023-12-21,1800,835,965,0.536,0,all,normal
2023-12-22,1800,850,950,0.528,0,all,normal
2023-12-23,1800,865,935,0.519,0,all,normal
2023-12-24,1800,872,928,0.516,0,all,normal
2023-12-25,1800,876,924,0.513,0,all,normal
2023-12-26,1800,852,948,0.527,0,all,normal
2023-12-27,1800,816,984,0.547,0,all,normal
2023-12-28,1800,787,1013,0.563,0,all,normal
2023-12-29,1800,806,994,0.552,0,all,normal
2023-12-30,1800,800,1000,0.556,0,all,normal
2023-12-31,1800,809,991,0.551,0,all,normal
2024-01-01,1800,835,965,0.536,0,all,normal
2024-01-02,1800,808,992,0.551,0,all,normal
2024-01-03,1800,807,993,0.552,0,all,normal
2024-01-04,1800,790,1010,0.561,0,all,normal
2024-01-05,1800,749,1051,0.584,0,all,normal
2024-01-06,1800,752,1048,0.582,0,all,normal
2024-01-07,1800,805,995,0.553,0,all,normal
2024-01-08,1800,803,997,0.554,0,all,normal
2024-01-09,1800,786,1014,0.563,0,all,normal
2024-01-10,1800,790,1010,0.561,0,all,normal
2024-01-11,1800,790,1010,0.561,0,all,normal
2024-01-12,1800,775,1025,0.569,0,all,normal
2024-01-13,1800,805,995,0.553,0,all,normal
2024-01-14,1800,829,971,0.539,0,all,normal
2024-01-15,1800,832,968,0.538,0,all,normal
2024-01-16,1800,864,936,0.52,0,all,normal
2024-01-17,1800,895,905,0.503,0,all,normal
2024-01-18,1800,831,969,0.538,0,all,normal
2024-01-19,1800,840,960,0.533,0,all,normal
2024-01-20,1800,830,970,0.539,0,all,normal
2024-01-21,1800,865,935,0.519,0,all,normal
2024-01-22,1800,894,906,0.503,0,all,normal
2024-01-23,1800,836,964,0.536,0,all,normal
2024-01-24,1800,824,976,0.542,0,all,normal
2024-01-25,1800,828,972,0.54,0,all,normal
2024-01-26,1800,813,987,0.548,0,all,normal
2024-01-27,1800,812,988,0.549,0,all,normal
2024-01-28,1800,833,967,0.537,0,all,normal
2024-01-29,1800,817,983,0.546,0,all,normal
2024-01-30,1800,811,989,0.549,0,all,normal
2024-01-31,1800,793,1007,0.559,0,all,normal
2024-02-01,1800,784,1016,0.564,0,all,normal
2024-02-02,1800,788,1012,0.562,0,all,normal
2024-02-03,1800,791,1009,0.561,0,all,normal
2024-02-04,1800,813,987,0.548,0,all,normal
2024-02-05,1800,817,983,0.546,0,all,normal
2024-02-06,1800,779,1021,0.567,0,all,normal
2024-02-07,1800,813,987,0.548,0,all,normal
2024-02-08,1800,808,992,0.551,0,all,normal
2024-02-09,1800,801,999,0.555,0,all,normal
2024-02-10,1800,792,1008,0.56,0,all,normal
2024-02-11,1800,830,970,0.539,0,all,normal
2024-02-12,1800,802,998,0.554,0,all,normal
2024-02-13,1800,820,980,0.544,0,all,normal
2024-02-14,1800,836,964,0.536,0,all,normal
2024-02-15,1800,807,993,0.552,0,all,normal
2024-02-16,1800,787,1013,0.563,0,all,normal
2024-02-17,1800,805,995,0.553,0,all,normal
2024-02-18,1800,823,977,0.543,0,all,normal
2024-02-19,1800,804,996,0.553,0,all,normal
2024-02-20,1800,812,988,0.549,0,all,normal
2024-02-21,1800,821,979,0.544,0,all,normal
2024-02-22,1800,814,986,0.548,0,all,normal
2024-02-23,1800,831,969,0.538,0,all,normal
2024-02-24,1800,824,976,0.542,0,all,normal
2024-02-25,1800,825,975,0.542,0,all,normal
2024-02-26,1800,817,983,0.546,0,all,normal
2024-02-27,1800,809,991,0.551,0,all,normal
2024-02-28,1800,783,1017,0.565,0,all,normal
2024-02-29,1800,807,993,0.552,0,all,normal
2024-03-01,1800,848,952,0.529,0,all,normal
2024-03-02,1800,901,899,0.499,0,all,normal
2024-03-03,1800,919,881,0.489,0,all,normal
2024-03-04,1800,943,857,0.476,0,all,normal
2024-03-05,1800,979,821,0.456,0,all,normal
2024-03-06,1800,1028,772,0.429,0,all,normal
2024-03-07,1800,1019,781,0.434,0,all,normal
2024-03-08,1800,1042,758,0.421,0,all,normal
2024-03-09,1800,1075,725,0.403,0,all,normal
2024-03-10,1800,1138,662,0.368,0,all,normal
2024-03-11,1800,1138,662,0.368,0,all,normal
2024-03-12,1800,1085,715,0.397,0,all,normal
2024-03-13,1800,1089,711,0.395,0,all,normal
2024-03-14,1800,1134,666,0.37,0,all,normal
2024-03-15,1800,1158,642,0.357,0,all,normal
2024-03-16,1800,1182,618,0.343,0,all,normal
2024-03-17,1800,1197,603,0.335,0,all,normal
2024-03-18,1800,1183,617,0.343,0,all,normal
2024-03-19,1800,1171,629,0.349,0,all,normal
2024-03-20,1800,1190,610,0.339,0,all,normal
2024-03-21,1800,1191,609,0.338,0,all,normal
2024-03-22,1800,1175,625,0.347,0,all,normal
2024-03-23,1800,1191,609,0.338,0,all,normal
2024-03-24,1800,1200,600,0.333,0,all,normal
2024-03-25,1800,1165,635,0.353,0,all,normal
2024-03-26,1800,1162,638,0.354,0,all,normal
2024-03-27,1800,1160,640,0.356,0,all,normal
2024-03-28,1800,1142,658,0.366,0,all,normal
2024-03-29,1800,1146,654,0.363,0,all,normal
2024-03-30,1800,1149,651,0.362,0,all,normal
2024-03-31,1800,1138,662,0.368,0,all,normal
2024-04-01,1800,1162,638,0.354,0,all,normal
2024-04-02,1800,1128,672,0.373,0,all,normal
2024-04-03,1800,1131,669,0.372,0,all,normal
2024-04-04,1800,1146,654,0.363,0,all,normal
2024-04-05,1800,1134,666,0.37,0,all,normal
2024-04-06,1800,1146,654,0.363,0,all,normal
2024-04-07,1800,1165,635,0.353,0,all,normal
2024-04-08,1800,1167,633,0.352,0,all,normal
2024-04-09,1800,1159,641,0.356,0,all,normal
2024-04-10,1800,1168,632,0.351,0,all,normal
2024-04-11,1800,1137,663,0.368,0,all,normal
2024-04-12,1800,1141,659,0.366,0,all,normal
2024-04-13,1800,1144,656,0.364,0,all,normal
2024-04-14,1800,1123,677,0.376,0,all,normal
2024-04-15,1800,1148,652,0.362,0,all,normal
2024-04-16,1800,1131,669,0.372,0,all,normal
2024-04-17,1800,1131,669,0.372,0,all,normal
2024-04-18,1800,1167,633,0.352,0,all,normal
2024-04-19,1800,1164,636,0.353,0,all,normal
2024-04-20,1800,1158,642,0.357,0,all,normal
2024-04-21,1800,1188,612,0.34,0,all,normal
2024-04-22,1800,1198,602,0.334,0,all,normal
2024-04-23,1800,1192,608,0.338,0,all,normal
2024-04-24,1800,1199,601,0.334,0,all,normal
2024-04-25,1800,1205,595,0.331,0,all,normal
2024-04-26,1800,1208,592,0.329,0,all,normal
2024-04-27,1800,1203,597,0.332,0,all,normal
2024-04-28,1800,1177,623,0.346,0,all,normal
2024-04-29,1800,1163,637,0.354,0,all,normal
2024-04-30,1800,1142,658,0.366,0,all,normal
2024-05-01,1800,1154,646,0.359,0,all,normal
2024-05-02,1800,1171,629,0.349,0,all,normal
2024-05-03,1800,1190,610,0.339,0,all,normal
2024-05-04,1800,1215,585,0.325,0,all,normal
2024-05-05,1800,1215,585,0.325,0,all,normal
2024-05-06,1800,1210,590,0.328,0,all,normal
2024-05-07,1800,1197,603,0.335,0,all,normal
2024-05-08,1800,1208,592,0.329,0,all,normal
2024-05-09,1800,1178,622,0.346,0,all,normal
2024-05-10,1800,1178,622,0.346,0,all,normal
2024-05-11,1800,1185,615,0.342,0,all,normal
2024-05-12,1800,1198,602,0.334,0,all,normal
