date,service,nb_admissions
2020-04-15,neurologie,24
2020-04-15,pediatrie,24
2020-04-15,reanimation,14
2020-04-15,urgences,122
2020-04-16,all,225
2020-04-16,cardiologie,28
2020-04-16,neurologie,24
2020-04-16,pediatrie,27
2020-04-16,reanimation,18
2020-04-16,urgences,128
2020-04-17,all,236
2020-04-17,cardiologie,40
2020-04-17,neurologie,27
2020-04-17,pediatrie,29
2020-04-17,reanimation,16
2020-04-17,urgences,124
2020-04-18,all,198
2020-04-18,cardiologie,30
2020-04-18,neurologie,34
2020-04-18,pediatrie,27
2020-04-18,reanimation,10
2020-04-18,urgences,97
2020-04-19,all,211
2020-04-19,cardiologie,38
2020-04-19,neurologie,22
2020-04-19,pediatrie,28
2020-04-19,reanimation,9
2020-04-19,urgences,114
2020-04-20,all,207
2020-04-20,cardiologie,32
2020-04-20,neurologie,30
2020-04-20,pediatrie,25
2020-04-20,reanimation,13
2020-04-20,urgences,107
2020-04-21,all,236
2020-04-21,cardiologie,25
2020-04-21,neurologie,25
2020-04-21,pediatrie,33
2020-04-21,reanimation,22
2020-04-21,urgences,131
2020-04-22,all,245
2020-04-22,cardiologie,30
2020-04-22,neurologie,33
2020-04-22,pediatrie,29
2020-04-22,reanimation,13
2020-04-22,urgences,140
2020-04-23,all,230
2020-04-23,cardiologie,34
2020-04-23,neurologie,28
2020-04-23,pediatrie,27
2020-04-23,reanimation,7
2020-04-23,urgences,134
2020-04-24,all,245
2020-04-24,cardiologie,40
2020-04-24,neurologie,31
2020-04-24,pediatrie,31
2020-04-24,reanimation,17
2020-04-24,urgences,126
2020-04-25,all,193
2020-04-25,cardiologie,31
2020-04-25,neurologie,19
2020-04-25,pediatrie,34
2020-04-25,reanimation,11
2020-04-25,urgences,98
2020-04-26,all,211
2020-04-26,cardiologie,34
2020-04-26,neurologie,20
2020-04-26,pediatrie,25
2020-04-26,reanimation,10
2020-04-26,urgences,122
2020-04-27,all,215
2020-04-27,cardiologie,25
2020-04-27,neurologie,32
2020-04-27,pediatrie,22
2020-04-27,reanimation,11
2020-04-27,urgences,125
2020-04-28,all,214
2020-04-28,cardiologie,36
2020-04-28,neurologie,27
2020-04-28,pediatrie,26
2020-04-28,reanimation,11
2020-04-28,urgences,114
2020-04-29,all,258
2020-04-29,cardiologie,38
2020-04-29,neurologie,51
2020-04-29,pediatrie,22
2020-04-29,reanimation,14
2020-04-29,urgences,133
2020-04-30,all,233
2020-04-30,cardiologie,41
2020-04-30,neurologie,26
2020-04-30,pediatrie,22
2020-04-30,reanimation,14
2020-04-30,urgences,130
2020-05-01,all,258
2020-05-01,cardiologie,36
2020-05-01,neurologie,28
2020-05-01,pediatrie,31
2020-05-01,reanimation,11
2020-05-01,urgences,152
2020-05-02,all,207
2020-05-02,cardiologie,32
2020-05-02,neurologie,24
2020-05-02,pediatrie,27
2020-05-02,reanimation,15
2020-05-02,urgences,109
2020-05-03,all,211
2020-05-03,cardiologie,31
2020-05-03,neurologie,29
2020-05-03,pediatrie,29
2020-05-03,reanimation,15
2020-05-03,urgences,107
2020-05-04,all,214
2020-05-04,cardiologie,36
2020-05-04,neurologie,21
2020-05-04,pediatrie,25
2020-05-04,reanimation,10
2020-05-04,urgences,122
2020-05-05,all,213
2020-05-05,cardiologie,31
2020-05-05,neurologie,27
2020-05-05,pediatrie,26
2020-05-05,reanimation,15
2020-05-05,urgences,114
2020-05-06,all,250
2020-05-06,cardiologie,39
2020-05-06,neurologie,38
2020-05-06,pediatrie,30
2020-05-06,reanimation,14
2020-05-06,urgences,129
2020-05-07,all,230
2020-05-07,cardiologie,27
2020-05-07,neurologie,33
2020-05-07,pediatrie,31
2020-05-07,reanimation,18
2020-05-07,urgences,121
2020-05-08,all,223
2020-05-08,cardiologie,35
2020-05-08,neurologie,31
2020-05-08,pediatrie,31
2020-05-08,reanimation,19
2020-05-08,urgences,107
2020-05-09,all,189
2020-05-09,cardiologie,22
2020-05-09,neurologie,21
2020-05-09,pediatrie,21
2020-05-09,reanimation,13
2020-05-09,urgences,112
2020-05-10,all,206
2020-05-10,cardiologie,25
2020-05-10,neurologie,24
2020-05-10,pediatrie,28
2020-05-10,reanimation,16
2020-05-10,urgences,113
2020-05-11,all,230
2020-05-11,cardiologie,31
2020-05-11,neurologie,27
2020-05-11,pediatrie,21
2020-05-11,reanimation,13
2020-05-11,urgences,138
2020-05-12,all,220
2020-05-12,cardiologie,24
2020-05-12,neurologie,33
2020-05-12,pediatrie,22
2020-05-12,reanimation,14
2020-05-12,urgences,127
2020-05-13,all,228
2020-05-13,cardiologie,36
2020-05-13,neurologie,25
2020-05-13,pediatrie,26
2020-05-13,reanimation,10
2020-05-13,urgences,131
2020-05-14,all,223
2020-05-14,cardiologie,36
2020-05-14,neurologie,26
2020-05-14,pediatrie,33
2020-05-14,reanimation,12
2020-05-14,urgences,116
2020-05-15,all,225
2020-05-15,cardiologie,28
2020-05-15,neurologie,26
2020-05-15,pediatrie,24
2020-05-15,reanimation,17
2020-05-15,urgences,130
2020-05-16,all,179
2020-05-16,cardiologie,25
2020-05-16,neurologie,23
2020-05-16,pediatrie,17
2020-05-16,reanimation,8
2020-05-16,urgences,106
2020-05-17,all,192
2020-05-17,cardiologie,31
2020-05-17,neurologie,27
2020-05-17,pediatrie,25
2020-05-17,reanimation,15
2020-05-17,urgences,94
2020-05-18,all,216
2020-05-18,cardiologie,33
2020-05-18,neurologie,23
2020-05-18,pediatrie,23
2020-05-18,reanimation,12
2020-05-18,urgences,125
2020-05-19,all,214
2020-05-19,cardiologie,30
2020-05-19,neurologie,23
2020-05-19,pediatrie,30
2020-05-19,reanimation,11
2020-05-19,urgences,120
2020-05-20,all,229
2020-05-20,cardiologie,35
2020-05-20,neurologie,30
2020-05-20,pediatrie,26
2020-05-20,reanimation,11
2020-05-20,urgences,127
2020-05-21,all,215
2020-05-21,cardiologie,30
2020-05-21,neurologie,27
2020-05-21,pediatrie,25
2020-05-21,reanimation,16
2020-05-21,urgences,117
2020-05-22,all,216
2020-05-22,cardiologie,25
2020-05-22,neurologie,20
2020-05-22,pediatrie,26
2020-05-22,reanimation,19
2020-05-22,urgences,126
2020-05-23,all,169
2020-05-23,cardiologie,25
2020-05-23,neurologie,13
2020-05-23,pediatrie,25
2020-05-23,reanimation,11
2020-05-23,urgences,95
2020-05-24,all,187
2020-05-24,cardiologie,34
2020-05-24,neurologie,22
2020-05-24,pediatrie,24
2020-05-24,reanimation,12
2020-05-24,urgences,95
2020-05-25,all,239
2020-05-25,cardiologie,39
2020-05-25,neurologie,29
2020-05-25,pediatrie,29
2020-05-25,reanimation,11
2020-05-25,urgences,131
2020-05-26,all,213
2020-05-26,cardiologie,31
2020-05-26,neurologie,27
2020-05-26,pediatrie,20
2020-05-26,reanimation,11
2020-05-26,urgences,124
2020-05-27,all,210
2020-05-27,cardiologie,35
2020-05-27,neurologie,27
2020-05-27,pediatrie,20
2020-05-27,reanimation,9
2020-05-27,urgences,119
2020-05-28,all,202
2020-05-28,cardiologie,27
2020-05-28,neurologie,27
2020-05-28,pediatrie,23
2020-05-28,reanimation,12
2020-05-28,urgences,113
2020-05-29,all,244
2020-05-29,cardiologie,38
2020-05-29,neurologie,27
2020-05-29,pediatrie,30
2020-05-29,reanimation,13
2020-05-29,urgences,136
2020-05-30,all,227
2020-05-30,cardiologie,27
2020-05-30,neurologie,34
2020-05-30,pediatrie,29
2020-05-30,reanimation,19
2020-05-30,urgences,118
2020-05-31,all,200
2020-05-31,cardiologie,34
2020-05-31,neurologie,25
2020-05-31,pediatrie,25
2020-05-31,reanimation,14
2020-05-31,urgences,102
2020-06-01,all,194
2020-06-01,cardiologie,23
2020-06-01,neurologie,21
2020-06-01,pediatrie,22
2020-06-01,reanimation,16
2020-06-01,urgences,112
2020-06-02,all,211
2020-06-02,cardiologie,28
2020-06-02,neurologie,30
2020-06-02,pediatrie,21
2020-06-02,reanimation,15
2020-06-02,urgences,117
2020-06-03,all,220
2020-06-03,cardiologie,33
2020-06-03,neurologie,28
2020-06-03,pediatrie,28
2020-06-03,reanimation,13
2020-06-03,urgences,118
2020-06-04,all,242
2020-06-04,cardiologie,52
2020-06-04,neurologie,21
2020-06-04,pediatrie,28
2020-06-04,reanimation,9
2020-06-04,urgences,132
2020-06-05,all,254
2020-06-05,cardiologie,29
2020-06-05,neurologie,32
2020-06-05,pediatrie,28
2020-06-05,reanimation,14
2020-06-05,urgences,151
2020-06-06,all,170
2020-06-06,cardiologie,30
2020-06-06,neurologie,15
2020-06-06,pediatrie,21
2020-06-06,reanimation,10
2020-06-06,urgences,94
2020-06-07,all,214
2020-06-07,cardiologie,34
2020-06-07,neurologie,30
2020-06-07,pediatrie,18
2020-06-07,reanimation,15
2020-06-07,urgences,117
2020-06-08,all,234
2020-06-08,cardiologie,48
2020-06-08,neurologie,27
2020-06-08,pediatrie,28
2020-06-08,reanimation,7
2020-06-08,urgences,124
2020-06-09,all,244
2020-06-09,cardiologie,38
2020-06-09,neurologie,29
2020-06-09,pediatrie,37
2020-06-09,reanimation,14
2020-06-09,urgences,126
2020-06-10,all,225
2020-06-10,cardiologie,39
2020-06-10,neurologie,32
2020-06-10,pediatrie,22
2020-06-10,reanimation,12
2020-06-10,urgences,120
2020-06-11,all,219
2020-06-11,cardiologie,29
2020-06-11,neurologie,26
2020-06-11,pediatrie,21
2020-06-11,reanimation,13
2020-06-11,urgences,130
2020-06-12,all,221
2020-06-12,cardiologie,25
2020-06-12,neurologie,24
2020-06-12,pediatrie,29
2020-06-12,reanimation,17
2020-06-12,urgences,126
2020-06-13,all,198
2020-06-13,cardiologie,37
2020-06-13,neurologie,28
2020-06-13,pediatrie,25
2020-06-13,reanimation,9
2020-06-13,urgences,99
2020-06-14,all,179
2020-06-14,cardiologie,30
2020-06-14,neurologie,21
2020-06-14,pediatrie,21
2020-06-14,reanimation,9
2020-06-14,urgences,98
2020-06-15,all,213
2020-06-15,cardiologie,27
2020-06-15,neurologie,33
2020-06-15,pediatrie,23
2020-06-15,reanimation,14
2020-06-15,urgences,116
2020-06-16,all,202
2020-06-16,cardiologie,33
2020-06-16,neurologie,23
2020-06-16,pediatrie,28
2020-06-16,reanimation,14
2020-06-16,urgences,104
2020-06-17,all,244
2020-06-17,cardiologie,44
2020-06-17,neurologie,27
2020-06-17,pediatrie,40
2020-06-17,reanimation,10
2020-06-17,urgences,123
2020-06-18,all,217
2020-06-18,cardiologie,31
2020-06-18,neurologie,28
2020-06-18,pediatrie,29
2020-06-18,reanimation,9
2020-06-18,urgences,120
2020-06-19,all,224
2020-06-19,cardiologie,30
2020-06-19,neurologie,28
2020-06-19,pediatrie,25
2020-06-19,reanimation,18
2020-06-19,urgences,123
2020-06-20,all,206
2020-06-20,cardiologie,32
2020-06-20,neurologie,21
2020-06-20,pediatrie,16
2020-06-20,reanimation,12
2020-06-20,urgences,125
2020-06-21,all,210
2020-06-21,cardiologie,38
2020-06-21,neurologie,15
2020-06-21,pediatrie,26
2020-06-21,reanimation,14
2020-06-21,urgences,117
2020-06-22,all,209
2020-06-22,cardiologie,23
2020-06-22,neurologie,33
2020-06-22,pediatrie,24
2020-06-22,reanimation,15
2020-06-22,urgences,114
2020-06-23,all,222
2020-06-23,cardiologie,36
2020-06-23,neurologie,26
2020-06-23,pediatrie,27
2020-06-23,reanimation,7
2020-06-23,urgences,126
2020-06-24,all,256
2020-06-24,cardiologie,41
2020-06-24,neurologie,37
2020-06-24,pediatrie,30
2020-06-24,reanimation,14
2020-06-24,urgences,134
2020-06-25,all,224
2020-06-25,cardiologie,35
2020-06-25,neurologie,30
2020-06-25,pediatrie,26
2020-06-25,reanimation,12
2020-06-25,urgences,121
2020-06-26,all,222
2020-06-26,cardiologie,35
2020-06-26,neurologie,28
2020-06-26,pediatrie,15
2020-06-26,reanimation,14
2020-06-26,urgences,130
2020-06-27,all,193
2020-06-27,cardiologie,29
2020-06-27,neurologie,15
2020-06-27,pediatrie,28
2020-06-27,reanimation,7
2020-06-27,urgences,114
2020-06-28,all,197
2020-06-28,cardiologie,27
2020-06-28,neurologie,21
2020-06-28,pediatrie,29
2020-06-28,reanimation,13
2020-06-28,urgences,107
2020-06-29,all,204
2020-06-29,cardiologie,37
2020-06-29,neurologie,32
2020-06-29,pediatrie,24
2020-06-29,reanimation,6
2020-06-29,urgences,105
2020-06-30,all,208
2020-06-30,cardiologie,35
2020-06-30,neurologie,19
2020-06-30,pediatrie,24
2020-06-30,reanimation,17
2020-06-30,urgences,113
2020-07-01,all,198
2020-07-01,cardiologie,33
2020-07-01,neurologie,26
2020-07-01,pediatrie,27
2020-07-01,reanimation,7
2020-07-01,urgences,105
2020-07-02,all,171
2020-07-02,cardiologie,24
2020-07-02,neurologie,18
2020-07-02,pediatrie,21
2020-07-02,reanimation,11
2020-07-02,urgences,97
2020-07-03,all,185
2020-07-03,cardiologie,26
2020-07-03,neurologie,23
2020-07-03,pediatrie,21
2020-07-03,reanimation,9
2020-07-03,urgences,106
2020-07-04,all,171
2020-07-04,cardiologie,28
2020-07-04,neurologie,23
2020-07-04,pediatrie,28
2020-07-04,reanimation,11
2020-07-04,urgences,81
2020-07-05,all,170
2020-07-05,cardiologie,24
2020-07-05,neurologie,23
2020-07-05,pediatrie,18
2020-07-05,reanimation,6
2020-07-05,urgences,99
2020-07-06,all,171
2020-07-06,cardiologie,33
2020-07-06,neurologie,26
2020-07-06,pediatrie,15
2020-07-06,reanimation,10
2020-07-06,urgences,87
2020-07-07,all,198
2020-07-07,cardiologie,37
2020-07-07,neurologie,20
2020-07-07,pediatrie,18
2020-07-07,reanimation,18
2020-07-07,urgences,105
2020-07-08,all,219
2020-07-08,cardiologie,37
2020-07-08,neurologie,30
2020-07-08,pediatrie,26
2020-07-08,reanimation,14
2020-07-08,urgences,112
2020-07-09,all,183
2020-07-09,cardiologie,29
2020-07-09,neurologie,15
2020-07-09,pediatrie,27
2020-07-09,reanimation,11
2020-07-09,urgences,101
2020-07-10,all,185
2020-07-10,cardiologie,33
2020-07-10,neurologie,22
2020-07-10,pediatrie,24
2020-07-10,reanimation,7
2020-07-10,urgences,99
2020-07-11,all,154
2020-07-11,cardiologie,24
2020-07-11,neurologie,16
2020-07-11,pediatrie,24
2020-07-11,reanimation,5
2020-07-11,urgences,85
2020-07-12,all,173
2020-07-12,cardiologie,31
2020-07-12,neurologie,22
2020-07-12,pediatrie,20
2020-07-12,reanimation,10
2020-07-12,urgences,90
2020-07-13,all,183
2020-07-13,cardiologie,25
2020-07-13,neurologie,20
2020-07-13,pediatrie,27
2020-07-13,reanimation,8
2020-07-13,urgences,103
2020-07-14,all,164
2020-07-14,cardiologie,27
2020-07-14,neurologie,18
2020-07-14,pediatrie,25
2020-07-14,reanimation,7
2020-07-14,urgences,87
2020-07-15,all,204
2020-07-15,cardiologie,28
2020-07-15,neurologie,24
2020-07-15,pediatrie,30
2020-07-15,reanimation,4
2020-07-15,urgences,118
2020-07-16,all,211
2020-07-16,cardiologie,29
2020-07-16,neurologie,23
2020-07-16,pediatrie,25
2020-07-16,reanimation,7
2020-07-16,urgences,127
2020-07-17,all,205
2020-07-17,cardiologie,22
2020-07-17,neurologie,28
2020-07-17,pediatrie,27
2020-07-17,reanimation,7
2020-07-17,urgences,121
2020-07-18,all,192
2020-07-18,cardiologie,28
2020-07-18,neurologie,28
2020-07-18,pediatrie,19
2020-07-18,reanimation,6
2020-07-18,urgences,111
2020-07-19,all,189
2020-07-19,cardiologie,29
2020-07-19,neurologie,27
2020-07-19,pediatrie,25
2020-07-19,reanimation,12
2020-07-19,urgences,96
2020-07-20,all,177
2020-07-20,cardiologie,28
2020-07-20,neurologie,21
2020-07-20,pediatrie,23
2020-07-20,reanimation,15
2020-07-20,urgences,90
2020-07-21,all,190
2020-07-21,cardiologie,36
2020-07-21,neurologie,16
2020-07-21,pediatrie,22
2020-07-21,reanimation,8
2020-07-21,urgences,108
2020-07-22,all,174
2020-07-22,cardiologie,14
2020-07-22,neurologie,24
2020-07-22,pediatrie,16
2020-07-22,reanimation,11
2020-07-22,urgences,109
2020-07-23,all,189
2020-07-23,cardiologie,22
2020-07-23,neurologie,20
2020-07-23,pediatrie,22
2020-07-23,reanimation,17
2020-07-23,urgences,108
2020-07-24,all,212
2020-07-24,cardiologie,33
2020-07-24,neurologie,17
2020-07-24,pediatrie,27
2020-07-24,reanimation,17
2020-07-24,urgences,118
2020-07-25,all,189
2020-07-25,cardiologie,23
2020-07-25,neurologie,18
2020-07-25,pediatrie,22
2020-07-25,reanimation,15
2020-07-25,urgences,111
2020-07-26,all,182
2020-07-26,cardiologie,28
2020-07-26,neurologie,24
2020-07-26,pediatrie,27
2020-07-26,reanimation,13
2020-07-26,urgences,90
2020-07-27,all,193
2020-07-27,cardiologie,29
2020-07-27,neurologie,21
2020-07-27,pediatrie,16
2020-07-27,reanimation,21
2020-07-27,urgences,106
2020-07-28,all,194
2020-07-28,cardiologie,19
2020-07-28,neurologie,21
2020-07-28,pediatrie,26
2020-07-28,reanimation,13
2020-07-28,urgences,115
2020-07-29,all,224
2020-07-29,cardiologie,26
2020-07-29,neurologie,26
2020-07-29,pediatrie,29
2020-07-29,reanimation,14
2020-07-29,urgences,129
2020-07-30,all,206
2020-07-30,cardiologie,19
2020-07-30,neurologie,29
2020-07-30,pediatrie,36
2020-07-30,reanimation,10
2020-07-30,urgences,112
2020-07-31,all,194
2020-07-31,cardiologie,31
2020-07-31,neurologie,27
2020-07-31,pediatrie,23
2020-07-31,reanimation,11
2020-07-31,urgences,102
2020-08-01,all,160
2020-08-01,cardiologie,30
2020-08-01,neurologie,15
2020-08-01,pediatrie,19
2020-08-01,reanimation,9
2020-08-01,urgences,87
2020-08-02,all,183
2020-08-02,cardiologie,19
2020-08-02,neurologie,24
2020-08-02,pediatrie,20
2020-08-02,reanimation,16
2020-08-02,urgences,104
2020-08-03,all,181
2020-08-03,cardiologie,30
2020-08-03,neurologie,15
2020-08-03,pediatrie,20
2020-08-03,reanimation,14
2020-08-03,urgences,102
2020-08-04,all,238
2020-08-04,cardiologie,42
2020-08-04,neurologie,25
2020-08-04,pediatrie,34
2020-08-04,reanimation,16
2020-08-04,urgences,121
2020-08-05,all,210
2020-08-05,cardiologie,34
2020-08-05,neurologie,22
2020-08-05,pediatrie,26
2020-08-05,reanimation,10
2020-08-05,urgences,118
2020-08-06,all,150
2020-08-06,cardiologie,21
2020-08-06,neurologie,22
2020-08-06,pediatrie,21
2020-08-06,reanimation,10
2020-08-06,urgences,76
2020-08-07,all,192
2020-08-07,cardiologie,37
2020-08-07,neurologie,27
2020-08-07,pediatrie,25
2020-08-07,reanimation,6
2020-08-07,urgences,97
2020-08-08,all,157
2020-08-08,cardiologie,26
2020-08-08,neurologie,20
2020-08-08,pediatrie,13
2020-08-08,reanimation,11
2020-08-08,urgences,87
2020-08-09,all,166
2020-08-09,cardiologie,31
2020-08-09,neurologie,18
2020-08-09,pediatrie,20
2020-08-09,reanimation,16
2020-08-09,urgences,81
2020-08-10,all,176
2020-08-10,cardiologie,20
2020-08-10,neurologie,20
2020-08-10,pediatrie,24
2020-08-10,reanimation,6
2020-08-10,urgences,106
2020-08-11,all,156
2020-08-11,cardiologie,17
2020-08-11,neurologie,24
2020-08-11,pediatrie,17
2020-08-11,reanimation,10
2020-08-11,urgences,88
2020-08-12,all,205
2020-08-12,cardiologie,34
2020-08-12,neurologie,28
2020-08-12,pediatrie,26
2020-08-12,reanimation,14
2020-08-12,urgences,103
2020-08-13,all,195
2020-08-13,cardiologie,30
2020-08-13,neurologie,26
2020-08-13,pediatrie,18
2020-08-13,reanimation,9
2020-08-13,urgences,112
2020-08-14,all,172
2020-08-14,cardiologie,21
2020-08-14,neurologie,26
2020-08-14,pediatrie,24
2020-08-14,reanimation,13
2020-08-14,urgences,88
2020-08-15,all,169
2020-08-15,cardiologie,32
2020-08-15,neurologie,18
2020-08-15,pediatrie,20
2020-08-15,reanimation,7
2020-08-15,urgences,92
2020-08-16,all,166
2020-08-16,cardiologie,25
2020-08-16,neurologie,26
2020-08-16,pediatrie,26
2020-08-16,reanimation,5
2020-08-16,urgences,84
2020-08-17,all,164
2020-08-17,cardiologie,27
2020-08-17,neurologie,22
2020-08-17,pediatrie,17
2020-08-17,reanimation,6
2020-08-17,urgences,92
2020-08-18,all,202
2020-08-18,cardiologie,33
2020-08-18,neurologie,31
2020-08-18,pediatrie,30
2020-08-18,reanimation,12
2020-08-18,urgences,96
2020-08-19,all,181
2020-08-19,cardiologie,28
2020-08-19,neurologie,20
2020-08-19,pediatrie,18
2020-08-19,reanimation,10
2020-08-19,urgences,105
2020-08-20,all,179
2020-08-20,cardiologie,25
2020-08-20,neurologie,27
2020-08-20,pediatrie,12
2020-08-20,reanimation,14
2020-08-20,urgences,101
2020-08-21,all,193
2020-08-21,cardiologie,22
2020-08-21,neurologie,22
2020-08-21,pediatrie,28
2020-08-21,reanimation,14
2020-08-21,urgences,107
2020-08-22,all,158
2020-08-22,cardiologie,21
2020-08-22,neurologie,17
2020-08-22,pediatrie,23
2020-08-22,reanimation,12
2020-08-22,urgences,85
2020-08-23,all,187
2020-08-23,cardiologie,16
2020-08-23,neurologie,34
2020-08-23,pediatrie,19
2020-08-23,reanimation,13
2020-08-23,urgences,105
2020-08-24,all,177
2020-08-24,cardiologie,29
2020-08-24,neurologie,24
2020-08-24,pediatrie,20
2020-08-24,reanimation,9
2020-08-24,urgences,95
2020-08-25,all,168
2020-08-25,cardiologie,26
2020-08-25,neurologie,21
2020-08-25,pediatrie,23
2020-08-25,reanimation,7
2020-08-25,urgences,91
2020-08-26,all,191
2020-08-26,cardiologie,27
2020-08-26,neurologie,21
2020-08-26,pediatrie,21
2020-08-26,reanimation,16
2020-08-26,urgences,106
2020-08-27,all,180
2020-08-27,cardiologie,32
2020-08-27,neurologie,22
2020-08-27,pediatrie,23
2020-08-27,reanimation,10
2020-08-27,urgences,93
2020-08-28,all,194
2020-08-28,cardiologie,32
2020-08-28,neurologie,25
2020-08-28,pediatrie,21
2020-08-28,reanimation,10
2020-08-28,urgences,106
2020-08-29,all,153
2020-08-29,cardiologie,25
2020-08-29,neurologie,23
2020-08-29,pediatrie,20
2020-08-29,reanimation,5
2020-08-29,urgences,80
2020-08-30,all,151
2020-08-30,cardiologie,15
2020-08-30,neurologie,22
2020-08-30,pediatrie,19
2020-08-30,reanimation,11
2020-08-30,urgences,84
2020-08-31,all,219
2020-08-31,cardiologie,35
2020-08-31,neurologie,24
2020-08-31,pediatrie,26
2020-08-31,reanimation,11
2020-08-31,urgences,123
2020-09-01,all,212
2020-09-01,cardiologie,41
2020-09-01,neurologie,22
2020-09-01,pediatrie,25
2020-09-01,reanimation,13
2020-09-01,urgences,111
2020-09-02,all,180
2020-09-02,cardiologie,27
2020-09-02,neurologie,21
2020-09-02,pediatrie,20
2020-09-02,reanimation,14
2020-09-02,urgences,98
2020-09-03,all,249
2020-09-03,cardiologie,41
2020-09-03,neurologie,33
2020-09-03,pediatrie,33
2020-09-03,reanimation,16
2020-09-03,urgences,126
2020-09-04,all,224
2020-09-04,cardiologie,35
2020-09-04,neurologie,24
2020-09-04,pediatrie,32
2020-09-04,reanimation,14
2020-09-04,urgences,119
