date,service,nb_admissions
2019-05-11,pediatrie,21
2019-05-11,reanimation,14
2019-05-11,urgences,105
2019-05-12,all,179
2019-05-12,cardiologie,26
2019-05-12,neurologie,21
2019-05-12,pediatrie,19
2019-05-12,reanimation,10
2019-05-12,urgences,103
2019-05-13,all,245
2019-05-13,cardiologie,41
2019-05-13,neurologie,25
2019-05-13,pediatrie,27
2019-05-13,reanimation,20
2019-05-13,urgences,132
2019-05-14,all,220
2019-05-14,cardiologie,33
2019-05-14,neurologie,35
2019-05-14,pediatrie,28
2019-05-14,reanimation,12
2019-05-14,urgences,112
2019-05-15,all,247
2019-05-15,cardiologie,36
2019-05-15,neurologie,37
2019-05-15,pediatrie,32
2019-05-15,reanimation,10
2019-05-15,urgences,132
2019-05-16,all,226
2019-05-16,cardiologie,35
2019-05-16,neurologie,26
2019-05-16,pediatrie,34
2019-05-16,reanimation,12
2019-05-16,urgences,119
2019-05-17,all,221
2019-05-17,cardiologie,34
2019-05-17,neurologie,19
2019-05-17,pediatrie,27
2019-05-17,reanimation,14
2019-05-17,urgences,127
2019-05-18,all,213
2019-05-18,cardiologie,42
2019-05-18,neurologie,28
2019-05-18,pediatrie,23
2019-05-18,reanimation,17
2019-05-18,urgences,103
2019-05-19,all,199
2019-05-19,cardiologie,34
2019-05-19,neurologie,22
2019-05-19,pediatrie,30
2019-05-19,reanimation,13
2019-05-19,urgences,100
2019-05-20,all,215
2019-05-20,cardiologie,31
2019-05-20,neurologie,26
2019-05-20,pediatrie,27
2019-05-20,reanimation,22
2019-05-20,urgences,109
2019-05-21,all,228
2019-05-21,cardiologie,26
2019-05-21,neurologie,20
2019-05-21,pediatrie,30
2019-05-21,reanimation,15
2019-05-21,urgences,137
2019-05-22,all,241
2019-05-22,cardiologie,43
2019-05-22,neurologie,32
2019-05-22,pediatrie,30
2019-05-22,reanimation,17
2019-05-22,urgences,119
2019-05-23,all,210
2019-05-23,cardiologie,27
2019-05-23,neurologie,26
2019-05-23,pediatrie,25
2019-05-23,reanimation,11
2019-05-23,urgences,121
2019-05-24,all,220
2019-05-24,cardiologie,39
2019-05-24,neurologie,26
2019-05-24,pediatrie,26
2019-05-24,reanimation,18
2019-05-24,urgences,111
2019-05-25,all,179
2019-05-25,cardiologie,23
2019-05-25,neurologie,18
2019-05-25,pediatrie,27
2019-05-25,reanimation,8
2019-05-25,urgences,103
2019-05-26,all,209
2019-05-26,cardiologie,32
2019-05-26,neurologie,25
2019-05-26,pediatrie,26
2019-05-26,reanimation,9
2019-05-26,urgences,117
2019-05-27,all,192
2019-05-27,cardiologie,24
2019-05-27,neurologie,14
2019-05-27,pediatrie,31
2019-05-27,reanimation,9
2019-05-27,urgences,114
2019-05-28,all,249
2019-05-28,cardiologie,36
2019-05-28,neurologie,33
2019-05-28,pediatrie,30
2019-05-28,reanimation,18
2019-05-28,urgences,132
2019-05-29,all,240
2019-05-29,cardiologie,31
2019-05-29,neurologie,17
2019-05-29,pediatrie,29
2019-05-29,reanimation,16
2019-05-29,urgences,147
2019-05-30,all,223
2019-05-30,cardiologie,40
2019-05-30,neurologie,22
2019-05-30,pediatrie,22
2019-05-30,reanimation,16
2019-05-30,urgences,123
2019-05-31,all,215
2019-05-31,cardiologie,32
2019-05-31,neurologie,35
2019-05-31,pediatrie,19
2019-05-31,reanimation,14
2019-05-31,urgences,115
2019-06-01,all,196
2019-06-01,cardiologie,43
2019-06-01,neurologie,20
2019-06-01,pediatrie,19
2019-06-01,reanimation,8
2019-06-01,urgences,106
2019-06-02,all,200
2019-06-02,cardiologie,32
2019-06-02,neurologie,35
2019-06-02,pediatrie,31
2019-06-02,reanimation,10
2019-06-02,urgences,92
2019-06-03,all,242
2019-06-03,cardiologie,37
2019-06-03,neurologie,28
2019-06-03,pediatrie,27
2019-06-03,reanimation,11
2019-06-03,urgences,139
2019-06-04,all,235
2019-06-04,cardiologie,44
2019-06-04,neurologie,27
2019-06-04,pediatrie,28
2019-06-04,reanimation,19
2019-06-04,urgences,117
2019-06-05,all,220
2019-06-05,cardiologie,41
2019-06-05,neurologie,21
2019-06-05,pediatrie,20
2019-06-05,reanimation,12
2019-06-05,urgences,126
2019-06-06,all,229
2019-06-06,cardiologie,36
2019-06-06,neurologie,27
2019-06-06,pediatrie,39
2019-06-06,reanimation,9
2019-06-06,urgences,118
2019-06-07,all,231
2019-06-07,cardiologie,38
2019-06-07,neurologie,27
2019-06-07,pediatrie,27
2019-06-07,reanimation,14
2019-06-07,urgences,125
2019-06-08,all,189
2019-06-08,cardiologie,39
2019-06-08,neurologie,23
2019-06-08,pediatrie,23
2019-06-08,reanimation,9
2019-06-08,urgences,95
2019-06-09,all,219
2019-06-09,cardiologie,31
2019-06-09,neurologie,25
2019-06-09,pediatrie,27
2019-06-09,reanimation,18
2019-06-09,urgences,118
2019-06-10,all,245
2019-06-10,cardiologie,39
2019-06-10,neurologie,30
2019-06-10,pediatrie,26
2019-06-10,reanimation,17
2019-06-10,urgences,133
2019-06-11,all,199
2019-06-11,cardiologie,32
2019-06-11,neurologie,25
2019-06-11,pediatrie,24
2019-06-11,reanimation,11
2019-06-11,urgences,107
2019-06-12,all,225
2019-06-12,cardiologie,32
2019-06-12,neurologie,29
2019-06-12,pediatrie,24
2019-06-12,reanimation,13
2019-06-12,urgences,127
2019-06-13,all,207
2019-06-13,cardiologie,33
2019-06-13,neurologie,25
2019-06-13,pediatrie,23
2019-06-13,reanimation,8
2019-06-13,urgences,118
2019-06-14,all,221
2019-06-14,cardiologie,38
2019-06-14,neurologie,28
2019-06-14,pediatrie,29
2019-06-14,reanimation,8
2019-06-14,urgences,118
2019-06-15,all,205
2019-06-15,cardiologie,34
2019-06-15,neurologie,24
2019-06-15,pediatrie,25
2019-06-15,reanimation,16
2019-06-15,urgences,106
2019-06-16,all,217
2019-06-16,cardiologie,28
2019-06-16,neurologie,22
2019-06-16,pediatrie,27
2019-06-16,reanimation,13
2019-06-16,urgences,127
2019-06-17,all,219
2019-06-17,cardiologie,37
2019-06-17,neurologie,30
2019-06-17,pediatrie,32
2019-06-17,reanimation,14
2019-06-17,urgences,106
2019-06-18,all,221
2019-06-18,cardiologie,20
2019-06-18,neurologie,28
2019-06-18,pediatrie,34
2019-06-18,reanimation,10
2019-06-18,urgences,129
2019-06-19,all,232
2019-06-19,cardiologie,31
2019-06-19,neurologie,29
2019-06-19,pediatrie,29
2019-06-19,reanimation,17
2019-06-19,urgences,126
2019-06-20,all,230
2019-06-20,cardiologie,36
2019-06-20,neurologie,24
2019-06-20,pediatrie,25
2019-06-20,reanimation,20
2019-06-20,urgences,125
2019-06-21,all,232
2019-06-21,cardiologie,31
2019-06-21,neurologie,31
2019-06-21,pediatrie,34
2019-06-21,reanimation,9
2019-06-21,urgences,127
2019-06-22,all,183
2019-06-22,cardiologie,34
2019-06-22,neurologie,21
2019-06-22,pediatrie,20
2019-06-22,reanimation,12
2019-06-22,urgences,96
2019-06-23,all,192
2019-06-23,cardiologie,24
2019-06-23,neurologie,27
2019-06-23,pediatrie,22
2019-06-23,reanimation,8
2019-06-23,urgences,111
2019-06-24,all,219
2019-06-24,cardiologie,33
2019-06-24,neurologie,26
2019-06-24,pediatrie,22
2019-06-24,reanimation,12
2019-06-24,urgences,126
2019-06-25,all,218
2019-06-25,cardiologie,34
2019-06-25,neurologie,27
2019-06-25,pediatrie,25
2019-06-25,reanimation,17
2019-06-25,urgences,115
2019-06-26,all,230
2019-06-26,cardiologie,29
2019-06-26,neurologie,26
2019-06-26,pediatrie,32
2019-06-26,reanimation,13
2019-06-26,urgences,130
2019-06-27,all,221
2019-06-27,cardiologie,34
2019-06-27,neurologie,23
2019-06-27,pediatrie,22
2019-06-27,reanimation,15
2019-06-27,urgences,127
2019-06-28,all,225
2019-06-28,cardiologie,34
2019-06-28,neurologie,28
2019-06-28,pediatrie,35
2019-06-28,reanimation,18
2019-06-28,urgences,110
2019-06-29,all,194
2019-06-29,cardiologie,32
2019-06-29,neurologie,26
2019-06-29,pediatrie,22
2019-06-29,reanimation,6
2019-06-29,urgences,108
2019-06-30,all,197
2019-06-30,cardiologie,32
2019-06-30,neurologie,30
2019-06-30,pediatrie,28
2019-06-30,reanimation,5
2019-06-30,urgences,102
2019-07-01,all,222
2019-07-01,cardiologie,38
2019-07-01,neurologie,30
2019-07-01,pediatrie,26
2019-07-01,reanimation,10
2019-07-01,urgences,118
2019-07-02,all,203
2019-07-02,cardiologie,36
2019-07-02,neurologie,24
2019-07-02,pediatrie,24
2019-07-02,reanimation,17
2019-07-02,urgences,102
2019-07-03,all,201
2019-07-03,cardiologie,23
2019-07-03,neurologie,27
2019-07-03,pediatrie,26
2019-07-03,reanimation,15
2019-07-03,urgences,110
2019-07-04,all,214
2019-07-04,cardiologie,34
2019-07-04,neurologie,30
2019-07-04,pediatrie,17
2019-07-04,reanimation,16
2019-07-04,urgences,117
2019-07-05,all,208
2019-07-05,cardiologie,31
2019-07-05,neurologie,25
2019-07-05,pediatrie,18
2019-07-05,reanimation,13
2019-07-05,urgences,121
2019-07-06,all,201
2019-07-06,cardiologie,31
2019-07-06,neurologie,23
2019-07-06,pediatrie,24
2019-07-06,reanimation,14
2019-07-06,urgences,109
2019-07-07,all,200
2019-07-07,cardiologie,37
2019-07-07,neurologie,22
2019-07-07,pediatrie,29
2019-07-07,reanimation,11
2019-07-07,urgences,101
2019-07-08,all,222
2019-07-08,cardiologie,40
2019-07-08,neurologie,16
2019-07-08,pediatrie,34
2019-07-08,reanimation,9
2019-07-08,urgences,123
2019-07-09,all,198
2019-07-09,cardiologie,34
2019-07-09,neurologie,25
2019-07-09,pediatrie,21
2019-07-09,reanimation,12
2019-07-09,urgences,106
2019-07-10,all,216
2019-07-10,cardiologie,48
2019-07-10,neurologie,28
2019-07-10,pediatrie,22
2019-07-10,reanimation,10
2019-07-10,urgences,108
2019-07-11,all,213
2019-07-11,cardiologie,38
2019-07-11,neurologie,25
2019-07-11,pediatrie,27
2019-07-11,reanimation,10
2019-07-11,urgences,113
2019-07-12,all,208
2019-07-12,cardiologie,33
2019-07-12,neurologie,21
2019-07-12,pediatrie,27
2019-07-12,reanimation,14
2019-07-12,urgences,113
2019-07-13,all,168
2019-07-13,cardiologie,26
2019-07-13,neurologie,18
2019-07-13,pediatrie,21
2019-07-13,reanimation,9
2019-07-13,urgences,94
2019-07-14,all,193
2019-07-14,cardiologie,26
2019-07-14,neurologie,23
2019-07-14,pediatrie,24
2019-07-14,reanimation,10
2019-07-14,urgences,110
2019-07-15,all,188
2019-07-15,cardiologie,34
2019-07-15,neurologie,22
2019-07-15,pediatrie,17
2019-07-15,reanimation,11
2019-07-15,urgences,104
2019-07-16,all,191
2019-07-16,cardiologie,31
2019-07-16,neurologie,23
2019-07-16,pediatrie,22
2019-07-16,reanimation,8
2019-07-16,urgences,107
2019-07-17,all,194
2019-07-17,cardiologie,23
2019-07-17,neurologie,25
2019-07-17,pediatrie,22
2019-07-17,reanimation,13
2019-07-17,urgences,111
2019-07-18,all,206
2019-07-18,cardiologie,31
2019-07-18,neurologie,19
2019-07-18,pediatrie,28
2019-07-18,reanimation,17
2019-07-18,urgences,111
2019-07-19,all,211
2019-07-19,cardiologie,35
2019-07-19,neurologie,28
2019-07-19,pediatrie,17
2019-07-19,reanimation,13
2019-07-19,urgences,118
2019-07-20,all,179
2019-07-20,cardiologie,31
2019-07-20,neurologie,18
2019-07-20,pediatrie,30
2019-07-20,reanimation,9
2019-07-20,urgences,91
2019-07-21,all,184
2019-07-21,cardiologie,21
2019-07-21,neurologie,18
2019-07-21,pediatrie,26
2019-07-21,reanimation,11
2019-07-21,urgences,108
2019-07-22,all,225
2019-07-22,cardiologie,36
2019-07-22,neurologie,25
2019-07-22,pediatrie,32
2019-07-22,reanimation,10
2019-07-22,urgences,122
2019-07-23,all,198
2019-07-23,cardiologie,32
2019-07-23,neurologie,23
2019-07-23,pediatrie,22
2019-07-23,reanimation,16
2019-07-23,urgences,105
2019-07-24,all,187
2019-07-24,cardiologie,29
2019-07-24,neurologie,23
2019-07-24,pediatrie,29
2019-07-24,reanimation,10
2019-07-24,urgences,96
2019-07-25,all,206
2019-07-25,cardiologie,29
2019-07-25,neurologie,31
2019-07-25,pediatrie,28
2019-07-25,reanimation,10
2019-07-25,urgences,108
2019-07-26,all,193
2019-07-26,cardiologie,30
2019-07-26,neurologie,25
2019-07-26,pediatrie,22
2019-07-26,reanimation,10
2019-07-26,urgences,106
2019-07-27,all,203
2019-07-27,cardiologie,33
2019-07-27,neurologie,27
2019-07-27,pediatrie,18
2019-07-27,reanimation,10
2019-07-27,urgences,115
2019-07-28,all,182
2019-07-28,cardiologie,22
2019-07-28,neurologie,27
2019-07-28,pediatrie,22
2019-07-28,reanimation,8
2019-07-28,urgences,103
2019-07-29,all,211
2019-07-29,cardiologie,32
2019-07-29,neurologie,24
2019-07-29,pediatrie,28
2019-07-29,reanimation,11
2019-07-29,urgences,116
2019-07-30,all,219
2019-07-30,cardiologie,25
2019-07-30,neurologie,30
2019-07-30,pediatrie,29
2019-07-30,reanimation,17
2019-07-30,urgences,118
2019-07-31,all,205
2019-07-31,cardiologie,34
2019-07-31,neurologie,26
2019-07-31,pediatrie,22
2019-07-31,reanimation,16
2019-07-31,urgences,107
2019-08-01,all,149
2019-08-01,cardiologie,28
2019-08-01,neurologie,13
2019-08-01,pediatrie,18
2019-08-01,reanimation,14
2019-08-01,urgences,76
2019-08-02,all,191
2019-08-02,cardiologie,26
2019-08-02,neurologie,26
2019-08-02,pediatrie,21
2019-08-02,reanimation,7
2019-08-02,urgences,111
2019-08-03,all,162
2019-08-03,cardiologie,22
2019-08-03,neurologie,26
2019-08-03,pediatrie,21
2019-08-03,reanimation,7
2019-08-03,urgences,86
2019-08-04,all,183
2019-08-04,cardiologie,35
2019-08-04,neurologie,18
2019-08-04,pediatrie,20
2019-08-04,reanimation,8
2019-08-04,urgences,102
2019-08-05,all,170
2019-08-05,cardiologie,25
2019-08-05,neurologie,22
2019-08-05,pediatrie,17
2019-08-05,reanimation,19
2019-08-05,urgences,87
2019-08-06,all,191
2019-08-06,cardiologie,30
2019-08-06,neurologie,22
2019-08-06,pediatrie,18
2019-08-06,reanimation,9
2019-08-06,urgences,112
2019-08-07,all,179
2019-08-07,cardiologie,29
2019-08-07,neurologie,27
2019-08-07,pediatrie,15
2019-08-07,reanimation,12
2019-08-07,urgences,96
2019-08-08,all,162
2019-08-08,cardiologie,22
2019-08-08,neurologie,26
2019-08-08,pediatrie,19
2019-08-08,reanimation,8
2019-08-08,urgences,87
2019-08-09,all,185
2019-08-09,cardiologie,33
2019-08-09,neurologie,30
2019-08-09,pediatrie,22
2019-08-09,reanimation,8
2019-08-09,urgences,92
2019-08-10,all,162
2019-08-10,cardiologie,27
2019-08-10,neurologie,23
2019-08-10,pediatrie,23
2019-08-10,reanimation,10
2019-08-10,urgences,79
2019-08-11,all,149
2019-08-11,cardiologie,13
2019-08-11,neurologie,29
2019-08-11,pediatrie,16
2019-08-11,reanimation,7
2019-08-11,urgences,84
2019-08-12,all,171
2019-08-12,cardiologie,22
2019-08-12,neurologie,20
2019-08-12,pediatrie,25
2019-08-12,reanimation,15
2019-08-12,urgences,89
2019-08-13,all,183
2019-08-13,cardiologie,27
2019-08-13,neurologie,19
2019-08-13,pediatrie,22
2019-08-13,reanimation,14
2019-08-13,urgences,101
2019-08-14,all,196
2019-08-14,cardiologie,30
2019-08-14,neurologie,30
2019-08-14,pediatrie,25
2019-08-14,reanimation,11
2019-08-14,urgences,100
2019-08-15,all,171
2019-08-15,cardiologie,29
2019-08-15,neurologie,25
2019-08-15,pediatrie,22
2019-08-15,reanimation,6
2019-08-15,urgences,89
2019-08-16,all,186
2019-08-16,cardiologie,28
2019-08-16,neurologie,27
2019-08-16,pediatrie,21
2019-08-16,reanimation,5
2019-08-16,urgences,105
2019-08-17,all,173
2019-08-17,cardiologie,29
2019-08-17,neurologie,19
2019-08-17,pediatrie,17
2019-08-17,reanimation,10
2019-08-17,urgences,98
2019-08-18,all,165
2019-08-18,cardiologie,24
2019-08-18,neurologie,22
2019-08-18,pediatrie,23
2019-08-18,reanimation,9
2019-08-18,urgences,87
2019-08-19,all,187
2019-08-19,cardiologie,34
2019-08-19,neurologie,20
2019-08-19,pediatrie,22
2019-08-19,reanimation,9
2019-08-19,urgences,102
2019-08-20,all,181
2019-08-20,cardiologie,34
2019-08-20,neurologie,31
2019-08-20,pediatrie,11
2019-08-20,reanimation,14
2019-08-20,urgences,91
2019-08-21,all,180
2019-08-21,cardiologie,25
2019-08-21,neurologie,23
2019-08-21,pediatrie,21
2019-08-21,reanimation,11
2019-08-21,urgences,100
2019-08-22,all,189
2019-08-22,cardiologie,29
2019-08-22,neurologie,18
2019-08-22,pediatrie,28
2019-08-22,reanimation,15
2019-08-22,urgences,99
2019-08-23,all,186
2019-08-23,cardiologie,32
2019-08-23,neurologie,27
2019-08-23,pediatrie,25
2019-08-23,reanimation,8
2019-08-23,urgences,94
2019-08-24,all,161
2019-08-24,cardiologie,25
2019-08-24,neurologie,17
2019-08-24,pediatrie,23
2019-08-24,reanimation,7
2019-08-24,urgences,89
2019-08-25,all,158
2019-08-25,cardiologie,26
2019-08-25,neurologie,22
2019-08-25,pediatrie,16
2019-08-25,reanimation,6
2019-08-25,urgences,88
2019-08-26,all,187
2019-08-26,cardiologie,27
2019-08-26,neurologie,24
2019-08-26,pediatrie,24
2019-08-26,reanimation,17
2019-08-26,urgences,95
2019-08-27,all,170
2019-08-27,cardiologie,15
2019-08-27,neurologie,23
2019-08-27,pediatrie,22
2019-08-27,reanimation,12
2019-08-27,urgences,98
2019-08-28,all,194
2019-08-28,cardiologie,29
2019-08-28,neurologie,15
2019-08-28,pediatrie,33
2019-08-28,reanimation,12
2019-08-28,urgences,105
2019-08-29,all,186
2019-08-29,cardiologie,28
2019-08-29,neurologie,19
2019-08-29,pediatrie,22
2019-08-29,reanimation,11
2019-08-29,urgences,106
2019-08-30,all,211
2019-08-30,cardiologie,32
2019-08-30,neurologie,38
2019-08-30,pediatrie,21
2019-08-30,reanimation,7
2019-08-30,urgences,113
2019-08-31,all,166
2019-08-31,cardiologie,30
2019-08-31,neurologie,18
2019-08-31,pediatrie,21
2019-08-31,reanimation,9
2019-08-31,urgences,88
2019-09-01,all,192
2019-09-01,cardiologie,29
2019-09-01,neurologie,23
2019-09-01,pediatrie,20
2019-09-01,reanimation,15
2019-09-01,urgences,105
2019-09-02,all,243
2019-09-02,cardiologie,31
2019-09-02,neurologie,24
2019-09-02,pediatrie,38
2019-09-02,reanimation,12
2019-09-02,urgences,138
2019-09-03,all,191
2019-09-03,cardiologie,38
2019-09-03,neurologie,20
2019-09-03,pediatrie,16
2019-09-03,reanimation,12
2019-09-03,urgences,105
2019-09-04,all,215
2019-09-04,cardiologie,32
2019-09-04,neurologie,18
2019-09-04,pediatrie,31
2019-09-04,reanimation,10
2019-09-04,urgences,124
2019-09-05,all,223
2019-09-05,cardiologie,33
2019-09-05,neurologie,29
2019-09-05,pediatrie,25
2019-09-05,reanimation,13
2019-09-05,urgences,123
2019-09-06,all,224
2019-09-06,cardiologie,39
2019-09-06,neurologie,25
2019-09-06,pediatrie,24
2019-09-06,reanimation,19
2019-09-06,urgences,117
2019-09-07,all,200
2019-09-07,cardiologie,29
2019-09-07,neurologie,26
2019-09-07,pediatrie,37
2019-09-07,reanimation,11
2019-09-07,urgences,97
2019-09-08,all,194
2019-09-08,cardiologie,32
2019-09-08,neurologie,20
2019-09-08,pediatrie,24
2019-09-08,reanimation,12
2019-09-08,urgences,106
2019-09-09,all,244
2019-09-09,cardiologie,49
2019-09-09,neurologie,27
2019-09-09,pediatrie,23
2019-09-09,reanimation,14
2019-09-09,urgences,131
2019-09-10,all,239
2019-09-10,cardiologie,45
2019-09-10,neurologie,25
2019-09-10,pediatrie,26
2019-09-10,reanimation,8
2019-09-10,urgences,135
2019-09-11,all,227
2019-09-11,cardiologie,31
2019-09-11,neurologie,31
2019-09-11,pediatrie,23
2019-09-11,reanimation,18
2019-09-11,urgences,124
2019-09-12,all,239
2019-09-12,cardiologie,41
2019-09-12,neurologie,15
2019-09-12,pediatrie,31
2019-09-12,reanimation,17
2019-09-12,urgences,135
2019-09-13,all,228
2019-09-13,cardiologie,22
2019-09-13,neurologie,22
2019-09-13,pediatrie,27
2019-09-13,reanimation,10
2019-09-13,urgences,147
2019-09-14,all,196
2019-09-14,cardiologie,27
2019-09-14,neurologie,25
2019-09-14,pediatrie,21
2019-09-14,reanimation,8
2019-09-14,urgences,115
2019-09-15,all,173
2019-09-15,cardiologie,28
2019-09-15,neurologie,22
2019-09-15,pediatrie,23
2019-09-15,reanimation,15
2019-09-15,urgences,85
2019-09-16,all,238
2019-09-16,cardiologie,29
2019-09-16,neurologie,29
2019-09-16,pediatrie,21
2019-09-16,reanimation,19
2019-09-16,urgences,140
2019-09-17,all,195
2019-09-17,cardiologie,27
2019-09-17,neurologie,18
2019-09-17,pediatrie,27
2019-09-17,reanimation,12
2019-09-17,urgences,111
2019-09-18,all,228
2019-09-18,cardiologie,27
2019-09-18,neurologie,31
2019-09-18,pediatrie,30
2019-09-18,reanimation,13
2019-09-18,urgences,127
2019-09-19,all,240
2019-09-19,cardiologie,37
2019-09-19,neurologie,24
2019-09-19,pediatrie,32
2019-09-19,reanimation,11
2019-09-19,urgences,136
2019-09-20,all,231
2019-09-20,cardiologie,34
2019-09-20,neurologie,40
2019-09-20,pediatrie,27
2019-09-20,reanimation,7
2019-09-20,urgences,123
2019-09-21,all,198
2019-09-21,cardiologie,31
2019-09-21,neurologie,25
2019-09-21,pediatrie,21
2019-09-21,reanimation,19
2019-09-21,urgences,102
2019-09-22,all,217
2019-09-22,cardiologie,36
2019-09-22,neurologie,17
2019-09-22,pediatrie,30
2019-09-22,reanimation,10
2019-09-22,urgences,124
2019-09-23,all,225
2019-09-23,cardiologie,32
2019-09-23,neurologie,22
2019-09-23,pediatrie,27
2019-09-23,reanimation,16
2019-09-23,urgences,128
2019-09-24,all,216
2019-09-24,cardiologie,44
2019-09-24,neurologie,29
2019-09-24,pediatrie,28
2019-09-24,reanimation,12
2019-09-24,urgences,103
2019-09-25,all,211
2019-09-25,cardiologie,45
2019-09-25,neurologie,25
2019-09-25,pediatrie,16
2019-09-25,reanimation,14
2019-09-25,urgences,111
2019-09-26,all,179
2019-09-26,cardiologie,23
2019-09-26,neurologie,18
2019-09-26,pediatrie,27
2019-09-26,reanimation,10
2019-09-26,urgences,101
2019-09-27,all,225
2019-09-27,cardiologie,33
2019-09-27,neurologie,15
2019-09-27,pediatrie,27
2019-09-27,reanimation,19
2019-09-27,urgences,131
2019-09-28,all,187
2019-09-28,cardiologie,23
2019-09-28,neurologie,22
2019-09-28,pediatrie,25
2019-09-28,reanimation,18
2019-09-28,urgences,99
2019-09-29,all,201
2019-09-29,cardiologie,39
2019-09-29,neurologie,23
2019-09-29,pediatrie,23
2019-09-29,reanimation,13
2019-09-29,urgences,103
2019-09-30,all,220
2019-09-30,cardiologie,38
2019-09-30,neurologie,32
2019-09-30,pediatrie,25
2019-09-30,reanimation,12
2019-09-30,urgences,113
2019-10-01,all,239
