date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2020-07-17,34286,16212,151,21586,9129,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-18,33960,16126,149,21478,9099,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-19,33595,16010,145,21347,9060,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-20,33207,15894,142,21219,9020,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-21,32757,15759,140,21052,8970,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-22,32343,15642,137,20914,8927,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-23,31980,15529,131,20791,8885,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-24,31605,15414,127,20670,8843,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-25,31213,15298,122,20530,8796,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-26,30833,15188,178,20398,8756,25000,8000,120,7000,4000,0,0,1,0,0
2020-07-27,30408,15057,175,20240,8709,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-28,29978,14940,171,20096,8664,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-29,29551,14810,167,19948,8618,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-30,29124,14677,163,19801,8569,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-31,28684,14541,159,19650,8519,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-01,28330,14432,155,19522,8481,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-02,28039,14349,152,19411,8455,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-03,27694,14251,148,19292,8421,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-04,27280,14126,145,19160,8376,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-05,26875,14006,140,19020,8335,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-06,26519,13898,137,18895,8298,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-07,26092,13769,134,18743,8258,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-08,25761,13675,131,18620,8226,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-09,25424,13577,127,18504,8192,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-10,25073,13471,123,18384,8157,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-11,74677,13351,121,18246,8121,25000,8000,120,7000,4000,1,0,0,0,0
2020-08-12,74336,13250,177,18126,8085,25000,8000,120,7000,4000,0,0,1,0,0
2020-08-13,73988,13149,175,18012,8052,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-14,73592,13032,174,17876,8012,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-15,73266,12940,171,17764,7981,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-16,72910,12830,168,17644,7945,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-17,72554,12722,164,17515,7906,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-18,72170,12604,161,17365,7867,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-19,71796,12491,158,17239,7830,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-20,71414,12378,156,17105,7794,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-21,70989,12254,151,16958,7754,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-22,70641,12149,148,16830,7717,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-23,70253,12037,145,16707,7680,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-24,69918,11938,141,16591,7649,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-25,69581,11838,138,16468,7612,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-26,69221,11729,136,16340,7578,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-27,68923,11636,133,16224,7549,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-28,68584,11532,130,16099,7516,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-29,68218,11419,125,15969,7479,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-30,67889,11325,122,15857,7447,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-31,67473,11206,121,15732,7409,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-01,67047,11086,177,15588,7370,25000,8000,120,7000,4000,0,0,1,0,0
2020-09-02,66571,10942,172,15423,7326,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-03,66098,10805,169,15268,7285,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-04,65647,10667,164,15111,7239,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-05,65275,10560,161,14982,7204,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-06,64852,10427,156,14844,7161,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-07,64416,10296,153,14691,7116,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-08,64023,10174,148,14562,7073,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-09,63592,10045,144,14410,7030,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-10,63100,9901,140,14234,6981,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-11,62646,9775,137,14081,6935,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-12,62235,9651,134,13944,6895,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-13,61857,9527,131,13814,6855,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-14,61418,9391,125,13652,6808,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-15,60980,9268,122,13514,6767,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-16,60496,9132,179,13332,6718,25000,8000,120,7000,4000,0,0,1,0,0
2020-09-17,60051,8993,174,13166,6676,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-18,59669,8873,172,13019,6637,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-19,59300,8765,170,12887,6602,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-20,58892,8636,166,12738,6562,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-21,58410,8497,163,12572,6515,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-22,57906,8356,159,12400,6466,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-23,57433,8216,155,12247,6421,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-24,57016,8095,150,12093,6376,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-25,56534,22957,145,11934,6332,25000,8000,120,7000,4000,0,1,0,0,0
2020-09-26,56158,22846,143,11796,6294,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-27,55732,22713,137,11638,6250,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-28,55277,22580,134,11491,6210,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-29,54819,22437,130,11331,6163,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-30,54354,22296,125,11185,6119,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-01,53098,22079,179,10814,6027,25000,8000,120,7000,4000,0,0,1,0,0
2020-10-02,51817,21845,175,10401,5928,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-03,50818,21664,169,10077,5851,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-04,49612,21448,164,9702,5758,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-05,48428,21236,159,9334,5673,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-06,47171,21010,152,8958,5579,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-07,46015,20807,146,8596,5495,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-08,44756,20579,139,8202,5404,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-09,43586,20366,132,7821,5313,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-10,42446,20163,127,7459,5231,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-11,41298,19956,120,7114,5144,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-12,40152,19736,175,26759,5059,25000,8000,120,7000,4000,0,0,1,1,0
2020-10-13,38858,19505,168,26365,4964,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-14,37681,19284,163,25988,4880,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-15,36576,19075,158,25641,4801,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-16,35361,18855,154,25264,4709,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-17,34352,18670,151,24953,4636,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-18,33276,18484,144,24619,4556,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-19,32011,18260,138,24218,4457,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-20,30913,18069,133,23878,4372,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-21,29754,17863,127,23510,4286,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-22,28461,17625,121,23125,4190,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-23,27321,17418,175,22767,4104,25000,8000,120,7000,4000,0,0,1,0,0
2020-10-24,26318,17242,171,22457,4033,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-25,25351,17076,166,22169,11962,25000,8000,120,7000,4000,0,0,0,0,1
2020-10-26,74262,16872,161,21821,11882,25000,8000,120,7000,4000,1,0,0,0,0
2020-10-27,73090,16655,155,21453,11799,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-28,71921,16428,149,21087,11711,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-29,70774,16223,142,20721,11621,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-30,69601,16022,136,20356,11535,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-31,68495,15828,132,20017,11452,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-01,67375,15627,127,19671,11365,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-02,66205,15415,120,19290,11278,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-03,65019,15203,174,18930,11195,25000,8000,120,7000,4000,0,0,1,0,0
2020-11-04,63796,14976,169,18536,11104,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-05,62532,14757,163,18148,11013,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-06,61254,14531,156,17756,10924,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-07,60209,14341,151,17427,10843,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-08,59158,14150,146,17079,10762,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-09,57962,13938,141,16711,10674,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-10,56785,13735,135,16332,10585,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-11,55617,13529,130,15962,10495,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-12,54397,13301,124,15568,10406,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-13,53226,13093,179,15198,10318,25000,8000,120,7000,4000,0,0,1,0,0
2020-11-14,52224,12912,173,14878,10243,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-15,51182,12734,168,14548,10164,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-16,50064,12529,164,14189,10082,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-17,48830,12308,159,13804,9990,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-18,47697,12100,154,13448,9910,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-19,46423,11866,147,13038,9819,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-20,45177,11629,142,12641,9729,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-21,44029,11426,137,12282,9639,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-22,42961,11227,131,11944,9564,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-23,41740,10996,123,11562,9462,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-24,40568,10783,177,11183,9371,25000,8000,120,7000,4000,0,0,1,0,0
2020-11-25,39325,10564,170,10801,9281,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-26,38112,10345,164,10414,9197,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-27,37005,10138,158,10079,9110,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-28,35939,9939,152,9741,9030,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-29,34922,9755,149,9424,8954,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-30,33821,9559,145,9082,8872,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-01,32371,9305,138,8638,8770,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-02,31053,9066,132,8222,8672,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-03,29667,8814,124,7780,8563,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-04,28166,8541,175,7322,8460,25000,8000,120,7000,4000,0,0,1,0,0
2020-12-05,26836,8315,168,26896,8361,25000,8000,120,7000,4000,0,0,0,1,0
2020-12-06,25384,8050,160,26441,8253,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-07,73828,22769,152,25959,8138,25000,8000,120,7000,4000,1,1,0,0,0
2020-12-08,72567,22540,147,25562,8042,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-09,70946,22247,140,25055,7921,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-10,69416,21968,132,24570,7803,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-11,68004,21715,126,24121,7704,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-12,66593,21483,179,23687,7597,25000,8000,120,7000,4000,0,0,1,0,0
2020-12-13,65404,21267,174,23314,7508,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-14,63912,20992,167,22852,7403,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-15,62500,20734,159,22417,7300,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-16,61060,20483,151,21983,7183,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-17,59530,20200,143,21501,7065,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-18,57953,19918,136,21022,6940,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-19,56703,19691,129,20631,6845,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-20,55274,19432,121,20190,6739,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-21,53858,19168,174,19750,6624,25000,8000,120,7000,4000,0,0,1,0,0
2020-12-22,52346,18901,165,19280,6502,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-23,50895,18624,157,18801,6393,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-24,49356,18332,149,18326,6277,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-25,47805,18031,143,17843,6158,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-26,46369,17769,136,17398,6048,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-27,44969,17512,129,16970,5945,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-28,43518,17253,121,16515,5838,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-29,42031,16985,174,16047,5726,25000,8000,120,7000,4000,0,0,1,0,0
2020-12-30,40622,16740,167,15592,5631,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-31,39097,16480,160,15114,5521,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-01,38158,16261,153,14834,5446,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-02,37346,16061,145,14558,5378,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-03,36489,15865,138,14286,5312,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-04,35395,15622,132,13943,5221,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-05,34373,15375,125,13604,5132,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-06,33455,15166,179,13312,5053,25000,8000,120,7000,4000,0,0,1,0,0
2021-01-07,32553,14951,172,13010,4979,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-08,31474,14709,166,12666,4887,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-09,30627,14511,162,12407,4814,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-10,29739,14310,156,12125,4735,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-11,28721,14073,149,11795,4645,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-12,27789,13858,141,11485,4565,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-13,26918,13642,136,11213,4496,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-14,25815,13374,130,10871,4406,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-15,74995,13170,126,10594,4334,25000,8000,120,7000,4000,1,0,0,0,0
2021-01-16,74134,12976,121,10318,4267,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-17,73234,12763,176,10026,4189,25000,8000,120,7000,4000,0,0,1,0,0
2021-01-18,72282,12539,171,9716,4108,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-19,71339,12327,164,9394,4023,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-20,70422,12126,158,9108,11945,25000,8000,120,7000,4000,0,0,0,0,1
2021-01-21,69519,11910,153,8814,11867,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-22,68545,11688,147,8517,11788,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-23,67656,11483,140,8235,11718,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-24,66788,11277,136,7936,11642,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-25,65869,11054,130,7640,11559,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-26,64943,10841,124,7323,11471,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-27,63943,10607,178,7003,11389,25000,8000,120,7000,4000,0,0,1,0,0
2021-01-28,62981,10373,171,26690,11314,25000,8000,120,7000,4000,0,0,0,1,0
2021-01-29,62100,10157,167,26400,11244,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-30,61360,9984,161,26149,11180,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-31,60560,9785,154,25877,11116,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-01,59702,9581,150,25607,11039,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-02,58779,9362,144,25321,10955,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-03,57785,9142,136,24980,10876,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-04,56837,8919,131,24658,10790,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-05,55893,8694,126,24367,10706,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-06,54980,8474,120,24076,10626,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-07,54093,8259,173,23789,10549,25000,8000,120,7000,4000,0,0,1,0,0
2021-02-08,53154,8036,168,23500,10468,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-09,52334,22839,162,23236,10394,25000,8000,120,7000,4000,0,1,0,0,0
2021-02-10,51450,22629,156,22953,10318,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-11,50458,22399,148,22616,10241,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-12,49607,22197,144,22342,10163,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-13,48695,21979,138,22062,10088,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-14,47852,21783,133,21787,10013,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-15,46817,21551,127,21471,9919,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-16,45926,21348,121,21164,9842,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-17,44871,21091,174,20823,9743,25000,8000,120,7000,4000,0,0,1,0,0
2021-02-18,43913,20864,167,20518,9665,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-19,42797,20608,158,20157,9566,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-20,41911,20391,151,19879,9489,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-21,41088,20197,147,19592,9421,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-22,40148,19974,141,19291,9343,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-23,39113,19720,135,18954,9247,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-24,38179,19503,128,18661,9168,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-25,37230,19267,122,18351,9084,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-26,36264,19030,176,18041,9007,25000,8000,120,7000,4000,0,0,1,0,0
2021-02-27,35406,18826,170,17758,8933,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-28,34487,18605,163,17438,8850,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-01,33325,18401,157,17081,8767,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-02,32132,18178,149,16708,8680,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-03,31051,17982,142,16362,8602,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-04,29846,17758,136,15992,8513,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-05,28727,17566,130,15640,8434,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-06,27637,17375,125,15281,8352,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-07,26601,17190,177,14954,8276,25000,8000,120,7000,4000,0,0,1,0,0
2021-03-08,25434,16969,171,14585,8193,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-09,74322,16776,165,14244,8110,25000,8000,120,7000,4000,1,0,0,0,0
2021-03-10,73229,16568,158,13893,8030,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-11,72094,16357,152,13532,7945,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-12,70968,16158,146,13187,7860,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-13,69876,15956,141,12844,7779,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-14,68799,15762,136,12500,7701,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-15,67523,15533,131,12111,7603,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-16,66401,15340,124,11745,7524,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-17,65123,15112,178,11341,7426,25000,8000,120,7000,4000,0,0,1,0,0
2021-03-18,64039,14912,169,11010,7346,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-19,62815,14682,162,10625,7252,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-20,61805,14504,157,10297,7179,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-21,60578,14291,151,9915,7087,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-22,59474,14103,146,9568,7005,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-23,58224,13881,141,9175,6916,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-24,57145,13676,135,8824,6832,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-25,55823,13429,127,8415,6733,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-26,54746,13216,120,8070,6651,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-27,53678,13026,175,7737,6576,25000,8000,120,7000,4000,0,0,1,0,0
2021-03-28,52700,12849,172,7422,6504,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-29,51594,12645,165,7071,6423,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-30,50403,12438,159,26721,6339,25000,8000,120,7000,4000,0,0,0,1,0
2021-03-31,49208,12218,151,26334,6243,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-01,48008,12018,145,25952,6152,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-02,46819,11804,139,25580,6067,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-03,45746,11595,135,25240,5983,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-04,44682,11402,130,24910,5904,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-05,43586,11194,124,24561,5821,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-06,42490,10999,177,24221,5739,25000,8000,120,7000,4000,0,0,1,0,0
2021-04-07,41420,10811,172,23883,5661,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-08,40247,10600,166,23500,5573,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-09,39061,10385,160,23122,5485,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-10,38111,10213,156,22820,5416,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-11,36990,10005,150,22466,5334,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-12,35757,9783,142,22081,5242,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-13,34412,9541,137,21653,5146,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-14,33066,9299,132,21236,5043,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-15,31946,9099,128,20895,4955,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-16,30815,8889,122,20531,4873,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-17,29772,8690,178,20201,4796,25000,8000,120,7000,4000,0,0,1,0,0
2021-04-18,28707,8501,172,19851,4716,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-19,27387,8284,165,19431,4619,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-20,26255,8083,158,19067,4527,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-21,25089,22878,153,18711,4444,25000,8000,120,7000,4000,0,1,0,0,0
2021-04-22,73874,22658,147,18324,4351,25000,8000,120,7000,4000,1,0,0,0,0
2021-04-23,72709,22450,142,17964,4270,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-24,71627,22251,136,17612,4186,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-25,70529,22056,129,17272,4108,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-26,69396,21859,123,16922,4026,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-27,68253,21658,177,16586,11942,25000,8000,120,7000,4000,0,0,1,0,1
2021-04-28,67073,21449,171,16212,11854,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-29,65924,21246,165,15856,11765,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-30,64720,21025,161,15476,11673,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-01,64322,20907,158,15328,11632,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-02,63905,20783,154,15181,11593,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-03,63492,20658,149,15040,11553,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-04,63103,20542,146,14901,11515,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-05,62737,20438,142,14779,11475,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-06,62319,20309,138,14627,11431,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-07,61877,20189,134,14483,11388,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-08,61508,20075,130,14355,11351,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-09,61073,19952,126,14213,11310,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-10,60655,19820,124,14062,11267,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-11,60242,19711,121,13917,11225,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-12,59780,19577,174,13760,11180,25000,8000,120,7000,4000,0,0,1,0,0
2021-05-13,59322,19441,171,13611,11136,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-14,58929,19325,168,13483,11098,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-15,58570,19221,165,13358,11061,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-16,58178,19102,161,13216,11024,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-17,57720,18967,157,13061,10979,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-18,57315,18856,155,12931,10938,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-19,56851,18720,151,12777,10892,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-20,56422,18601,148,12626,10851,25000,8000,120,7000,4000,0,0,0,0,0
