date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2020-03-16,55551,20521,138,20469,4715,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-17,54805,20385,134,20235,4653,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-18,54014,20245,130,19989,4594,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-19,53275,20113,126,19748,4536,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-20,52461,19962,121,19478,4472,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-21,51757,19838,177,19257,4422,25000,8000,120,7000,4000,0,0,1,0,0
2020-03-22,51107,19725,174,19060,4374,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-23,50301,19583,169,18798,4317,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-24,49565,19456,167,18563,4262,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-25,48774,19311,163,18303,4201,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-26,47942,19163,159,18052,4142,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-27,47180,19023,156,17808,4084,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-28,46508,18899,154,17590,4037,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-29,45890,18787,151,17398,11991,25000,8000,120,7000,4000,0,0,0,0,1
2020-03-30,45088,18646,147,17149,11933,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-31,44243,18499,141,16875,11871,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-01,43482,18369,137,16631,11813,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-02,42729,18233,132,16395,11757,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-03,41984,18097,130,16162,11702,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-04,41288,17982,126,15945,11650,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-05,40515,17841,124,15714,11592,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-06,39704,17694,120,15447,11530,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-07,38925,17557,178,15205,11471,25000,8000,120,7000,4000,0,0,1,0,0
2020-04-08,38079,17408,176,14936,11406,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-09,37258,17263,170,14687,11347,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-10,36452,17112,166,14431,11289,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-11,35848,17003,160,14245,11247,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-12,35166,16881,157,14029,11197,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-13,34431,16752,154,13808,11143,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-14,33674,16614,152,13574,11090,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-15,32822,16460,148,13309,11028,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-16,31991,16321,143,13054,10967,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-17,31243,16185,138,12815,10908,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-18,30508,16055,135,12587,10854,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-19,29796,15927,130,12361,10799,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-20,29031,15786,125,12123,10740,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-21,28169,15633,121,11859,10680,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-22,27525,15521,178,11657,10632,25000,8000,120,7000,4000,0,0,1,0,0
2020-04-23,26777,15400,175,11432,10579,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-24,26022,15264,172,11193,10522,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-25,25384,15147,168,10992,10476,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-26,74664,15015,163,10768,10422,25000,8000,120,7000,4000,1,0,0,0,0
2020-04-27,73911,14874,159,10528,10364,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-28,73257,14758,157,10333,10314,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-29,72421,14611,153,10067,10250,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-30,71592,14461,150,9820,10188,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-01,71285,14373,146,9719,10155,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-02,71004,14288,144,9622,10126,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-03,70720,14206,142,9527,10099,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-04,70378,14106,140,9406,10063,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-05,70044,14004,137,9291,10029,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-06,69734,13916,135,9190,10000,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-07,69416,13826,132,9070,9967,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-08,69083,13734,129,8944,9936,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-09,68803,13645,127,8846,9907,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-10,68473,13546,125,8726,9876,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-11,68171,13449,123,8620,9848,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-12,67827,13348,179,8495,9814,25000,8000,120,7000,4000,0,0,1,0,0
2020-05-13,67502,13246,174,8382,9783,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-14,67256,13171,170,8295,9754,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-15,66935,13080,166,8176,9723,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-16,66600,12980,163,8061,9690,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-17,66272,12883,160,7940,9663,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-18,65926,12778,156,7822,9629,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-19,65576,12678,155,7703,9593,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-20,65207,12560,152,7566,9555,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-21,64912,12472,149,7454,9526,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-22,64563,12363,148,7333,9491,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-23,64272,12272,148,7233,9458,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-24,64010,12192,147,7141,9433,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-25,63665,12087,143,7007,9398,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-26,63386,12002,139,26922,9371,25000,8000,120,7000,4000,0,0,0,1,0
2020-05-27,63077,11903,137,26806,9341,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-28,62791,11817,136,26709,9311,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-29,62450,11715,133,26600,9275,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-30,62180,11638,131,26505,9247,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-31,61861,11547,128,26394,9217,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-01,61587,11461,124,26298,9190,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-02,61259,11366,120,26185,9160,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-03,60975,11278,177,26078,9132,25000,8000,120,7000,4000,0,0,1,0,0
2020-06-04,60677,11179,175,25967,9102,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-05,60372,11089,172,25851,9074,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-06,60129,11017,169,25766,9050,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-07,59833,10929,168,25677,9021,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-08,59490,10823,166,25564,8988,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-09,59144,10722,163,25438,8954,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-10,58824,10624,160,25335,8922,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-11,58507,10531,158,25231,8891,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-12,58211,10436,154,25120,8860,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-13,57922,10353,152,25018,8832,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-14,57651,10274,151,24931,8806,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-15,57316,10176,147,24809,8770,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-16,57019,10079,143,24694,8739,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-17,56716,9993,142,24590,8706,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-18,56405,9900,139,24484,8676,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-19,56098,9811,136,24374,8644,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-20,55826,9732,133,24278,8615,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-21,55513,9637,130,24169,8585,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-22,55224,9553,129,24063,8554,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-23,54908,9455,126,23955,8525,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-24,54626,9371,125,23854,8499,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-25,54370,9295,123,23764,8471,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-26,54088,9215,121,23664,8444,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-27,53777,9119,179,23561,8417,25000,8000,120,7000,4000,0,0,1,0,0
2020-06-28,53496,9036,177,23459,8389,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-29,53184,8938,174,23338,8357,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-30,52849,8842,171,23219,8322,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-01,52552,8751,168,23123,8288,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-02,52207,8653,165,23005,8253,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-03,51919,8564,163,22902,8220,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-04,51673,8492,161,22818,8193,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-05,51380,8406,159,22719,8162,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-06,51091,8313,157,22621,8131,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-07,50777,8220,153,22510,8099,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-08,50507,8144,151,22426,8072,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-09,50156,8044,148,22320,8037,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-10,49836,22953,146,22210,8004,25000,8000,120,7000,4000,0,1,0,0,0
2020-07-11,49543,22864,144,22105,7972,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-12,49271,22783,142,22011,7944,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-13,48981,22689,140,21909,7913,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-14,48652,22582,137,21795,7875,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-15,48401,22506,133,21710,7849,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-16,48117,22421,129,21610,7818,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-17,47825,22332,128,21515,7788,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-18,47532,22255,126,21418,7762,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-19,47226,22158,122,21308,7730,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-20,46932,22070,120,21211,7700,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-21,46616,21975,120,21094,7665,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-22,46329,21894,178,20999,7635,25000,8000,120,7000,4000,0,0,1,0,0
2020-07-23,45982,21786,172,20881,7595,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-24,45692,21697,169,20788,7563,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-25,45420,21617,165,20691,7531,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-26,45178,21547,162,20607,7506,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-27,44849,21446,160,20484,7469,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-28,44563,21368,158,20389,7439,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-29,44248,21272,156,20280,7406,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-30,43963,21183,153,20182,7373,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-31,43660,21089,150,20078,7339,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-01,43428,21017,147,19994,7315,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-02,43153,20939,144,19889,7290,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-03,42897,20866,141,19801,7265,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-04,42632,20786,140,19716,7236,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-05,42364,20707,136,19624,7209,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-06,42117,20632,135,19537,7184,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-07,41898,20566,134,19459,7164,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-08,41677,20504,132,19377,7143,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-09,41439,20435,129,19295,7119,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-10,41211,20366,126,19217,7096,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-11,40977,20296,125,19136,7075,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-12,40725,20222,122,19047,7048,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-13,40428,20136,120,18950,7020,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-14,40163,20058,120,18859,6993,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-15,39904,19985,177,18770,6968,25000,8000,120,7000,4000,0,0,1,0,0
2020-08-16,39671,19913,175,18691,6944,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-17,39428,19840,172,18603,6918,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-18,39166,19760,170,18501,6891,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-19,38877,19673,168,18403,6862,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-20,38592,19589,167,18303,6836,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-21,38324,19511,164,18211,6811,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-22,38078,19437,163,18121,6785,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-23,37814,19361,161,18037,6760,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-24,37574,19290,158,17954,6738,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-25,37299,19208,156,17854,6708,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-26,37017,19122,155,17754,6681,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-27,36759,19041,152,17654,6656,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-28,36512,18965,150,17563,6632,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-29,36305,18901,147,17489,6611,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-30,36082,18837,145,17413,6590,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-31,35802,18757,145,17329,6565,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-01,35463,18662,142,17214,6534,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-02,35127,18561,139,17097,6503,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-03,34807,18468,137,16992,6475,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-04,34445,18357,133,16866,6438,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-05,34095,18256,130,16744,6405,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-06,33787,18160,126,16643,6374,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-07,33459,18061,124,16528,6340,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-08,33197,17980,121,16442,6312,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-09,32863,17880,178,16325,6279,25000,8000,120,7000,4000,0,0,1,0,0
2020-09-10,32474,17766,175,16186,6240,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-11,32160,17679,173,16081,6209,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-12,31858,17588,171,15980,6180,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-13,31598,17503,169,15891,6153,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-14,31289,17408,165,15777,6120,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-15,30967,17318,163,15675,6090,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-16,30644,17228,162,15554,6058,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-17,30318,17126,158,15432,6027,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-18,29999,17026,157,15309,5995,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-19,29733,16948,156,15214,5970,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-20,29464,16863,153,15116,5944,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-21,29161,16775,152,15012,5914,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-22,28829,16682,149,14899,5882,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-23,28466,16574,147,14782,5847,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-24,28136,16479,143,14660,5811,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-25,27765,16373,139,14538,5777,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-26,27420,16271,137,14411,5742,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-27,27165,16192,133,14316,5716,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-28,26805,16087,130,14200,5684,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-29,26490,15989,128,14090,5652,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-30,26174,15893,124,13991,5622,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-01,25263,15735,120,13722,5555,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-02,74405,15579,178,13446,5489,25000,8000,120,7000,4000,1,0,1,0,0
2020-10-03,73772,15465,174,13241,5440,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-04,73100,15345,172,13032,5389,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-05,72227,15189,169,12761,5326,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-06,71426,15045,164,12521,5266,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-07,70697,14917,160,12293,5213,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-08,69947,14781,156,12059,5159,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-09,69200,14645,152,11815,5101,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-10,68502,14521,150,11593,5051,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-11,67758,14387,146,11369,4995,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-12,66955,14233,142,11120,4936,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-13,66220,14102,139,10896,4882,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-14,65481,13963,136,10660,4829,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-15,64691,13814,133,10412,4773,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-16,63932,13677,132,10177,4716,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-17,63248,13551,131,9966,4667,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-18,62567,13434,126,9755,4616,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-19,61849,13307,123,9528,4560,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-20,61162,13188,120,9316,4507,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-21,60484,13068,177,9101,4457,25000,8000,120,7000,4000,0,0,1,0,0
2020-10-22,59716,12927,174,8872,4400,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-23,58971,12792,170,8638,4344,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-24,58289,12672,168,8428,4296,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-25,57527,12542,165,8201,4240,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-26,56777,12402,162,7962,4185,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-27,56078,12273,159,7742,4136,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-28,55294,12121,155,7496,4077,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-29,54545,11987,151,7257,4018,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-30,53739,11849,147,7006,11959,25000,8000,120,7000,4000,0,0,0,0,1
2020-10-31,52905,11703,145,26751,11897,25000,8000,120,7000,4000,0,0,0,1,0
2020-11-01,52172,11572,143,26525,11840,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-02,51322,11418,138,26248,11777,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-03,50588,11287,134,26025,11726,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-04,49850,11150,132,25787,11671,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-05,49154,11029,129,25573,11621,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-06,48270,10873,124,25302,11559,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-07,47653,10761,121,25108,11511,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-08,47030,10648,178,24902,11463,25000,8000,120,7000,4000,0,0,1,0,0
2020-11-09,46298,10519,175,24677,11410,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-10,45484,10378,171,24415,11348,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-11,44704,10240,168,24168,11288,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-12,43924,10094,165,23916,11231,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-13,43192,9964,162,23685,11176,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-14,42563,9851,158,23484,11129,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-15,41843,9728,155,23256,11075,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-16,41098,9592,153,23017,11021,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-17,40283,9447,150,22763,10960,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-18,39571,9317,147,22540,10910,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-19,38806,9177,142,22294,10856,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-20,38045,9033,139,22052,10801,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-21,37355,8911,136,21836,10747,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-22,36651,8780,132,21613,10698,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-23,35985,8654,127,21405,10643,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-24,35209,8513,123,21154,10583,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-25,34543,8396,179,20950,10535,25000,8000,120,7000,4000,0,0,1,0,0
2020-11-26,33880,8277,176,20739,10489,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-27,33138,8138,172,20515,10431,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-28,32414,8003,168,20286,10377,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-29,31711,22876,167,20067,10324,25000,8000,120,7000,4000,0,1,0,0,0
2020-11-30,30964,22743,165,19835,10268,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-01,30096,22591,161,19569,10207,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-02,29270,22441,157,19309,10145,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-03,28426,22288,152,19040,10079,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-04,27606,22139,147,18790,10023,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-05,26793,22001,143,18529,9963,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-06,25924,21842,138,18257,9899,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-07,25073,21689,134,17994,9836,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-08,74204,21531,131,17721,9770,25000,8000,120,7000,4000,1,0,0,0,0
2020-12-09,73338,21375,128,17450,9706,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-10,72467,21216,124,17174,9639,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-11,71554,21052,120,16884,9575,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-12,70853,20937,177,16669,9522,25000,8000,120,7000,4000,0,0,1,0,0
2020-12-13,70038,20789,174,16413,9461,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-14,69248,20644,171,16169,9406,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-15,68466,20501,167,15928,9349,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-16,67572,20345,162,15659,9277,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-17,66676,20180,157,15377,9208,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-18,65928,20046,154,15150,9149,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-19,65122,19900,149,14898,9088,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-20,64349,19760,145,14660,9031,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-21,63524,19606,141,14404,8964,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-22,62567,19437,135,14107,8887,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-23,61854,19301,131,13872,8833,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-24,61067,19152,128,13629,8774,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-25,60345,19012,126,13404,8719,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-26,59713,18897,123,13208,8671,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-27,58971,18761,179,12981,8616,25000,8000,120,7000,4000,0,0,1,0,0
2020-12-28,58081,18602,175,12702,8551,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-29,57301,18462,171,12457,8493,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-30,56462,18317,167,12186,8437,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-31,55667,18182,164,11937,8380,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-01,55092,18048,159,11766,8334,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-02,54562,17918,153,11586,8290,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-03,54075,17807,148,11431,8253,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-04,53502,17680,145,11252,8206,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-05,52984,17555,141,11081,8161,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-06,52410,17425,137,10898,8112,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-07,51837,17288,132,10707,8065,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-08,51263,17159,129,10524,8016,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-09,50707,17029,127,10354,7968,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-10,50215,16918,124,10198,7925,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-11,49658,16789,120,10017,7876,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-12,49110,16663,174,9835,7829,25000,8000,120,7000,4000,0,0,1,0,0
2021-01-13,48505,16513,171,9647,7781,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-14,47982,16386,169,9485,7738,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-15,47405,16243,167,9290,7687,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-16,46786,16104,163,9091,7639,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-17,46291,15987,161,8931,7596,25000,8000,120,7000,4000,0,0,0,0,0
