date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2019-09-26,37051,22473,138,14826,11723,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-27,36636,22349,134,14669,11677,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-28,36269,22243,130,14551,11641,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-29,35899,22133,128,14417,11606,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-30,35447,21994,125,14263,11562,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-01,34998,21866,121,14105,11514,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-02,34571,21737,177,13956,11473,25000,8000,120,7000,4000,0,0,1,0,0
2019-10-03,34121,21607,174,13814,11428,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-04,33663,21466,170,13651,11385,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-05,33256,21352,164,13505,11349,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-06,32849,21228,160,13373,11308,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-07,32432,21105,156,13233,11264,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-08,31992,20981,154,13088,11220,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-09,31564,20844,148,12942,11180,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-10,31159,20718,145,12795,11144,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-11,30795,20609,141,12665,11109,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-12,30412,20498,137,12537,11073,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-13,30099,20400,133,12425,11041,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-14,29652,20262,127,12267,10997,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-15,29248,20131,122,12116,10957,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-16,28772,19984,179,11951,10906,25000,8000,120,7000,4000,0,0,1,0,0
2019-10-17,28374,19867,176,11816,10866,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-18,27935,19719,173,11662,10826,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-19,27523,19588,170,11511,10783,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-20,27112,19466,166,11367,10740,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-21,26695,19341,162,11218,10699,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-22,26255,19216,158,11074,10659,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-23,25845,19086,155,10925,10614,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-24,25394,18945,151,10757,10571,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-25,74937,18808,149,10600,10523,25000,8000,120,7000,4000,1,0,0,0,0
2019-10-26,74563,18693,145,10466,10483,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-27,74208,18581,140,10345,10446,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-28,73761,18451,136,10196,10406,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-29,73355,18329,132,10058,10366,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-30,72846,18181,128,9873,10316,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-31,72440,18052,126,9730,10277,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-01,71312,17847,121,9377,10197,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-02,70217,17646,177,9046,10115,25000,8000,120,7000,4000,0,0,1,0,0
2019-11-03,69155,17457,171,8710,10042,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-04,67972,17239,166,8329,9954,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-05,66741,17020,161,7953,9866,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-06,65497,16788,154,7557,9774,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-07,64223,16556,149,7154,9675,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-08,62993,16343,143,26765,9578,25000,8000,120,7000,4000,0,0,0,1,0
2019-11-09,62056,16169,138,26461,9508,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-10,60963,15962,134,26095,9424,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-11,59776,15744,127,25723,9331,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-12,58532,15518,121,25336,9238,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-13,57388,15304,176,24993,9159,25000,8000,120,7000,4000,0,0,1,0,0
2019-11-14,56247,15095,170,24620,9068,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-15,55050,14891,163,24242,8978,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-16,53984,14700,159,23915,8904,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-17,52941,14507,155,23584,8826,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-18,51790,14283,150,23217,8738,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-19,50418,14038,141,22799,8638,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-20,49156,13812,135,22410,8550,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-21,48076,13613,130,22090,8473,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-22,46917,13406,125,21726,8385,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-23,45894,13222,178,21410,8306,25000,8000,120,7000,4000,0,0,1,0,0
2019-11-24,44871,13056,171,21080,8229,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-25,43633,12827,163,20688,8134,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-26,42342,12606,156,20286,8037,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-27,41157,12400,148,19914,7945,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-28,39794,12151,142,19491,7850,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-29,38686,11954,136,19141,7766,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-30,37590,11767,129,18799,7684,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-01,36224,11516,121,18363,7581,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-02,34840,11269,173,17924,7479,25000,8000,120,7000,4000,0,0,1,0,0
2019-12-03,33516,11028,167,17505,7379,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-04,32015,10756,158,17028,7266,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-05,30487,10478,151,16559,7149,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-06,28813,10179,143,16027,7026,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-07,27568,9957,135,15647,6935,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-08,26264,9727,129,15242,6839,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-09,74887,9483,122,14810,6732,25000,8000,120,7000,4000,1,0,0,0,0
2019-12-10,73260,9179,174,14281,6611,25000,8000,120,7000,4000,0,0,1,0,0
2019-12-11,71737,8897,167,13799,6497,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-12,70288,8632,160,13353,6384,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-13,68779,8370,152,12877,6272,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-14,67460,8136,145,12477,6178,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-15,66123,22898,137,12056,6078,25000,8000,120,7000,4000,0,1,0,0,0
2019-12-16,64594,22611,130,11551,5966,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-17,63099,22345,121,11081,5852,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-18,61559,22078,172,10612,5733,25000,8000,120,7000,4000,0,0,1,0,0
2019-12-19,59958,21787,164,10109,5611,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-20,58421,21523,156,9635,5499,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-21,57069,21281,149,9220,5395,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-22,55758,21046,143,8795,5297,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-23,54320,20785,136,8357,5188,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-24,52953,20540,129,7932,5089,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-25,51468,20288,121,7455,4981,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-26,50095,20043,174,7022,4881,25000,8000,120,7000,4000,0,0,1,0,0
2019-12-27,48619,19763,166,26568,4770,25000,8000,120,7000,4000,0,0,0,1,0
2019-12-28,47301,19518,158,26152,4679,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-29,45960,19281,150,25717,4579,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-30,44499,19027,140,25255,4474,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-31,43104,18767,133,24803,4368,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-01,42256,18580,127,24525,4294,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-02,41392,18374,121,24236,4215,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-03,40491,18157,175,23953,4136,25000,8000,120,7000,4000,0,0,1,0,0
2020-01-04,39589,17947,170,23645,4058,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-05,38723,17740,164,23371,11981,25000,8000,120,7000,4000,0,0,0,0,1
2020-01-06,37809,17513,157,23065,11898,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-07,36891,17287,150,22770,11818,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-08,35958,17062,145,22473,11740,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-09,34836,16797,138,22096,11642,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-10,33885,16565,130,21769,11557,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-11,33068,16375,125,21509,11487,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-12,32113,16152,178,21201,11409,25000,8000,120,7000,4000,0,0,1,0,0
2020-01-13,31194,15937,171,20910,11335,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-14,30230,15724,165,20592,11251,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-15,29240,15496,158,20294,11168,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-16,28235,15253,152,19982,11078,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-17,27325,15036,147,19677,10999,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-18,26465,14839,141,19397,10922,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-19,25652,14642,134,19142,10854,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-20,74731,14441,127,18847,10777,25000,8000,120,7000,4000,1,0,0,0,0
2020-01-21,73781,14220,120,18541,10697,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-22,72915,14016,173,18271,10618,25000,8000,120,7000,4000,0,0,1,0,0
2020-01-23,72014,13805,167,17972,10536,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-24,71025,13581,161,17659,10450,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-25,70247,13402,154,17416,10387,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-26,69369,13188,147,17130,10315,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-27,68398,12958,139,16815,10242,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-28,67362,12714,133,16482,10154,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-29,66417,12503,127,16177,10072,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-30,65394,12271,120,15858,9985,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-31,64447,12037,175,15546,9902,25000,8000,120,7000,4000,0,0,1,0,0
2020-02-01,63598,11828,169,15266,9830,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-02,62644,11602,162,14960,9746,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-03,61756,11394,155,14668,9670,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-04,60735,11165,147,14354,9587,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-05,59761,10926,140,14025,9497,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-06,58810,10703,134,13721,9416,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-07,57925,10481,127,13440,9335,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-08,57058,10284,120,13160,9266,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-09,56150,10073,175,12877,9197,25000,8000,120,7000,4000,0,0,1,0,0
2020-02-10,55140,9843,167,12557,9110,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-11,54212,9636,159,12282,9025,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-12,53291,9428,153,11975,8947,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-13,52279,9191,146,11664,8863,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-14,51234,8945,139,11317,8776,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-15,50416,8744,134,11029,8704,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-16,49556,8532,130,10740,8627,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-17,48504,8286,123,10401,8539,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-18,47666,8103,178,10117,8467,25000,8000,120,7000,4000,0,0,1,0,0
2020-02-19,46671,22883,170,9806,8384,25000,8000,120,7000,4000,0,1,0,0,0
2020-02-20,45664,22643,162,9485,8296,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-21,44707,22422,155,9173,8214,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-22,43825,22212,150,8893,8138,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-23,42988,22013,144,8618,8071,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-24,42004,21749,137,8265,7984,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-25,41008,21520,131,7941,7900,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-26,40101,21316,125,7647,7822,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-27,39156,21085,177,7343,7740,25000,8000,120,7000,4000,0,0,1,0,0
2020-02-28,38211,20861,171,7037,7655,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-29,37329,20659,166,26765,7579,25000,8000,120,7000,4000,0,0,0,1,0
2020-03-01,36873,20537,163,26608,7536,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-02,36473,20418,159,26467,7499,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-03,36027,20288,154,26311,7454,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-04,35538,20150,149,26153,7406,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-05,35088,20010,146,25999,7361,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-06,34617,19878,143,25845,7317,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-07,34270,19774,138,25729,7283,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-08,33904,19663,137,25597,7244,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-09,33472,19533,133,25445,7201,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-10,33018,19398,130,25292,7161,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-11,32575,19265,127,25143,7118,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-12,32093,19125,123,24980,7073,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-13,31663,18990,120,24824,7030,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-14,31310,18883,177,24701,6993,25000,8000,120,7000,4000,0,0,1,0,0
2020-03-15,30918,18768,174,24563,6957,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-16,30481,18637,172,24408,6912,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-17,30023,18495,167,24249,6858,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-18,29602,18371,163,24105,6816,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-19,29173,18242,159,23945,6770,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-20,28816,18130,155,23807,6731,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-21,28379,18004,151,23656,6691,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-22,27964,17886,148,23521,6651,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-23,27513,17755,143,23355,6610,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-24,27080,17631,140,23199,6567,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-25,26705,17514,137,23057,6527,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-26,26254,17381,133,22911,6486,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-27,25798,17240,129,22746,6439,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-28,25407,17117,126,22601,6404,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-29,74995,16991,123,22460,6363,25000,8000,120,7000,4000,1,0,0,0,0
2020-03-30,74573,16867,179,22316,6323,25000,8000,120,7000,4000,0,0,1,0,0
2020-03-31,74154,16746,174,22162,6283,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-01,73733,16627,170,22010,6240,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-02,73312,16499,165,21864,6198,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-03,72905,16375,163,21724,6159,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-04,72511,16268,159,21589,6120,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-05,72063,16131,157,21446,6075,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-06,71633,15999,153,21283,6030,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-07,71246,15886,151,21151,5991,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-08,70814,15760,149,20997,5947,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-09,70412,15642,143,20866,5909,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-10,69950,15497,139,20701,5866,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-11,69551,15378,133,20567,5830,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-12,69173,15266,130,20434,5793,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-13,68742,15142,127,20295,5752,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-14,68264,14998,124,20133,5709,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-15,67792,14855,120,19971,5663,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-16,67361,14736,175,19827,5622,25000,8000,120,7000,4000,0,0,1,0,0
2020-04-17,66940,14607,170,19676,5577,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-18,66551,14492,167,19544,5539,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-19,66184,14382,162,19415,5501,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-20,65763,14252,157,19271,5457,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-21,65333,14126,153,19129,5418,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-22,64883,13998,149,18972,5373,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-23,64419,13877,146,18823,5331,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-24,63931,13731,143,18651,5282,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-25,63551,13612,139,18518,5246,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-26,63117,13480,134,18370,5203,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-27,62649,13332,130,18202,5154,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-28,62226,13209,127,18068,5111,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-29,61748,13071,122,17898,5062,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-30,61270,12928,179,17748,5015,25000,8000,120,7000,4000,0,0,1,0,0
2020-05-01,60817,12798,174,17598,4967,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-02,60446,12686,171,17470,4929,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-03,60016,12562,168,17326,4887,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-04,59595,12439,165,17177,4843,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-05,59129,12297,160,17017,4796,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-06,58663,12164,157,16865,4752,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-07,58187,12029,153,16685,4702,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-08,57748,11908,149,16519,4661,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-09,57350,11781,146,16380,4619,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-10,56985,11672,143,16248,4584,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-11,56548,11532,140,16095,4543,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-12,56074,11392,135,15923,4496,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-13,55622,11250,129,15765,4453,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-14,55216,11126,123,15620,4406,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-15,54802,11008,179,15466,4366,25000,8000,120,7000,4000,0,0,1,0,0
2020-05-16,54367,10879,175,15316,4324,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-17,53976,10763,171,15172,4291,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-18,53543,10631,166,15024,4248,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-19,53131,10513,165,14884,4205,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-20,52697,10374,162,14723,4160,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-21,52285,10250,158,14566,4120,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-22,51856,10115,156,14417,4077,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-23,51471,9995,155,14285,4033,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-24,51070,9872,152,14144,11995,25000,8000,120,7000,4000,0,0,0,0,1
2020-05-25,50577,9722,146,13953,11945,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-26,50134,9586,141,13819,11902,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-27,49746,9461,138,13673,11864,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-28,49341,9339,136,13536,11822,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-29,48903,9207,132,13396,11776,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-30,48467,9082,128,13243,11731,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-31,48098,8977,124,13114,11696,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-01,47706,8853,179,12976,11657,25000,8000,120,7000,4000,0,0,1,0,0
2020-06-02,47259,8723,174,12821,11615,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-03,46841,8593,170,12664,11574,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-04,46411,8450,167,12504,11531,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-05,45951,8313,163,12329,11488,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-06,45538,8190,158,12185,11447,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-07,45124,8066,156,12061,11406,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-08,44710,22938,153,11924,11366,25000,8000,120,7000,4000,0,1,0,0,0
2020-06-09,44236,22800,149,11752,11320,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-10,43782,22661,145,11605,11275,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-11,43385,22545,143,11475,11236,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-12,42951,22405,138,11312,11190,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-13,42533,22284,135,11164,11149,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-14,42078,22150,132,11017,11105,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-15,41652,22026,128,10862,11060,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-16,41230,21888,123,10698,11016,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-17,40779,21760,120,10543,10967,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-18,40332,21626,176,10390,10924,25000,8000,120,7000,4000,0,0,1,0,0
2020-06-19,39859,21489,171,10221,10874,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-20,39468,21375,167,10083,10831,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-21,39125,21271,163,9963,10797,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-22,38688,21145,160,9803,10750,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-23,38229,21003,156,9646,10707,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-24,37803,20877,154,9492,10668,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-25,37385,20752,150,9344,10623,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-26,36955,20629,146,9191,10582,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-27,36555,20505,143,9059,10547,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-28,36161,20388,140,8916,10508,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-29,35734,20253,136,8751,10464,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-30,35300,20129,132,8597,10418,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-01,34900,20006,128,8467,10372,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-02,34490,19889,125,8327,10331,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-03,34098,19768,122,8187,10286,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-04,33720,19656,178,8057,10245,25000,8000,120,7000,4000,0,0,1,0,0
2020-07-05,33299,19533,175,7915,10200,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-06,32905,19406,172,7782,10157,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-07,32474,19278,167,7629,10113,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-08,32064,19162,164,7502,10071,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-09,31611,19032,160,7365,10026,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-10,31207,18917,157,7226,9984,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-11,30829,18802,154,7090,9942,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-12,30459,18692,151,26962,9904,25000,8000,120,7000,4000,0,0,0,1,0
2020-07-13,30109,18579,149,26838,9867,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-14,29697,18445,145,26695,9820,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-15,29327,18332,140,26570,9781,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-16,28938,18215,134,26433,9739,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-17,28520,18088,131,26296,9695,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-18,28155,17991,129,26175,9662,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-19,27747,17862,124,26028,9619,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-20,27359,17746,121,25900,9579,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-21,26939,17620,120,25744,9532,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-22,26460,17485,176,25585,9482,25000,8000,120,7000,4000,0,0,1,0,0
2020-07-23,26090,17370,170,25459,9440,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-24,25704,17252,166,25335,9397,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-25,25338,17144,161,25205,9353,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-26,25023,17053,158,25095,9320,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-27,74567,16913,155,24925,9269,25000,8000,120,7000,4000,1,0,0,0,0
2020-07-28,74123,16792,151,24776,9222,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-29,73696,16662,147,24628,9176,25000,8000,120,7000,4000,0,0,0,0,0
