date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2021-01-11,70690,18653,126,24130,7577,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-12,69750,18436,178,23817,7496,25000,8000,120,7000,4000,0,0,1,0,0
2021-01-13,68899,18225,174,23552,7428,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-14,67910,17985,169,23246,7347,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-15,66978,17754,164,22931,7265,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-16,66059,17547,158,22636,7194,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-17,65235,17352,154,22369,7123,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-18,64142,17095,148,22013,7030,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-19,63240,16892,141,21705,6949,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-20,62323,16691,135,21419,6871,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-21,61275,16441,129,21077,6781,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-22,60324,16224,123,20787,6704,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-23,59418,16015,176,20500,6632,25000,8000,120,7000,4000,0,0,1,0,0
2021-01-24,58566,15813,172,20207,6557,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-25,57596,15578,165,19895,6469,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-26,56723,15378,160,19596,6386,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-27,55636,15123,154,19248,6297,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-28,54805,14921,148,18977,6233,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-29,53874,14693,144,18671,6159,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-30,53012,14491,137,18379,6085,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-31,52192,14288,130,18100,6020,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-01,51194,14051,125,17786,5931,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-02,50180,13810,178,17472,5839,25000,8000,120,7000,4000,0,0,1,0,0
2021-02-03,49203,13593,171,17137,5761,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-04,48260,13371,166,16817,5676,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-05,47233,13126,161,16500,5584,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-06,46345,12912,155,16217,5507,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-07,45503,12708,148,15945,5434,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-08,44535,12478,143,15647,5351,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-09,43616,12257,136,15351,5268,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-10,42640,12025,129,15039,5184,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-11,41665,11799,121,14707,5109,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-12,40706,11572,176,14398,5021,25000,8000,120,7000,4000,0,0,1,0,0
2021-02-13,39799,11355,170,14119,4947,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-14,38976,11163,165,13851,4874,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-15,37995,10943,159,13551,4785,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-16,37060,10730,153,13229,4705,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-17,36120,10501,147,12925,4617,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-18,35179,10278,141,12626,4540,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-19,34208,10055,133,12312,4454,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-20,33327,9839,126,12036,4378,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-21,32446,9631,121,11729,4305,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-22,31463,9398,175,11414,4224,25000,8000,120,7000,4000,0,0,1,0,0
2021-02-23,30436,9146,169,11080,4129,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-24,29530,8935,163,10796,4052,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-25,28606,8705,157,10494,11970,25000,8000,120,7000,4000,0,0,0,0,1
2021-02-26,27640,8468,151,10184,11893,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-27,26796,8268,145,9905,11820,25000,8000,120,7000,4000,0,0,0,0,0
2021-02-28,25927,8059,139,9602,11742,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-01,25462,22925,135,9447,11699,25000,8000,120,7000,4000,0,1,0,0,0
2021-03-02,25029,22789,129,9297,11657,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-03,74587,22654,124,9138,11615,25000,8000,120,7000,4000,1,0,0,0,0
2021-03-04,74134,22514,120,8987,11571,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-05,73762,22409,176,8857,11537,25000,8000,120,7000,4000,0,0,1,0,0
2021-03-06,73397,22301,174,8718,11500,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-07,72960,22173,168,8565,11458,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-08,72531,22035,164,8413,11419,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-09,72024,21890,159,8244,11369,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-10,71572,21741,154,8079,11325,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-11,71107,21596,150,7913,11279,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-12,70636,21459,146,7756,11231,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-13,70246,21338,143,7621,11192,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-14,69814,21209,140,7466,11151,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-15,69370,21078,138,7320,11105,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-16,68922,20952,133,7154,11065,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-17,68483,20822,130,26999,11020,25000,8000,120,7000,4000,0,0,0,1,0
2021-03-18,68086,20698,123,26868,10981,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-19,67661,20563,178,26720,10937,25000,8000,120,7000,4000,0,0,1,0,0
2021-03-20,67263,20448,174,26573,10900,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-21,66837,20326,171,26427,10858,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-22,66356,20194,167,26261,10811,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-23,65883,20053,164,26096,10767,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-24,65441,19909,159,25931,10720,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-25,65008,19774,154,25784,10677,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-26,64569,19625,149,25625,10632,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-27,64164,19507,146,25486,10596,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-28,63800,19398,144,25354,10561,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-29,63410,19279,140,25216,10524,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-30,62976,19158,136,25083,10485,25000,8000,120,7000,4000,0,0,0,0,0
2021-03-31,62560,19028,131,24929,10439,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-01,62119,18908,127,24772,10395,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-02,61699,18780,123,24626,10356,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-03,61355,18666,122,24504,10319,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-04,60975,18550,179,24375,10282,25000,8000,120,7000,4000,0,0,1,0,0
2021-04-05,60528,18407,174,24215,10236,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-06,60088,18278,169,24066,10193,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-07,59675,18159,165,23921,10154,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-08,59239,18028,161,23758,10110,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-09,58800,17893,157,23601,10067,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-10,58403,17773,154,23460,10029,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-11,57993,17646,150,23315,9990,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-12,57549,17515,145,23163,9946,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-13,57108,17384,143,23006,9906,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-14,56629,17241,141,22843,9857,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-15,56195,17112,138,22700,9810,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-16,55746,16972,133,22536,9767,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-17,55366,16850,131,22402,9730,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-18,55015,16746,127,22270,9695,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-19,54542,16620,123,22102,9650,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-20,54112,16492,178,21945,9601,25000,8000,120,7000,4000,0,0,1,0,0
2021-04-21,53638,16355,174,21789,9557,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-22,53257,16238,170,21652,9518,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-23,52838,16114,167,21511,9481,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-24,52470,15999,163,21374,9442,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-25,52112,15893,159,21253,9409,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-26,51682,15769,155,21108,9368,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-27,51237,15641,151,20971,9326,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-28,50818,15518,147,20822,9284,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-29,50396,15395,143,20679,9240,25000,8000,120,7000,4000,0,0,0,0,0
2021-04-30,49966,15264,141,20528,9196,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-01,49613,15160,139,20396,9160,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-02,49167,15027,135,20239,9119,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-03,48718,14891,130,20086,9076,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-04,48352,14782,128,19955,9040,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-05,47939,14665,124,19818,8995,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-06,47490,14526,120,19654,8947,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-07,47062,14410,176,19515,8905,25000,8000,120,7000,4000,0,0,1,0,0
2021-05-08,46679,14292,172,19382,8867,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-09,46342,14197,169,19272,8835,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-10,45900,14058,166,19113,8790,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-11,45468,13944,163,18961,8747,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-12,45010,13812,156,18806,8702,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-13,44527,13669,153,18649,8655,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-14,44078,13537,150,18503,8611,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-15,43723,13434,147,18379,8575,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-16,43302,13306,143,18226,8535,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-17,42844,13171,139,18071,8490,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-18,42384,13045,136,17924,8443,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-19,41912,12907,132,17768,8396,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-20,41458,12781,129,17608,8353,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-21,41012,12648,126,17455,8309,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-22,40644,12533,122,17325,8272,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-23,40218,12412,178,17169,8230,25000,8000,120,7000,4000,0,0,1,0,0
2021-05-24,39766,12277,173,17008,8184,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-25,39297,12137,167,16851,8142,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-26,38810,11993,162,16693,8093,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-27,38412,11867,159,16552,8047,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-28,37958,11734,156,16383,8002,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-29,37541,11617,152,16236,7958,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-30,37147,11498,148,16091,7917,25000,8000,120,7000,4000,0,0,0,0,0
2021-05-31,36704,11372,145,15935,7876,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-01,36318,11245,141,15793,7832,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-02,35903,11129,137,15646,7788,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-03,35441,10993,134,15491,7741,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-04,35028,10876,130,15350,7698,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-05,34638,10759,127,15225,7660,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-06,34269,10644,126,15099,7624,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-07,33799,10507,122,14933,7579,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-08,33299,10349,179,14754,7534,25000,8000,120,7000,4000,0,0,1,0,0
2021-06-09,32871,10225,174,14624,7489,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-10,32448,10103,170,14476,7449,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-11,32005,9960,166,14328,7401,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-12,31595,9835,162,14178,7357,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-13,31210,9717,158,14030,7315,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-14,30807,9596,156,13885,7277,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-15,30345,9462,149,13731,7233,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-16,29928,9336,146,13594,7196,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-17,29481,9205,143,13439,7152,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-18,29059,9086,141,13288,7111,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-19,28673,8975,140,13144,7072,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-20,28248,8851,136,13006,7027,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-21,27790,8715,131,12855,6984,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-22,27366,8586,127,12718,6944,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-23,26932,8450,123,12559,6902,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-24,26488,8307,179,12395,6857,25000,8000,120,7000,4000,0,0,1,0,0
2021-06-25,26004,8164,174,12221,6816,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-26,25602,8035,169,12069,6776,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-27,25193,22918,166,11918,6737,25000,8000,120,7000,4000,0,1,0,0,0
2021-06-28,74709,22778,162,11752,6687,25000,8000,120,7000,4000,1,0,0,0,0
2021-06-29,74294,22647,157,11605,6642,25000,8000,120,7000,4000,0,0,0,0,0
2021-06-30,73859,22518,152,11452,6602,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-01,73434,22399,149,11299,6563,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-02,73092,22295,146,11176,6531,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-03,72798,22210,143,11076,6503,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-04,72387,22096,139,10934,6466,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-05,71982,21977,136,10785,6427,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-06,71648,21868,134,10657,6392,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-07,71257,21757,131,10527,6350,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-08,70858,21638,127,10388,6311,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-09,70486,21528,123,10251,6277,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-10,70142,21425,122,10128,6244,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-11,69837,21337,120,10025,6216,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-12,69459,21231,176,9887,6174,25000,8000,120,7000,4000,0,0,1,0,0
2021-07-13,69101,21124,173,9764,6138,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-14,68749,21010,170,9647,6101,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-15,68337,20891,166,9512,6059,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-16,67933,20770,162,9378,6016,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-17,67557,20666,159,9248,5974,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-18,67215,20564,156,9130,5937,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-19,66712,20425,152,8966,5885,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-20,66254,20302,148,8814,5835,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-21,65894,20190,145,8681,5795,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-22,65464,20064,144,8528,5745,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-23,65039,19945,139,8365,5700,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-24,64680,19840,135,8244,5658,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-25,64293,19729,132,8113,5618,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-26,63886,19604,128,7972,5572,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-27,63496,19482,122,7837,5528,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-28,63110,19366,120,7708,5487,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-29,62701,19244,177,7567,5441,25000,8000,120,7000,4000,0,0,1,0,0
2021-07-30,62262,19114,173,7420,5395,25000,8000,120,7000,4000,0,0,0,0,0
2021-07-31,61851,18995,168,7281,5352,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-01,61525,18897,164,7159,5319,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-02,61189,18795,161,7031,5286,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-03,60785,18679,157,26893,5246,25000,8000,120,7000,4000,0,0,0,1,0
2021-08-04,60418,18567,153,26773,5211,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-05,60047,18458,149,26647,5175,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-06,59715,18356,146,26521,5142,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-07,59352,18255,143,26393,5105,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-08,59005,18151,139,26264,5066,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-09,58636,18034,136,26135,5029,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-10,58276,17925,132,26012,4994,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-11,57881,17804,130,25884,4955,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-12,57504,17692,128,25752,4919,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-13,57207,17599,124,25645,4889,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-14,56900,17501,121,25528,4861,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-15,56580,17414,176,25422,4828,25000,8000,120,7000,4000,0,0,1,0,0
2021-08-16,56169,17293,170,25282,4785,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-17,55791,17186,167,25160,4745,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-18,55448,17090,164,25045,4712,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-19,55045,16972,160,24908,4669,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-20,54654,16860,158,24791,4632,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-21,54336,16756,155,24678,4597,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-22,53974,16645,152,24540,4557,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-23,53576,16532,149,24397,4515,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-24,53234,16427,146,24274,4481,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-25,52836,16304,144,24130,4443,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-26,52495,16199,141,24009,4410,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-27,52170,16098,138,23893,4378,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-28,51821,15999,135,23773,4345,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-29,51458,15888,133,23638,4310,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-30,51108,15784,130,23509,4277,25000,8000,120,7000,4000,0,0,0,0,0
2021-08-31,50706,15664,126,23373,4238,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-01,50251,15528,179,23198,4191,25000,8000,120,7000,4000,0,0,1,0,0
2021-09-02,49809,15394,173,23051,4149,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-03,49332,15240,169,22891,4104,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-04,48975,15130,166,22764,4069,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-05,48589,15017,164,22633,4028,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-06,48153,14893,159,22491,11985,25000,8000,120,7000,4000,0,0,0,0,1
2021-09-07,47697,14758,156,22329,11945,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-08,47269,14622,152,22179,11900,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-09,46864,14501,148,22027,11861,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-10,46457,14378,145,21882,11822,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-11,46097,14274,142,21762,11788,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-12,45641,14134,139,21611,11739,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-13,45214,14013,135,21471,11699,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-14,44772,13880,132,21325,11658,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-15,44320,13745,126,21173,11612,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-16,43862,13608,121,21007,11567,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-17,43468,13481,178,20865,11529,25000,8000,120,7000,4000,0,0,1,0,0
2021-09-18,43115,13369,175,20747,11495,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-19,42686,13242,171,20607,11453,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-20,42273,13114,167,20455,11412,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-21,41884,12993,164,20305,11372,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-22,41438,12859,163,20155,11328,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-23,40960,12715,161,19986,11281,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-24,40484,12571,158,19810,11236,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-25,40128,12458,153,19672,11199,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-26,39681,12323,151,19524,11154,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-27,39216,12183,147,19355,11111,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-28,38811,12062,143,19221,11076,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-29,38361,11929,140,19058,11031,25000,8000,120,7000,4000,0,0,0,0,0
2021-09-30,37931,11799,136,18884,10985,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-01,37493,11669,132,18723,10943,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-02,37077,11535,129,18572,10899,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-03,36683,11422,127,18437,10858,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-04,36257,11293,121,18286,10817,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-05,35874,11169,179,18141,10774,25000,8000,120,7000,4000,0,0,1,0,0
2021-10-06,35460,11036,176,18005,10736,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-07,34982,10886,171,17840,10690,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-08,34481,10736,167,17668,10646,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-09,34092,10623,165,17539,10607,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-10,33701,10505,162,17404,10568,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-11,33287,10376,157,17263,10525,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-12,32837,10246,152,17105,10482,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-13,32431,10117,148,16956,10442,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-14,31968,9977,142,16795,10394,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-15,31503,9836,139,16630,10348,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-16,31122,9720,135,16504,10313,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-17,30689,9593,131,16363,10270,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-18,30233,9458,127,16209,10223,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-19,29828,9336,123,16077,10183,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-20,29417,9208,179,15936,10142,25000,8000,120,7000,4000,0,0,1,0,0
2021-10-21,28960,9078,173,15792,10097,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-22,28441,8917,168,15599,10042,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-23,28043,8796,164,15455,10000,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-24,27685,8686,162,15324,9964,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-25,27249,8551,157,15180,9925,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-26,26822,8422,153,15040,9882,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-27,26375,8276,149,14876,9837,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-28,26022,8163,145,14745,9801,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-29,25553,8021,141,14582,9754,25000,8000,120,7000,4000,0,0,0,0,0
2021-10-30,25149,22903,135,14448,9711,25000,8000,120,7000,4000,0,1,0,0,0
2021-10-31,74732,22782,132,14294,9673,25000,8000,120,7000,4000,1,0,0,0,0
2021-11-01,73563,22577,126,13925,9588,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-02,72403,22372,179,13563,9502,25000,8000,120,7000,4000,0,0,1,0,0
2021-11-03,71174,22146,171,13170,9408,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-04,70098,21953,168,12812,9327,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-05,68814,21721,162,12432,9227,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-06,67774,21536,158,12116,9153,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-07,66737,21353,152,11798,9079,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-08,65442,21117,147,11393,8983,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-09,64154,20889,141,11004,8883,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-10,63010,20681,136,10644,8797,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-11,61860,20479,131,10288,8715,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-12,60633,20259,126,9911,8628,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-13,59452,20054,121,9548,8537,25000,8000,120,7000,4000,0,0,0,0,0
2021-11-14,58454,19877,175,9219,8457,25000,8000,120,7000,4000,0,0,1,0,0
